type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556011', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'S. Yousufi', 'phone': '+41 79 639 33 13', 'id': 'node/9004556011'}, 'geometry': {'type': 'Point', 'coordinates': [9.4953606, 47.0733297]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556012', 'properties': {'access': 'yes', 'defibrillator:location': 'Einsatzfahrzeug', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Esther Kaufmann', 'phone': '+423 384 31 20', 'id': 'node/9004556012'}, 'geometry': {'type': 'Point', 'coordinates': [9.5127118, 47.0790215]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556013', 'properties': {'access': 'yes', 'defibrillator:location': 'Pfarrkirche Eingang links, Sitzungszimmer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Heinz Rüdisühli, Gemeindepolizei', 'phone': '+423 792 36 42', 'id': 'node/9004556013'}, 'geometry': {'type': 'Point', 'coordinates': [9.5303231, 47.1064621]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556015', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Schuleingang vor dem Sekretariat', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Hauswart', 'phone': '+423 399 21 90', 'id': 'node/9004556015'}, 'geometry': {'type': 'Point', 'coordinates': [9.526610999999999, 47.1053813]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556016', 'properties': {'access': 'yes', 'defibrillator:location': 'Bademeisterkabine', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Bademeister', 'phone': '+423 392 34 94', 'id': 'node/9004556016'}, 'geometry': {'type': 'Point', 'coordinates': [9.5260477, 47.1057958]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557418', 'properties': {'access': 'yes', 'defibrillator:location': 'Saaleingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Heinz Rüdisühli, Gemeindepolizei', 'phone': '+423 792 36 42', 'id': 'node/9004557418'}, 'geometry': {'type': 'Point', 'coordinates': [9.5236579, 47.1101662]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557419', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehr im TLF', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Alex Rehak', 'phone': '+41 79 861 93 21', 'id': 'node/9004557419'}, 'geometry': {'type': 'Point', 'coordinates': [9.5217079, 47.1105386]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557420', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Anmeldung', 'phone': '+423 399 55 11', 'id': 'node/9004557420'}, 'geometry': {'type': 'Point', 'coordinates': [9.5215684, 47.1093264]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557421', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Ost', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Heinz Rüdisühli', 'phone': '+423 236 36 42', 'id': 'node/9004557421'}, 'geometry': {'type': 'Point', 'coordinates': [9.5202327, 47.110701]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557422', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang EG links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Büchel Willi, Hausdienst', 'phone': '+423 236 75 43', 'id': 'node/9004557422'}, 'geometry': {'type': 'Point', 'coordinates': [9.5195675, 47.119959]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557423', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang EG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-11:30, 13:30-17:00', 'operator': 'Karin Pirchler', 'phone': '+423 236 60 37', 'id': 'node/9004557423'}, 'geometry': {'type': 'Point', 'coordinates': [9.5241353, 47.1234905]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557424', 'properties': {'access': 'yes', 'defibrillator:location': 'in den Fahrzeugen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9004557424'}, 'geometry': {'type': 'Point', 'coordinates': [9.5218608, 47.1263466]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557426', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Schulungsgebäude', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Ewald Walch', 'phone': '+423 236 69 20', 'id': 'node/9004557426'}, 'geometry': {'type': 'Point', 'coordinates': [9.5144606, 47.1319562]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557427', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang, Rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Thobias Volmar', 'phone': '+423 789 78 50', 'id': 'node/9004557427'}, 'geometry': {'type': 'Point', 'coordinates': [9.513562, 47.1328996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557428', 'properties': {'access': 'yes', 'defibrillator:location': 'Bürohaus beim Empfang 2.OG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Uwe Negele', 'phone': '+423 236 71 79', 'id': 'node/9004557428'}, 'geometry': {'type': 'Point', 'coordinates': [9.5223704, 47.1332444]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557430', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Monika Wetter', 'phone': '+423 236 76 25', 'id': 'node/9004557430'}, 'geometry': {'type': 'Point', 'coordinates': [9.521952, 47.1358847]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557431', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang 1.OG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Sekretariat Zentrale', 'phone': '+423 236 64 00', 'id': 'node/9004557431'}, 'geometry': {'type': 'Point', 'coordinates': [9.5190766, 47.1374429]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557432', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang kleines Lager', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Rainer Oseplt, Techniker', 'phone': '+423 789 78 28', 'id': 'node/9004557432'}, 'geometry': {'type': 'Point', 'coordinates': [9.518870100000001, 47.1385048]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557433', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang EG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Sandra Frick', 'phone': '+423 236 69 26', 'id': 'node/9004557433'}, 'geometry': {'type': 'Point', 'coordinates': [9.5230785, 47.1365963]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557434', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Grundbuch', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Norbert Gassner', 'phone': '+423 236 62 44', 'id': 'node/9004557434'}, 'geometry': {'type': 'Point', 'coordinates': [9.5211044, 47.137379]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557435', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang EG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Telefonzentrale', 'phone': '+423 236 61 11', 'id': 'node/9004557435'}, 'geometry': {'type': 'Point', 'coordinates': [9.5226791, 47.1370697]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557436', 'properties': {'access': 'yes', 'defibrillator:location': 'Information Tourismusbüro', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Auskunft', 'phone': '+423 239 63 00', 'id': 'node/9004557436'}, 'geometry': {'type': 'Point', 'coordinates': [9.5226654, 47.1384692]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557437', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang LLV, EG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Timo Keckeis', 'phone': '+423 236 62 73', 'id': 'node/9004557437'}, 'geometry': {'type': 'Point', 'coordinates': [9.5219533, 47.138492]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557438', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang West', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Markus Heeb, Hausdienst', 'phone': '+423 233 40 58', 'id': 'node/9004557438'}, 'geometry': {'type': 'Point', 'coordinates': [9.5217951, 47.1390421]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557439', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Nordgebäude', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Mario Riezler', 'phone': '+423 789 78 39', 'id': 'node/9004557439'}, 'geometry': {'type': 'Point', 'coordinates': [9.5106679, 47.1407051]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557440', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Ostgebäude', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Mario Riezler', 'phone': '+423 789 78 39', 'id': 'node/9004557440'}, 'geometry': {'type': 'Point', 'coordinates': [9.5097989, 47.1411284]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557441', 'properties': {'access': 'yes', 'defibrillator:location': 'Samariterauto', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Xavier Frick', 'phone': '+423 230 08 08', 'id': 'node/9004557441'}, 'geometry': {'type': 'Point', 'coordinates': [9.5111534, 47.1472453]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557442', 'properties': {'access': 'yes', 'defibrillator:location': 'Theorieraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Peter Saler', 'phone': '+41 79 628 21 24', 'id': 'node/9004557442'}, 'geometry': {'type': 'Point', 'coordinates': [9.5113304, 47.147041]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557443', 'properties': {'access': 'yes', 'defibrillator:location': 'im TLF', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Jürgen Beck, Materialwart', 'phone': '+423 789 78 57', 'id': 'node/9004557443'}, 'geometry': {'type': 'Point', 'coordinates': [9.5110756, 47.146979]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557444', 'properties': {'access': 'yes', 'defibrillator:location': 'Zentrale Servicestelle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-22:00', 'operator': 'Kurt Hasler', 'phone': '+423 265 12 38', 'id': 'node/9004557444'}, 'geometry': {'type': 'Point', 'coordinates': [9.5164883, 47.1493085]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557445', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätsraum Erdgeschoss', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Wolfgang Hasler', 'phone': '+423 789 78 30', 'id': 'node/9004557445'}, 'geometry': {'type': 'Point', 'coordinates': [9.5163381, 47.1499031]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557446', 'properties': {'access': 'yes', 'defibrillator:location': 'FMA, Kundenempfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:30-17:00', 'operator': 'Heinz Schädler, Hausdienst', 'phone': '+423 236 62 35', 'id': 'node/9004557446'}, 'geometry': {'type': 'Point', 'coordinates': [9.5109495, 47.1516141]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557447', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätsraum Schwimmbad', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-22:00', 'operator': 'René Ott, Bademeister', 'phone': '+423 232 24 77', 'id': 'node/9004557447'}, 'geometry': {'type': 'Point', 'coordinates': [9.5061994, 47.152528]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557448', 'properties': {'access': 'yes', 'defibrillator:location': 'Konrad Hanno', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:30-17:00', 'operator': 'Edelgard Schurte', 'phone': '+423 237 72 44', 'id': 'node/9004557448'}, 'geometry': {'type': 'Point', 'coordinates': [9.508129199999999, 47.1576578]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557450', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang zum Gemeindezentrum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-22:00', 'operator': 'Alex Steiger, SIBE', 'phone': '+423 237 72 44', 'id': 'node/9004557450'}, 'geometry': {'type': 'Point', 'coordinates': [9.5157158, 47.1665019]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557451', 'properties': {'access': 'yes', 'defibrillator:location': 'Hallenbad Resch im Foyer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:00-22:00', 'operator': 'Alex Steiger, SIBE', 'phone': '+423 237 72 44', 'id': 'node/9004557451'}, 'geometry': {'type': 'Point', 'coordinates': [9.5150962, 47.1661955]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557452', 'properties': {'access': 'yes', 'defibrillator:location': 'Ladenlokal im Gang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Gottlieb Sele, Installtionskontrolle', 'id': 'node/9004557452'}, 'geometry': {'type': 'Point', 'coordinates': [9.5087045, 47.1653384]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557456', 'properties': {'access': 'yes', 'defibrillator:location': 'Haus der Wirtschaft: Eingang EG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Empfang', 'phone': '+423 236 71 00', 'id': 'node/9004557456'}, 'geometry': {'type': 'Point', 'coordinates': [9.5099196, 47.1677036]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557457', 'properties': {'access': 'yes', 'defibrillator:location': 'Verwaltungsgebäude Post', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Erich Lotzer, Hausdienst', 'phone': '+423 236 72 89', 'id': 'node/9004557457'}, 'geometry': {'type': 'Point', 'coordinates': [9.5083961, 47.1676963]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557462', 'properties': {'access': 'yes', 'defibrillator:location': 'Anmeldung Links nach Eingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Manuela Koch', 'phone': '+423 236 01 11', 'id': 'node/9004557462'}, 'geometry': {'type': 'Point', 'coordinates': [9.5112392, 47.1748312]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557463', 'properties': {'access': 'yes', 'defibrillator:location': 'Erster Stock gegenüber Lift', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Fredy Kindle SIBE', 'phone': '+423 239 61 70', 'id': 'node/9004557463'}, 'geometry': {'type': 'Point', 'coordinates': [9.5128432, 47.1745942]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557464', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Werk 1', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Leiter Werkschutz', 'phone': '+423 234 22 01', 'id': 'node/9004557464'}, 'geometry': {'type': 'Point', 'coordinates': [9.5244276, 47.1793582]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557466', 'properties': {'access': 'yes', 'defibrillator:location': 'Schekolin: Eingang Technikgebäude', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-20:00', 'operator': 'Jürgen Ritter, BFW Kdt', 'phone': '+423 375 75 92', 'id': 'node/9004557466'}, 'geometry': {'type': 'Point', 'coordinates': [9.5037639, 47.2064464]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557470', 'properties': {'access': 'yes', 'defibrillator:location': 'Erste Hilfe Raum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-21:00', 'operator': 'Bademeister', 'phone': '+423 373 48 66', 'id': 'node/9004557470'}, 'geometry': {'type': 'Point', 'coordinates': [9.5262194, 47.2134996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557471', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindesaal im Foyer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Gerhard Potetz', 'phone': '+423 377 50 22', 'id': 'node/9004557471'}, 'geometry': {'type': 'Point', 'coordinates': [9.5239596, 47.212687]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557474', 'properties': {'access': 'yes', 'defibrillator:location': 'Sportpark Eschen, Haupteingang EG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00, 18:00-24:00', 'operator': 'Meier Josef / Patrik Gstöhl', 'phone': '+423 7885039', 'id': 'node/9004557474'}, 'geometry': {'type': 'Point', 'coordinates': [9.5385146, 47.2058779]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557475', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckgebäude Museum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Manuel Marxer, Hausdienst', 'phone': '+423 792 22 41', 'id': 'node/9004557475'}, 'geometry': {'type': 'Point', 'coordinates': [9.547205, 47.2099266]}}"
