type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/6987098604', 'properties': {'access': 'yes', 'addr:city': 'Jaun', 'addr:housenumber': '399a', 'addr:postcode': '1656', 'addr:street': 'Hauptstrasse', 'defibrillator:location': 'Autounterstand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Samariterverein Jaun', 'phone': '+41 79 60072 86', 'id': 'node/6987098604'}, 'geometry': {'type': 'Point', 'coordinates': [7.2756067, 46.6109487]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7110299170', 'properties': {'defibrillator:location': 'Eingang unten, visavis Sessellift, im Gebäude bei Treppe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7110299170'}, 'geometry': {'type': 'Point', 'coordinates': [7.2938497, 46.6585921]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7285541292', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7285541292'}, 'geometry': {'type': 'Point', 'coordinates': [7.1561008, 46.7932646]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7294974050', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7294974050'}, 'geometry': {'type': 'Point', 'coordinates': [7.1542797, 46.7787996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7352588261', 'properties': {'defibrillator:location': 'Dans la cabine téléphonique', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7352588261'}, 'geometry': {'type': 'Point', 'coordinates': [6.8486884, 46.5103411]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8168737572', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'source': 'surveying', 'id': 'node/8168737572'}, 'geometry': {'type': 'Point', 'coordinates': [7.1170588, 46.925778]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8198910052', 'properties': {'access': 'yes', 'defibrillator:location': 'A côté des toilettes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8198910052'}, 'geometry': {'type': 'Point', 'coordinates': [6.949752, 46.5217174]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8401892992', 'properties': {'covered': 'yes', 'defibrillator:location': ""à l'extérieur, à gauche de l'entrée de la maison communale, sous le débord du 1er"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'support': 'pole', 'id': 'node/8401892992'}, 'geometry': {'type': 'Point', 'coordinates': [7.0136961, 46.8667867]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8556724863', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppe rauf und Rechts neben dem Eingang.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Commune de Haut Intyamon, Rue du Moléson 19, 1669 Albeuve', 'phone': '+41 26 928 40 40', 'id': 'node/8556724863'}, 'geometry': {'type': 'Point', 'coordinates': [7.0436004, 46.4864974]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8557223186', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Gemeindeverwaltung', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Kleinbösingen, Andrea Zürcher', 'phone': '+41 78 806 46 98', 'id': 'node/8557223186'}, 'geometry': {'type': 'Point', 'coordinates': [7.1936464, 46.887737]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8557276817', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor der Zivilschutzanlage', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Kleinbösingen, Andrea Zürcher', 'phone': '+41 78 806 46 98', 'id': 'node/8557276817'}, 'geometry': {'type': 'Point', 'coordinates': [7.2030401, 46.8921892]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8561068024', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussen links beim Haupteingang zum Heim Linde', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Heim Linde, Herr Danczkai', 'phone': '+41 26 418 93 33', 'id': 'node/8561068024'}, 'geometry': {'type': 'Point', 'coordinates': [7.1960945, 46.7684165]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8562598582', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang Turnhalle Eingangsbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:50-11:25,13:10-14:50', 'operator': 'Lüdi Alain', 'phone': '+41 79 158 15 32', 'id': 'node/8562598582'}, 'geometry': {'type': 'Point', 'coordinates': [7.2122844, 46.7598596]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8572041517', 'properties': {'access': 'no', 'defibrillator:location': 'Entrée batiment communale', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Cheyres-Châbles', 'id': 'node/8572041517'}, 'geometry': {'type': 'Point', 'coordinates': [6.7872228, 46.8161114]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8577602968', 'properties': {'access': 'yes', 'defibrillator:location': 'Hauptstrasse Murten Fribourg Kreisel Courgevaux 3 Ausfahrt zum Schulhaus beim Haupteingang links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8577602968'}, 'geometry': {'type': 'Point', 'coordinates': [7.1119067, 46.9082673]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8585585217', 'properties': {'access': 'yes', 'defibrillator:location': 'Ambulanz und Rettungsdienst Sense AG, Altschlossstrasse 19, 3184 Wünnewil', 'description': 'Aussenbereich  ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Ambulanz und Rettungsdienst Sense AG', 'phone': '+41264961266', 'id': 'node/8585585217'}, 'geometry': {'type': 'Point', 'coordinates': [7.2849287, 46.8746247]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8592079955', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Begegnungszentrum Reformierte Kirchgemeinde', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Reformierte Kirchgemeinde Wünnewil Flamatt Überstorf', 'id': 'node/8592079955'}, 'geometry': {'type': 'Point', 'coordinates': [7.308295, 46.8871532]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8655816217', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Florissima', 'description': 'Während Oeffungszeiten Verfügbar. ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'MO - FR 09:00-20:00 SA 09:00-18:00', 'operator': 'Privat', 'id': 'node/8655816217'}, 'geometry': {'type': 'Point', 'coordinates': [7.2989583, 46.7587049]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8780817424', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8780817424'}, 'geometry': {'type': 'Point', 'coordinates': [7.183461, 46.9539788]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840974467', 'properties': {'access': 'yes', 'defibrillator:location': 'Defibrillator (bei Sporthalle Schmittengässli) ist beim oberen Eingang, beim Durchgang zwischen der OS Kerzers und der Sporthalle Schmittengässli zu finden. Leuchtet ebenfalls grün und ist für jedermann zugänglich.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Kerzers', 'phone': '+41 800 122 144', 'id': 'node/8840974467'}, 'geometry': {'type': 'Point', 'coordinates': [7.1967557, 46.973332]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840974468', 'properties': {'access': 'yes', 'defibrillator:location': 'Defibrillator ist im Eingangsbereich der Freiburger Kantonalbank zu finden.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Freiburger Kantonalbank', 'phone': '+41 43 433 66 00', 'id': 'node/8840974468'}, 'geometry': {'type': 'Point', 'coordinates': [7.1944249, 46.9750459]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840974469', 'properties': {'access': 'yes', 'defibrillator:location': 'Defibrillator (bei der Gemeindeverwaltung Kerzers) ist neben dem Lift der Gemeindeverwaltung Kerzers für Jedermann zugänglich, steht direkt neben dem Zentralen Empfang und leuchtet Grün.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Kerzers', 'phone': '+41 800 122 144', 'id': 'node/8840974469'}, 'geometry': {'type': 'Point', 'coordinates': [7.1958625, 46.9759665]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8849215442', 'properties': {'defibrillator:location': 'Aussenwand gegen See', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8849215442'}, 'geometry': {'type': 'Point', 'coordinates': [6.8487576, 46.8564503]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8852591230', 'properties': {'access': 'yes', 'defibrillator:location': 'frei zugänglich, Aussenfassade Mehrzweckhalle, linke Seite des Einganges, in der Nacht durchgehend gut beleuchtet', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Brünisried, Alexander Weber', 'phone': '+41 79 654 97 80', 'id': 'node/8852591230'}, 'geometry': {'type': 'Point', 'coordinates': [7.2799367, 46.7604722]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8852591231', 'properties': {'access': 'yes', 'defibrillator:location': 'frei zugänglich, Stirnseite Aussengarage, direkt an Bergstrasse und frei sichtbar, durch Strassenlampe beleuchtet, zudem blinkt das Gerät', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Brünisried, Alexander Weber', 'phone': '+41 79 654 97 80', 'id': 'node/8852591231'}, 'geometry': {'type': 'Point', 'coordinates': [7.2814478, 46.7493363]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8988599117', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Jeuss', 'description': 'bei der Eingangstür', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8988599117'}, 'geometry': {'type': 'Point', 'coordinates': [7.1629395, 46.9040941]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8989732717', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Rechthalten, Eingang öffentliche Toilette ', 'description': 'Immer verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Rechthalten', 'id': 'node/8989732717'}, 'geometry': {'type': 'Point', 'coordinates': [7.2395554, 46.7681887]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8998795317', 'properties': {'access': 'no', 'defibrillator:location': 'Empfang, Haupteingang', 'description': 'während Bürozeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Medion Grifols Diagnostics AG', 'id': 'node/8998795317'}, 'geometry': {'type': 'Point', 'coordinates': [7.1868803, 46.8539439]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045483604', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9045483604'}, 'geometry': {'type': 'Point', 'coordinates': [6.7827564, 46.8179743]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9078798862', 'properties': {'access': 'yes', 'defibrillator:location': 'in der 24h Zone', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Sensetal Genossenschaft', 'phone': '+41 31 919 12 12', 'id': 'node/9078798862'}, 'geometry': {'type': 'Point', 'coordinates': [7.3140065, 46.8900885]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9095078517', 'properties': {'access': 'yes', 'defibrillator:location': 'Apotheke neben Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9095078517'}, 'geometry': {'type': 'Point', 'coordinates': [7.2500254, 46.8543988]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9117254417', 'properties': {'access': 'yes', 'defibrillator:location': 'Kindergarten neben Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9117254417'}, 'geometry': {'type': 'Point', 'coordinates': [7.1516701, 46.8742742]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9153664799', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Vorraum der Raiffeisenbank, rechts neben dem Bankomat', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Samariterverein Alterswil/Anita Piller', 'phone': '+41797556563', 'id': 'node/9153664799'}, 'geometry': {'type': 'Point', 'coordinates': [7.2609074, 46.7947299]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9158929778', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9158929778'}, 'geometry': {'type': 'Point', 'coordinates': [6.8086842999999995, 46.8260711]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9230938718', 'properties': {'access': 'yes', 'defibrillator:location': 'Orientierungsschule Wünnewil', 'description': 'öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/9230938718'}, 'geometry': {'type': 'Point', 'coordinates': [7.2694653, 46.8732262]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9417911529', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang ins Bürogebäude, oberhalb vom Briefkasten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Neuhaus Gregor, Zumwald-Neuhaus AG', 'phone': '+41 26 419 12 40', 'id': 'node/9417911529'}, 'geometry': {'type': 'Point', 'coordinates': [7.2926192, 46.7543237]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9417986776', 'properties': {'access': 'no', 'defibrillator:location': 'Im Fahrzeug von M.Kolly BLS-AED Instruktor nach SRC', 'description': 'in einem Fahrzeug, nur auf Kontakt mit Besitzer erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kolly Markus', 'phone': '+41796078773', 'id': 'node/9417986776'}, 'geometry': {'type': 'Point', 'coordinates': [7.2693346, 46.7340568]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9455436948', 'properties': {'access': 'no', 'defibrillator:location': 'Das Gebäude über den Haupteingang betreten, Defi befindet sich rechts neben dem Empfang, neben dem Personalaufzug', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Philipp Jaggi, Local Facility Manager - Safety Delegate', 'phone': '+41796110249', 'id': 'node/9455436948'}, 'geometry': {'type': 'Point', 'coordinates': [7.1274608, 46.9306087]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9522278423', 'properties': {'access': 'yes', 'defibrillator:location': '24h Zone bei den Bancomaten', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Schwarzwasser', 'phone': '+41 31 734 55 55', 'id': 'node/9522278423'}, 'geometry': {'type': 'Point', 'coordinates': [7.310881, 46.8648163]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9524918531', 'properties': {'access': 'no', 'defibrillator:location': 'Bernstrasse 34 3275 Flamatt', 'description': 'während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gesundheitscenter', 'phone': '0317411551', 'id': 'node/9524918531'}, 'geometry': {'type': 'Point', 'coordinates': [7.317729, 46.8897055]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9529314164', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechts neben der Eingangstür der Gemeindeverwaltung sind die öffentlichen Toiletten. Zwischen der Damentoilette und der Rollstuhl Toilette befindet sich der Defibrillator.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Ueberstorf', 'phone': '+41 31 740 88 88', 'id': 'node/9529314164'}, 'geometry': {'type': 'Point', 'coordinates': [7.314107, 46.8661151]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9542715538', 'properties': {'access': 'yes', 'defibrillator:location': ""Dans l'entrée du musée"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/9542715538'}, 'geometry': {'type': 'Point', 'coordinates': [7.0729493, 46.582336]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9550502223', 'properties': {'access': 'yes', 'defibrillator:location': ""Dans le hall d'entrée"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/9550502223'}, 'geometry': {'type': 'Point', 'coordinates': [7.1549732, 46.8071092]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9574996217', 'properties': {'access': 'no', 'defibrillator:location': 'ZIVI Gebäude A', 'description': 'im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ZIVI', 'id': 'node/9574996217'}, 'geometry': {'type': 'Point', 'coordinates': [7.2759761, 46.6632041]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9611094117', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9611094117'}, 'geometry': {'type': 'Point', 'coordinates': [7.1333854, 46.813371599999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9620579417', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9620579417'}, 'geometry': {'type': 'Point', 'coordinates': [7.1283874, 46.8080095]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9622997154', 'properties': {'access': 'yes', 'defibrillator:location': ""Dans l'entrée du centre commercial"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'id': 'node/9622997154'}, 'geometry': {'type': 'Point', 'coordinates': [7.1521613, 46.8031033]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9623065287', 'properties': {'access': 'yes', 'defibrillator:location': ""Dans l'entrée du centre commercial"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'id': 'node/9623065287'}, 'geometry': {'type': 'Point', 'coordinates': [7.1530759, 46.8033988]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9646675825', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9646675825'}, 'geometry': {'type': 'Point', 'coordinates': [7.0866633, 46.6875469]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9649247311', 'properties': {'access': 'yes', 'defibrillator:location': 'Draussen vor dem Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9649247311'}, 'geometry': {'type': 'Point', 'coordinates': [7.0866027, 46.6876797]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9689258717', 'properties': {'access': 'no', 'defibrillator:location': 'Hotel de la Rose, im Foyer bei der Reception', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-So 7:00 - 22:00 Uhr', 'operator': 'Hotel de la Rose', 'id': 'node/9689258717'}, 'geometry': {'type': 'Point', 'coordinates': [7.161247, 46.8065803]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9718155017', 'properties': {'access': 'yes', 'defibrillator:location': 'Ofenhaus ', 'description': '24h zugänglich ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Murten', 'id': 'node/9718155017'}, 'geometry': {'type': 'Point', 'coordinates': [7.1528362, 46.9326136]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9763784981', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Vermögenszentrum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:30', 'operator': 'Tamara Oppliger, Jennifer Meuwly', 'phone': '+41 26 350 90 90', 'id': 'node/9763784981'}, 'geometry': {'type': 'Point', 'coordinates': [7.1547925, 46.8035433]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9825186577', 'properties': {'defibrillator:location': 'Eingang Hotel', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9825186577'}, 'geometry': {'type': 'Point', 'coordinates': [7.1172758, 46.9302177]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9843994354', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defibrillator befindet sich im Pfarreihaus Antoniusweg 32 (im Eingang), 1713 St. Antoni Der Eingang befindet sich ca. 50 m östlich der (weitherum gut sichtbaren) katholischen Kirche.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'katholische Pfarrei St. Antoni', 'phone': '+41 26 495 11 31', 'id': 'node/9843994354'}, 'geometry': {'type': 'Point', 'coordinates': [7.2588226, 46.8199316]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9847088867', 'properties': {'defibrillator:location': 'sur le mur du batiment scolaire', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/9847088867'}, 'geometry': {'type': 'Point', 'coordinates': [6.9391915, 46.8955474]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9863392517', 'properties': {'access': 'yes', 'defibrillator:location': 'Altes Feuerwehrlokal', 'description': 'Aussenfassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9863392517'}, 'geometry': {'type': 'Point', 'coordinates': [7.1975407, 46.9404963]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9863464518', 'properties': {'access': 'yes', 'defibrillator:location': 'Altes Feuerwehrlokal Gempenach', 'description': 'Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9863464518'}, 'geometry': {'type': 'Point', 'coordinates': [7.1975575, 46.9405186]}}"
