type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8852591231', 'properties': {'access': 'yes', 'defibrillator:location': 'frei zugänglich, Stirnseite Aussengarage, direkt an Bergstrasse und frei sichtbar, durch Strassenlampe beleuchtet, zudem blinkt das Gerät', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Brünisried, Alexander Weber', 'phone': '+41 79 654 97 80', 'id': 'node/8852591231'}, 'geometry': {'type': 'Point', 'coordinates': [7.2814478, 46.7493363]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8988599117', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Jeuss', 'description': 'bei der Eingangstür', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8988599117'}, 'geometry': {'type': 'Point', 'coordinates': [7.1629395, 46.9040941]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8989732717', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Rechthalten, Eingang öffentliche Toilette ', 'description': 'Immer verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Rechthalten', 'id': 'node/8989732717'}, 'geometry': {'type': 'Point', 'coordinates': [7.2395554, 46.7681887]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8998795317', 'properties': {'access': 'no', 'defibrillator:location': 'Empfang, Haupteingang', 'description': 'während Bürozeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Medion Grifols Diagnostics AG', 'id': 'node/8998795317'}, 'geometry': {'type': 'Point', 'coordinates': [7.1868803, 46.8539439]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045483604', 'properties': {'defibrillator:location': 'Au milieu du couloir entre les batiments', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9045483604'}, 'geometry': {'type': 'Point', 'coordinates': [6.7827564, 46.8179743]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9078798862', 'properties': {'access': 'yes', 'defibrillator:location': 'in der 24h Zone', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Sensetal Genossenschaft', 'phone': '+41 31 919 12 12', 'id': 'node/9078798862'}, 'geometry': {'type': 'Point', 'coordinates': [7.3140065, 46.8900885]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9095078517', 'properties': {'access': 'yes', 'defibrillator:location': 'Apotheke neben Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9095078517'}, 'geometry': {'type': 'Point', 'coordinates': [7.2500254, 46.8543988]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9149857817', 'properties': {'access': 'no', 'defibrillator:location': 'Bernstrasse 34 3175 Flamatt', 'description': 'während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gesundheitscenter', 'phone': '+41 31 741 15 51', 'id': 'node/9149857817'}, 'geometry': {'type': 'Point', 'coordinates': [7.317729, 46.8897055]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9153664799', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Vorraum der Raiffeisenbank, rechts neben dem Bankomat', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Samariterverein Alterswil/Anita Piller', 'phone': '+41797556563', 'id': 'node/9153664799'}, 'geometry': {'type': 'Point', 'coordinates': [7.2609074, 46.7947299]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9158929778', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9158929778'}, 'geometry': {'type': 'Point', 'coordinates': [6.8086842999999995, 46.8260711]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9230938718', 'properties': {'access': 'yes', 'defibrillator:location': 'Orientierungsschule Wünnewil', 'description': 'öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/9230938718'}, 'geometry': {'type': 'Point', 'coordinates': [7.2694653, 46.8732262]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9417911529', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang ins Bürogebäude, oberhalb vom Briefkasten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Neuhaus Gregor, Zumwald-Neuhaus AG', 'phone': '+41 26 419 12 40', 'id': 'node/9417911529'}, 'geometry': {'type': 'Point', 'coordinates': [7.2926192, 46.7543237]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9417986776', 'properties': {'access': 'no', 'defibrillator:location': 'Im Fahrzeug von M.Kolly BLS-AED Instruktor nach SRC', 'description': 'in einem Fahrzeug, nur auf Kontakt mit Besitzer erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kolly Markus', 'phone': '+41796078773', 'id': 'node/9417986776'}, 'geometry': {'type': 'Point', 'coordinates': [7.2693346, 46.7340568]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9455436948', 'properties': {'access': 'no', 'defibrillator:location': 'Das Gebäude über den Haupteingang betreten, Defi befindet sich rechts neben dem Empfang, neben dem Personalaufzug', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Philipp Jaggi, Local Facility Manager - Safety Delegate', 'phone': '+41796110249', 'id': 'node/9455436948'}, 'geometry': {'type': 'Point', 'coordinates': [7.1274608, 46.9306087]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9522278423', 'properties': {'access': 'yes', 'defibrillator:location': '24h Zone bei den Bancomaten', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Schwarzwasser', 'phone': '+41 31 734 55 55', 'id': 'node/9522278423'}, 'geometry': {'type': 'Point', 'coordinates': [7.310881, 46.8648163]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9529314164', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechts neben der Eingangstür der Gemeindeverwaltung sind die öffentlichen Toiletten. Zwischen der Damentoilette und der Rollstuhl Toilette befindet sich der Defibrillator.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Ueberstorf', 'phone': '+41 31 740 88 88', 'id': 'node/9529314164'}, 'geometry': {'type': 'Point', 'coordinates': [7.3142316, 46.8660775]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9542715538', 'properties': {'access': 'yes', 'defibrillator:location': ""Dans l'entrée du musée"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/9542715538'}, 'geometry': {'type': 'Point', 'coordinates': [7.0729493, 46.582336]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9550502223', 'properties': {'access': 'yes', 'defibrillator:location': ""Dans le hall d'entrée"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/9550502223'}, 'geometry': {'type': 'Point', 'coordinates': [7.1549732, 46.8071092]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9574996217', 'properties': {'access': 'no', 'defibrillator:location': 'ZIVI Gebäude A', 'description': 'im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ZIVI', 'id': 'node/9574996217'}, 'geometry': {'type': 'Point', 'coordinates': [7.2759761, 46.6632041]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9611094117', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9611094117'}, 'geometry': {'type': 'Point', 'coordinates': [7.1333854, 46.813371599999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9620579417', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9620579417'}, 'geometry': {'type': 'Point', 'coordinates': [7.1283874, 46.8080095]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9622997154', 'properties': {'access': 'yes', 'defibrillator:location': ""Dans l'entrée du centre commercial"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'id': 'node/9622997154'}, 'geometry': {'type': 'Point', 'coordinates': [7.1521613, 46.8031033]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9623065287', 'properties': {'access': 'yes', 'defibrillator:location': ""Dans l'entrée du centre commercial"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'id': 'node/9623065287'}, 'geometry': {'type': 'Point', 'coordinates': [7.1530311, 46.8033815]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9646675825', 'properties': {'access': 'yes', 'defibrillator:location': 'Draussen vor dem Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9646675825'}, 'geometry': {'type': 'Point', 'coordinates': [7.0865894, 46.6875039]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9689258717', 'properties': {'access': 'no', 'defibrillator:location': 'Hotel de la Rose, im Foyer bei der Reception', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:00-22:00', 'operator': 'Hotel de la Rose', 'id': 'node/9689258717'}, 'geometry': {'type': 'Point', 'coordinates': [7.161247, 46.8065803]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9718155017', 'properties': {'access': 'yes', 'defibrillator:location': 'Ofenhaus ', 'description': '24h zugänglich ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Murten', 'id': 'node/9718155017'}, 'geometry': {'type': 'Point', 'coordinates': [7.1528362, 46.9326136]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9763784981', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Vermögenszentrum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:30', 'operator': 'Tamara Oppliger, Jennifer Meuwly', 'phone': '+41 26 350 90 90', 'id': 'node/9763784981'}, 'geometry': {'type': 'Point', 'coordinates': [7.1547925, 46.8035433]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9825186577', 'properties': {'defibrillator:location': 'Eingang Hotel', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9825186577'}, 'geometry': {'type': 'Point', 'coordinates': [7.1172758, 46.9302177]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9843994354', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defibrillator befindet sich im Pfarreihaus Antoniusweg 32 (im Eingang), 1713 St. Antoni Der Eingang befindet sich ca. 50 m östlich der (weitherum gut sichtbaren) katholischen Kirche.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'katholische Pfarrei St. Antoni', 'phone': '+41 26 495 11 31', 'id': 'node/9843994354'}, 'geometry': {'type': 'Point', 'coordinates': [7.2588226, 46.8199316]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9847088867', 'properties': {'defibrillator:location': 'sur le mur du batiment scolaire', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/9847088867'}, 'geometry': {'type': 'Point', 'coordinates': [6.9391915, 46.8955474]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9863392517', 'properties': {'access': 'yes', 'defibrillator:location': 'Altes Feuerwehrlokal', 'description': 'Aussenfassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9863392517'}, 'geometry': {'type': 'Point', 'coordinates': [7.1975407, 46.9404963]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9863464518', 'properties': {'access': 'yes', 'defibrillator:location': 'Altes Feuerwehrlokal Gempenach', 'description': 'Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9863464518'}, 'geometry': {'type': 'Point', 'coordinates': [7.1975575, 46.9405186]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9899496818', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Fassade zur Strasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Ulmiz', 'id': 'node/9899496818'}, 'geometry': {'type': 'Point', 'coordinates': [7.2011921, 46.931891]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843300', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843300'}, 'geometry': {'type': 'Point', 'coordinates': [7.1265045, 46.8153774]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845062', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845062'}, 'geometry': {'type': 'Point', 'coordinates': [7.1474285, 46.7829067]}}"
