type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008602', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Buchthal', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008602'}, 'geometry': {'type': 'Point', 'coordinates': [8.6537451, 47.6977743]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008603', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Zündelgut', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008603'}, 'geometry': {'type': 'Point', 'coordinates': [8.653332, 47.6987654]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008604', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Emmersberg', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008604'}, 'geometry': {'type': 'Point', 'coordinates': [8.6384913, 47.7001987]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008605', 'properties': {'access': 'yes', 'defibrillator:location': 'Dreifachturnhalle Breite', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008605'}, 'geometry': {'type': 'Point', 'coordinates': [8.6234093, 47.7038306]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008606', 'properties': {'access': 'yes', 'defibrillator:location': 'Bachturnhalle', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008606'}, 'geometry': {'type': 'Point', 'coordinates': [8.6364743, 47.699094]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008607', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrzentrum', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008607'}, 'geometry': {'type': 'Point', 'coordinates': [8.637, 47.7007348]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008608', 'properties': {'access': 'yes', 'defibrillator:location': 'Busdepot VBSH', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008608'}, 'geometry': {'type': 'Point', 'coordinates': [8.655172, 47.7129217]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008609', 'properties': {'access': 'yes', 'defibrillator:location': 'Kirche St. Johann', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008609'}, 'geometry': {'type': 'Point', 'coordinates': [8.635966, 47.6964782]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008610', 'properties': {'access': 'yes', 'defibrillator:location': 'Munotzinne neben Ausschank rechts', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '1', 'id': 'node/7644008610'}, 'geometry': {'type': 'Point', 'coordinates': [8.6401494, 47.696932]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008611', 'properties': {'access': 'yes', 'defibrillator:location': 'Museum Allerheiligen', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008611'}, 'geometry': {'type': 'Point', 'coordinates': [8.6354698, 47.6949581]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008612', 'properties': {'access': 'yes', 'defibrillator:location': 'Stadttheater', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008612'}, 'geometry': {'type': 'Point', 'coordinates': [8.6333549, 47.6957822]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008613', 'properties': {'access': 'yes', 'defibrillator:location': 'Hochbauamt', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008613'}, 'geometry': {'type': 'Point', 'coordinates': [8.634834099999999, 47.6961848]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008614', 'properties': {'access': 'yes', 'defibrillator:location': 'Käfig', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008614'}, 'geometry': {'type': 'Point', 'coordinates': [8.6346035, 47.698815]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008615', 'properties': {'access': 'yes', 'defibrillator:location': 'Freudenfels', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008615'}, 'geometry': {'type': 'Point', 'coordinates': [8.6352365, 47.6973867]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008616', 'properties': {'access': 'yes', 'defibrillator:location': 'Eckstein', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008616'}, 'geometry': {'type': 'Point', 'coordinates': [8.6349689, 47.6970689]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008617', 'properties': {'access': 'yes', 'defibrillator:location': 'Stadthaus', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008617'}, 'geometry': {'type': 'Point', 'coordinates': [8.634409, 47.6971127]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644008618', 'properties': {'access': 'yes', 'defibrillator:location': 'Stadthaus', 'description': 'nur zugänglich wenn Gebäude geöffnet sind', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7644008618'}, 'geometry': {'type': 'Point', 'coordinates': [8.6344727, 47.697013]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7836638224', 'properties': {'defibrillator:location': 'In der Rhybadi', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7836638224'}, 'geometry': {'type': 'Point', 'coordinates': [8.6379899, 47.6941949]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7900550879', 'properties': {'access': 'yes', 'defibrillator:location': 'Platz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Stadt Schaffhausen', 'phone': '+41 144', 'url': 'defibrillator.ch', 'wheelchair': 'yes', 'id': 'node/7900550879'}, 'geometry': {'type': 'Point', 'coordinates': [8.633598899999999, 47.6971085]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7902352988', 'properties': {'access': 'yes', 'defibrillator:location': '1. OG im Gang', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 08:00-12:00', 'id': 'node/7902352988'}, 'geometry': {'type': 'Point', 'coordinates': [8.4672018, 47.6673658]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7902352989', 'properties': {'defibrillator:location': 'Damenumkleide', 'description': 'während den Sommermonaten zugänglich wenn Badi geöffnet ist', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 08:00-21:00', 'id': 'node/7902352989'}, 'geometry': {'type': 'Point', 'coordinates': [8.4714247, 47.6723455]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7934160529', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Casino Empfang fragen', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Su-Th 12:00-02:00, Fr-Sa 12:00-04:00', 'id': 'node/7934160529'}, 'geometry': {'type': 'Point', 'coordinates': [8.6332731, 47.6952]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8040757092', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Rathaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'id': 'node/8040757092'}, 'geometry': {'type': 'Point', 'coordinates': [8.8596552, 47.6592651]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8278094210', 'properties': {'access': 'yes', 'defibrillator:location': 'aussen an der Wand beim Gemeindehaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8278094210'}, 'geometry': {'type': 'Point', 'coordinates': [8.5608156, 47.572971]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8428728969', 'properties': {'access': 'yes', 'defibrillator:location': 'Kassenhäuschen von der Waschanlage', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'TIT Imhof', 'id': 'node/8428728969'}, 'geometry': {'type': 'Point', 'coordinates': [8.8529274, 47.6524022]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8453143076', 'properties': {'access': 'yes', 'defibrillator:location': 'Im 2. Stock beim Lift', 'description': 'während', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 7:30 - 12:00, 13:30 - 17:00', 'operator': 'Stadt Schaffhausen, Fritz Rüttimann', 'phone': '052 632 73 73', 'id': 'node/8453143076'}, 'geometry': {'type': 'Point', 'coordinates': [8.6296868, 47.7047323]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8554760558', 'properties': {'access': 'yes', 'defibrillator:location': 'Werkhof PLUS;links an der Frontseite der grossen Feuerwehrtore', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Merishausen', 'phone': '052 653 16 35', 'id': 'node/8554760558'}, 'geometry': {'type': 'Point', 'coordinates': [8.6051405, 47.7624681]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8554764936', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Gebäudefassade unterhalb des Logos', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Merishausen', 'phone': '052 653 16 35', 'id': 'node/8554764936'}, 'geometry': {'type': 'Point', 'coordinates': [8.6101203, 47.7594976]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560997397', 'properties': {'access': 'no', 'defibrillator:location': 'Kommandofahrzeug Radegg 01', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'First Responder der Feuerwehr Wilchingen/ Hptm Dani Stoll', 'phone': '079 602 82 42', 'id': 'node/8560997397'}, 'geometry': {'type': 'Point', 'coordinates': [8.4706159, 47.6656633]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8598378717', 'properties': {'access': 'no', 'defibrillator:location': 'Gemeindehaus Hallau', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde', 'phone': '+41526870840', 'id': 'node/8598378717'}, 'geometry': {'type': 'Point', 'coordinates': [8.4597808, 47.6975893]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8600179517', 'properties': {'access': 'no', 'defibrillator:location': 'Fitness Hallau', 'description': 'Während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Fitness Hallau', 'id': 'node/8600179517'}, 'geometry': {'type': 'Point', 'coordinates': [8.4580766, 47.6907301]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8600197517', 'properties': {'access': 'no', 'defibrillator:location': 'Zahnarztpraxis Dr. Neumann, Vordergasse 4', 'description': 'Während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Praxis', 'id': 'node/8600197517'}, 'geometry': {'type': 'Point', 'coordinates': [8.6378112, 47.6959385]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8841314617', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Chapf, Rüdlingen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8841314617'}, 'geometry': {'type': 'Point', 'coordinates': [8.5665265, 47.5792353]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8921602887', 'properties': {'access': 'no', 'defibrillator:location': 'rechter Eingang Windfang, Wand rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'KGV SH', 'id': 'node/8921602887'}, 'geometry': {'type': 'Point', 'coordinates': [8.636281199999999, 47.6973761]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8921602888', 'properties': {'access': 'no', 'defibrillator:location': 'Vorraum Kirche, Wand rechts zu Sekretariat', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'KGV SH', 'id': 'node/8921602888'}, 'geometry': {'type': 'Point', 'coordinates': [8.6423926, 47.7127263]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8921602889', 'properties': {'access': 'no', 'defibrillator:location': 'Foyer , Wand links neben Saaleingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'KGV SH', 'id': 'node/8921602889'}, 'geometry': {'type': 'Point', 'coordinates': [8.6593696, 47.6971606]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8928640517', 'properties': {'access': 'yes', 'defibrillator:location': 'Zimmerberghalle, aussen neben dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8928640517'}, 'geometry': {'type': 'Point', 'coordinates': [8.5750536, 47.7012186]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8928649117', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Gemeindeverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8928649117'}, 'geometry': {'type': 'Point', 'coordinates': [8.5740236, 47.6963831]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8938957017', 'properties': {'access': 'yes', 'defibrillator:location': 'Torbogen unter Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8938957017'}, 'geometry': {'type': 'Point', 'coordinates': [8.499043, 47.6904534]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8988104917', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung', 'description': 'Neben Briefeinwurf', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8988104917'}, 'geometry': {'type': 'Point', 'coordinates': [8.4965529, 47.6893148]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045639317', 'properties': {'access': 'yes', 'defibrillator:location': 'Schaffhauser Kantonalbank, 1.OG am Empfang', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 08:30-12:00, 14:00-16:30', 'operator': 'Schaffhauser Kantonalbank', 'phone': '+41527423512', 'id': 'node/9045639317'}, 'geometry': {'type': 'Point', 'coordinates': [8.8595833, 47.6595622]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9141378798', 'properties': {'access': 'no', 'defibrillator:location': 'Raum Bademeister', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Einwohnergemeinde Beringen', 'phone': '+41 52 687 24 24', 'id': 'node/9141378798'}, 'geometry': {'type': 'Point', 'coordinates': [8.5728671, 47.7049208]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9207282332', 'properties': {'access': 'yes', 'defibrillator:location': 'Seite Dorfstrasse, bei Schaukästen Neu-/Anbau', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Beringen', 'phone': '+41 52 687 24 24', 'id': 'node/9207282332'}, 'geometry': {'type': 'Point', 'coordinates': [8.5569552, 47.6855722]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9211814317', 'properties': {'access': 'no', 'defibrillator:location': 'im Gebäude, Erdgeschoss beim Lift', 'description': 'Zugangsschlüssel benötigt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9211814317'}, 'geometry': {'type': 'Point', 'coordinates': [8.601442, 47.6753611]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9290775507', 'properties': {'access': 'permit', 'defibrillator:location': 'Umkleide Stadion Langriet', 'emergency': 'defibrillator', 'indoor': 'yes', 'id': 'node/9290775507'}, 'geometry': {'type': 'Point', 'coordinates': [8.5904411, 47.6731789]}}"
