type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933861735', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenbereich Eingang links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7933861735'}, 'geometry': {'type': 'Point', 'coordinates': [9.3852049, 47.3884897]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933861736', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933861736'}, 'geometry': {'type': 'Point', 'coordinates': [9.3871602, 47.3903237]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933865232', 'properties': {'access': 'yes', 'defibrillator:location': 'Ärztezentrum Linde beim Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Ärztezentrum Linde', 'id': 'node/7933865232'}, 'geometry': {'type': 'Point', 'coordinates': [9.4403471, 47.4125497]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933865233', 'properties': {'access': 'yes', 'defibrillator:location': 'Mobiliar Versicherung', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933865233'}, 'geometry': {'type': 'Point', 'coordinates': [9.4466516, 47.4077267]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933865234', 'properties': {'access': 'yes', 'defibrillator:location': 'Buchensaal', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933865234'}, 'geometry': {'type': 'Point', 'coordinates': [9.4473262, 47.4116553]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933865235', 'properties': {'access': 'yes', 'defibrillator:location': 'Diensteingang Werkstatt', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933865235'}, 'geometry': {'type': 'Point', 'coordinates': [9.4435295, 47.4099277]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933881642', 'properties': {'access': 'yes', 'defibrillator:location': 'MFK', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7933881642'}, 'geometry': {'type': 'Point', 'coordinates': [9.4650529, 47.4079645]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933908932', 'properties': {'access': 'yes', 'defibrillator:location': 'MZA', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933908932'}, 'geometry': {'type': 'Point', 'coordinates': [9.60329, 47.4512685]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933908933', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehr im TLF', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933908933'}, 'geometry': {'type': 'Point', 'coordinates': [9.2840803, 47.3573311]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933908935', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933908935'}, 'geometry': {'type': 'Point', 'coordinates': [9.2873928, 47.3177131]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7954053185', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-12:00,13:30-17:00', 'id': 'node/7954053185'}, 'geometry': {'type': 'Point', 'coordinates': [9.280556, 47.3858939]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7959269201', 'properties': {'access': 'yes', 'defibrillator:location': 'bei Stiftung Helimission e.V. gegenüber Eingang Büro', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Helimission', 'id': 'node/7959269201'}, 'geometry': {'type': 'Point', 'coordinates': [9.4733714, 47.4088425]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7959510897', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7959510897'}, 'geometry': {'type': 'Point', 'coordinates': [9.2897036, 47.3898892]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8382783717', 'properties': {'access': 'yes', 'defibrillator:location': 'Perron Gleis 1', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'SOB', 'phone': '+41 58 580 73 35', 'id': 'node/8382783717'}, 'geometry': {'type': 'Point', 'coordinates': [9.2760528, 47.3899247]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8382783718', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor EG', 'description': 'nur während Bürozeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'SOB', 'phone': '+41 58 580 73 35', 'id': 'node/8382783718'}, 'geometry': {'type': 'Point', 'coordinates': [9.278423, 47.3906211]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8382783719', 'properties': {'access': 'yes', 'defibrillator:location': 'Sitzungszimmer Säntis', 'description': 'nur während Büroöffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'SOB', 'phone': '+41 58 580 73 35', 'id': 'node/8382783719'}, 'geometry': {'type': 'Point', 'coordinates': [9.2757821, 47.3897357]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8529631396', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/8529631396'}, 'geometry': {'type': 'Point', 'coordinates': [9.2839222, 47.386856]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8557314142', 'properties': {'access': 'no', 'defibrillator:location': 'Beim Empfang im Erdgeschoss', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Sefar AG', 'phone': '+41 71 898 58 88', 'id': 'node/8557314142'}, 'geometry': {'type': 'Point', 'coordinates': [9.5325346, 47.4404964]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8557335054', 'properties': {'access': 'yes', 'defibrillator:location': 'AED im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-23:00, Sa 09:00-23:00', 'id': 'node/8557335054'}, 'geometry': {'type': 'Point', 'coordinates': [9.2780694, 47.384588]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8569916017', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Wald, Eingang Turnhalle', 'description': 'Der Defibrillator ist rund um die Uhr von aussen, vor dem Eingang der Turnhalle zugänglich. ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Wald', 'id': 'node/8569916017'}, 'geometry': {'type': 'Point', 'coordinates': [9.492073, 47.4157887]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8840728618', 'properties': {'access': 'yes', 'defibrillator:location': 'Kantonsschule Trogen, Schulhaus ""Arche"" ', 'description': 'Bei Treppenaufgang im Haupteingang links an der Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 07:00 - 18:00', 'operator': 'Kantonsschule Trogen ', 'phone': '+41 71 343 61 11', 'id': 'node/8840728618'}, 'geometry': {'type': 'Point', 'coordinates': [9.4599282, 47.4079375]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8864826661', 'properties': {'access': 'yes', 'defibrillator:location': 'Erdgeschoss bei der 24h Zone', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Appenzeller Hinterland', 'phone': '+41 71 354 80 60', 'id': 'node/8864826661'}, 'geometry': {'type': 'Point', 'coordinates': [9.2839753, 47.3177824]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8864833139', 'properties': {'access': 'yes', 'defibrillator:location': 'Erdgeschoss bei der 24h Zone', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Appenzeller Hinterland', 'phone': '+41 71 354 80 60', 'id': 'node/8864833139'}, 'geometry': {'type': 'Point', 'coordinates': [9.2785466, 47.3860539]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8864838091', 'properties': {'access': 'yes', 'defibrillator:location': 'Erdgeschoss bei der 24h Zone', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Appenzeller Hinterland', 'phone': '+41 71 354 80 60', 'id': 'node/8864838091'}, 'geometry': {'type': 'Point', 'coordinates': [9.2848505, 47.3574527]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8868396817', 'properties': {'access': 'yes', 'defibrillator:location': 'Bengtson Zahnmedizin, bei Empfang', 'description': 'Während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Praxis', 'phone': '+41 71 344 22 66', 'id': 'node/8868396817'}, 'geometry': {'type': 'Point', 'coordinates': [9.4382968, 47.413868]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9138626317', 'properties': {'access': 'no', 'defibrillator:location': 'Haus A, Tan 840, Wienacht-Tobel AR, EG, Eingang im Treppenhaus neben Heizkörper', 'description': 'Tags/Nachts evt. an jeder Klingel Drücken', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'STWEG Tan 840, Mike Etter, Roland Beleffi', 'phone': '+41786003641', 'id': 'node/9138626317'}, 'geometry': {'type': 'Point', 'coordinates': [9.5288476, 47.4622481]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9215557997', 'properties': {'access': 'no', 'defibrillator:location': 'Im EG (Badmeisterbüro) im Appenzeller Heilbad', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Appenzeller Heilbad, Marlene Kellenberger, Postfach 131, 9410 Heiden', 'phone': '+41 71 898 33 88', 'id': 'node/9215557997'}, 'geometry': {'type': 'Point', 'coordinates': [9.5160904, 47.4309339]}}"
