type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556008', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindesaal im Foyer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Franco Rotunno', 'phone': '+41 79 344 59 16', 'id': 'node/9004556008'}, 'geometry': {'type': 'Point', 'coordinates': [9.5023155, 47.0667895]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556009', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle - Korridor', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'G. Wolfinger', 'phone': '+41 79 634 07 87', 'id': 'node/9004556009'}, 'geometry': {'type': 'Point', 'coordinates': [9.5020473, 47.067513]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556010', 'properties': {'access': 'yes', 'defibrillator:location': 'Bademeisterkabine', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-22:00', 'operator': 'C.Kaufmann', 'phone': '+41 78 802 10 79', 'id': 'node/9004556010'}, 'geometry': {'type': 'Point', 'coordinates': [9.5027715, 47.0674838]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556011', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'S. Yousufi', 'phone': '+41 79 639 33 13', 'id': 'node/9004556011'}, 'geometry': {'type': 'Point', 'coordinates': [9.4953606, 47.0733297]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556013', 'properties': {'defibrillator:location': 'Pfarrkirche Eingang links an Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Faustino Navarro, Gemeindepolizei', 'phone': '+423 792 36 42', 'id': 'node/9004556013'}, 'geometry': {'type': 'Point', 'coordinates': [9.5302078, 47.1064055]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556014', 'properties': {'defibrillator:location': 'LAK Haus, Sekretariat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 09:00-18:00', 'operator': 'Sekretariat', 'phone': '+423 399 15 00', 'id': 'node/9004556014'}, 'geometry': {'type': 'Point', 'coordinates': [9.5253959, 47.1044959]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556015', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Schuleingang vor dem Sekretariat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Hauswart', 'phone': '+423 399 21 90', 'id': 'node/9004556015'}, 'geometry': {'type': 'Point', 'coordinates': [9.526610999999999, 47.1053813]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004556016', 'properties': {'access': 'yes', 'defibrillator:location': 'Bademeisterkabine', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Bademeister', 'phone': '+423 392 34 94', 'id': 'node/9004556016'}, 'geometry': {'type': 'Point', 'coordinates': [9.5260477, 47.1057958]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557418', 'properties': {'defibrillator:location': 'Gemeindesaal Nebenraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Faustino Navarro, Gemeindepolizei', 'id': 'node/9004557418'}, 'geometry': {'type': 'Point', 'coordinates': [9.5235667, 47.1100987]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557420', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang rechts', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Anmeldung', 'phone': '+423 399 55 11', 'id': 'node/9004557420'}, 'geometry': {'type': 'Point', 'coordinates': [9.5215684, 47.1093264]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557421', 'properties': {'access': 'yes', 'defibrillator:location': 'Freizeitanlage Kiosk Unterstand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Triesen GePo', 'phone': '+423 236 36 42', 'ref': 'Sportplatz Triesen', 'id': 'node/9004557421'}, 'geometry': {'type': 'Point', 'coordinates': [9.5202327, 47.110701]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557422', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang EG links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Büchel Willi, Hausdienst', 'phone': '+423 236 75 43', 'id': 'node/9004557422'}, 'geometry': {'type': 'Point', 'coordinates': [9.5195675, 47.119959]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557423', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-11:30, 13:30-17:00', 'operator': 'Karin Pirchler', 'phone': '+423 236 60 37', 'id': 'node/9004557423'}, 'geometry': {'type': 'Point', 'coordinates': [9.5241353, 47.1234905]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557424', 'properties': {'access': 'yes', 'defibrillator:location': 'in den Fahrzeugen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9004557424'}, 'geometry': {'type': 'Point', 'coordinates': [9.5218608, 47.1263466]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557425', 'properties': {'access': 'yes', 'defibrillator:location': 'Landespolizei Haupteingang Anmeldung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Landespolizei', 'phone': '+423 236 79 87', 'id': 'node/9004557425'}, 'geometry': {'type': 'Point', 'coordinates': [9.5221424, 47.1260601]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557426', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Schulungsgebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Ewald Walch', 'phone': '+423 236 69 20', 'id': 'node/9004557426'}, 'geometry': {'type': 'Point', 'coordinates': [9.5144606, 47.1319562]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557427', 'properties': {'access': 'yes', 'defibrillator:location': 'Bauverwaltung Vaduz / LRK Hauptsitz', 'description': 'Am Garagentor bei der Bauverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Beat Lohner', 'phone': '+423 789 78 50', 'id': 'node/9004557427'}, 'geometry': {'type': 'Point', 'coordinates': [9.5129807, 47.1328541]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557428', 'properties': {'access': 'yes', 'defibrillator:location': 'Bürohaus beim Empfang 2.OG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Uwe Negele', 'phone': '+423 236 71 79', 'id': 'node/9004557428'}, 'geometry': {'type': 'Point', 'coordinates': [9.5223704, 47.1332444]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557430', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Monika Wetter', 'phone': '+423 236 76 25', 'id': 'node/9004557430'}, 'geometry': {'type': 'Point', 'coordinates': [9.521952, 47.1358847]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557431', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang 1.OG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Sekretariat Zentrale', 'phone': '+423 236 64 00', 'id': 'node/9004557431'}, 'geometry': {'type': 'Point', 'coordinates': [9.5190766, 47.1374429]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557432', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang kleines Lager', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Rainer Oseplt, Techniker', 'phone': '+423 789 78 28', 'id': 'node/9004557432'}, 'geometry': {'type': 'Point', 'coordinates': [9.518870100000001, 47.1385048]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557433', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Sandra Frick', 'phone': '+423 236 69 26', 'id': 'node/9004557433'}, 'geometry': {'type': 'Point', 'coordinates': [9.5230785, 47.1365963]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557435', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Telefonzentrale', 'phone': '+423 236 61 11', 'id': 'node/9004557435'}, 'geometry': {'type': 'Point', 'coordinates': [9.5226791, 47.1370697]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557436', 'properties': {'access': 'yes', 'defibrillator:location': 'Information Tourismusbüro Liechtenstein Center', 'description': 'Im Eingangsbereich neben Haupttüre 24/7 zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Auskunft LieMarketing', 'phone': '+423 239 63 00', 'ref': 'Liechtenstein Center', 'id': 'node/9004557436'}, 'geometry': {'type': 'Point', 'coordinates': [9.5226547, 47.1385276]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557437', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang LLV, EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Timo Keckeis', 'phone': '+423 236 62 73', 'id': 'node/9004557437'}, 'geometry': {'type': 'Point', 'coordinates': [9.5219533, 47.138492]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557438', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang West', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Markus Heeb, Hausdienst', 'phone': '+423 233 40 58', 'id': 'node/9004557438'}, 'geometry': {'type': 'Point', 'coordinates': [9.5217951, 47.1390421]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557439', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Nordgebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Mario Riezler', 'phone': '+423 789 78 39', 'id': 'node/9004557439'}, 'geometry': {'type': 'Point', 'coordinates': [9.5106679, 47.1407051]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557440', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Ostgebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Mario Riezler', 'phone': '+423 789 78 39', 'id': 'node/9004557440'}, 'geometry': {'type': 'Point', 'coordinates': [9.5097989, 47.1411284]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557442', 'properties': {'access': 'yes', 'defibrillator:location': 'Theorieraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Peter Saler', 'phone': '+41 79 628 21 24', 'id': 'node/9004557442'}, 'geometry': {'type': 'Point', 'coordinates': [9.5113304, 47.147041]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557445', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwand des Uni Restaurants Aufgang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'phone': '+423 793 78 02', 'id': 'node/9004557445'}, 'geometry': {'type': 'Point', 'coordinates': [9.5160362, 47.1494547]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557446', 'properties': {'access': 'yes', 'defibrillator:location': 'FMA, Kundenempfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:30-17:00', 'operator': 'Heinz Schädler, Hausdienst', 'phone': '+423 236 62 35', 'id': 'node/9004557446'}, 'geometry': {'type': 'Point', 'coordinates': [9.5109495, 47.1516141]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557447', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätsraum Schwimmbad', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-22:00', 'operator': 'Bademeister', 'phone': '+423 232 24 77', 'id': 'node/9004557447'}, 'geometry': {'type': 'Point', 'coordinates': [9.5061994, 47.152528]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557448', 'properties': {'access': 'yes', 'defibrillator:location': 'Konrad Hanno', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 07:30-11:30, 13:00-17:00; Fr 07:30-11:30', 'operator': 'Angelika Dürr', 'phone': '+423 237 72 44', 'id': 'node/9004557448'}, 'geometry': {'type': 'Point', 'coordinates': [9.508129199999999, 47.1576578]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557449', 'properties': {'access': 'yes', 'defibrillator:location': 'Tennisanlage Dux, Öffentliches WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Schaan Alex Steiger, SIBE', 'phone': '+423 237 72 44', 'id': 'node/9004557449'}, 'geometry': {'type': 'Point', 'coordinates': [9.5274881, 47.1674173]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557451', 'properties': {'access': 'yes', 'defibrillator:location': 'Hallenbad / Turnhalle Eingang Schulhaus Resch', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Schaan Alex Steiger, SIBE', 'phone': '+423 237 72 44', 'id': 'node/9004557451'}, 'geometry': {'type': 'Point', 'coordinates': [9.514968, 47.1662426]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557452', 'properties': {'access': 'yes', 'defibrillator:location': 'Ladenlokal im Gang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Gottlieb Sele, Installtionskontrolle', 'id': 'node/9004557452'}, 'geometry': {'type': 'Point', 'coordinates': [9.5087045, 47.1653384]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557455', 'properties': {'access': 'yes', 'defibrillator:location': 'SAL, öffentlicher Durchgang beim WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Schaan Alex Steiger, SIBE', 'phone': '+423 237 72 44', 'id': 'node/9004557455'}, 'geometry': {'type': 'Point', 'coordinates': [9.5098203, 47.1665019]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557456', 'properties': {'access': 'yes', 'defibrillator:location': 'Haus der Wirtschaft: Eingang EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Empfang', 'phone': '+423 236 71 00', 'id': 'node/9004557456'}, 'geometry': {'type': 'Point', 'coordinates': [9.5099196, 47.1677036]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557457', 'properties': {'access': 'yes', 'defibrillator:location': 'Verwaltungsgebäude Post', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Erich Lotzer, Hausdienst', 'phone': '+423 236 72 89', 'id': 'node/9004557457'}, 'geometry': {'type': 'Point', 'coordinates': [9.5083961, 47.1676963]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557458', 'properties': {'defibrillator:location': 'LAK Haus in Cafeteria', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 09:00-18:00', 'operator': 'Sekretariat', 'phone': '+423 236 47 47', 'id': 'node/9004557458'}, 'geometry': {'type': 'Point', 'coordinates': [9.5080823, 47.1690001]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557459', 'properties': {'access': 'unknown', 'defibrillator:location': 'Empfang', 'description': 'Zugang nur bei Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Hansjörg Steiner, Kommandant', 'phone': '+423 235 35 35', 'id': 'node/9004557459'}, 'geometry': {'type': 'Point', 'coordinates': [9.5096433, 47.1716969]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557460', 'properties': {'access': 'yes', 'defibrillator:location': 'Werkhofstrasse 7, Vis a Vis des Werkhofs und Altstoffsammelstelle', 'description': 'Werkhofstrasse 7', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Schaan, Alex Steiger, SIBE', 'phone': '+423 237 72 44', 'id': 'node/9004557460'}, 'geometry': {'type': 'Point', 'coordinates': [9.5121324, 47.1707962]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557462', 'properties': {'access': 'yes', 'defibrillator:location': 'Anmeldung Links nach Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Manuela Koch', 'phone': '+423 236 01 11', 'id': 'node/9004557462'}, 'geometry': {'type': 'Point', 'coordinates': [9.5112392, 47.1748312]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557463', 'properties': {'access': 'yes', 'defibrillator:location': 'Erster Stock gegenüber Lift', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Fredy Kindle SIBE', 'phone': '+423 239 61 70', 'id': 'node/9004557463'}, 'geometry': {'type': 'Point', 'coordinates': [9.5128432, 47.1745942]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557464', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Werk 1', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Leiter Werkschutz', 'phone': '+423 234 22 01', 'id': 'node/9004557464'}, 'geometry': {'type': 'Point', 'coordinates': [9.5244276, 47.1793582]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557465', 'properties': {'access': 'yes', 'defibrillator:location': 'Ospelt: Portier/Securitasloge', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-17:00', 'operator': 'Securitas', 'phone': '+41 58 377 11 10', 'id': 'node/9004557465'}, 'geometry': {'type': 'Point', 'coordinates': [9.5013177, 47.2002032]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557469', 'properties': {'access': 'yes', 'defibrillator:location': 'LAK Haus am Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 09:00-18:00', 'operator': 'Sekretariat', 'phone': '+423 377 46 00', 'id': 'node/9004557469'}, 'geometry': {'type': 'Point', 'coordinates': [9.5244518, 47.2114243]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557470', 'properties': {'access': 'yes', 'defibrillator:location': 'Erste Hilfe Raum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-21:00', 'operator': 'Bademeister', 'phone': '+423 373 48 66', 'id': 'node/9004557470'}, 'geometry': {'type': 'Point', 'coordinates': [9.5262194, 47.2134996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557471', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindesaal im Foyer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Jürgen Biedermann GePo', 'phone': '+423 377 50 22', 'id': 'node/9004557471'}, 'geometry': {'type': 'Point', 'coordinates': [9.5239596, 47.212687]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557473', 'properties': {'defibrillator:location': 'Pförnerhaus Anmeldung Sicherheit', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-17:00', 'operator': 'Sicherheitsbeauftragte Frau Sandra Konzet', 'phone': '+423 377 23 11', 'id': 'node/9004557473'}, 'geometry': {'type': 'Point', 'coordinates': [9.5293897, 47.2080317]}}"
