type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933711859', 'properties': {'access': 'yes', 'defibrillator:location': 'im Wartesaal der Talstation', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933711859'}, 'geometry': {'type': 'Point', 'coordinates': [9.3284279, 47.3198387]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933908936', 'properties': {'access': 'yes', 'defibrillator:location': 'Talstation Ebenalp Luftseilbahn', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933908936'}, 'geometry': {'type': 'Point', 'coordinates': [9.4286862, 47.2865946]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933908937', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Erdgeschoss beim Notausgang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933908937'}, 'geometry': {'type': 'Point', 'coordinates': [9.4346528, 47.3096762]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7933908938', 'properties': {'access': 'yes', 'defibrillator:location': 'zwischen Empfang und Gesundheitszentrum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7933908938'}, 'geometry': {'type': 'Point', 'coordinates': [9.4329804, 47.3095344]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8012612817', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang, bei Recewption melden', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8012612817'}, 'geometry': {'type': 'Point', 'coordinates': [9.4139528, 47.3289575]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8012612818', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenbereich beim Eingang zum Restaurant', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8012612818'}, 'geometry': {'type': 'Point', 'coordinates': [9.4135942, 47.3321549]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8065786250', 'properties': {'access': 'yes', 'defibrillator:location': 'Ostseite (Fussballplatz) im Eingang neben der Treppe', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8065786250'}, 'geometry': {'type': 'Point', 'coordinates': [9.4216588, 47.3253814]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8300165926', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang hinter Bistrotüre', 'description': 'Mai-Sept verfügbar während Badbetrieb', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Badi Appenzell', 'id': 'node/8300165926'}, 'geometry': {'type': 'Point', 'coordinates': [9.420744, 47.32655]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8300165927', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang hinter Bistrotüre', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:00-22:30', 'operator': 'Sportanlage Schaies', 'id': 'node/8300165927'}, 'geometry': {'type': 'Point', 'coordinates': [9.4197627, 47.325629]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8560962469', 'properties': {'access': 'yes', 'defibrillator:location': 'Standort: Im Korridor der Firma, gegenüber vom Personaleingang - dieser ist hinter dem Haus zu finden.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Howigra AG, Roland Eichmüller, Geschäftsleiter', 'phone': '+41 71 891 91 88', 'id': 'node/8560962469'}, 'geometry': {'type': 'Point', 'coordinates': [9.5482993, 47.4275048]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8894440701', 'properties': {'access': 'yes', 'defibrillator:location': 'Direkt an der Bushaltestelle/Kapelle St. Anton', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rettungsdienst Appenzell Innerrhoden', 'phone': '+41 71 788 73 33', 'id': 'node/8894440701'}, 'geometry': {'type': 'Point', 'coordinates': [9.5400294, 47.4107736]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8894440702', 'properties': {'access': 'yes', 'defibrillator:location': 'An Gebäudevorderseite rechts neben dem Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rettungsdienst Appenzell Innerrhoden', 'phone': '+41 71 788 73 33', 'id': 'node/8894440702'}, 'geometry': {'type': 'Point', 'coordinates': [9.5658738, 47.4331596]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9136650217', 'properties': {'access': 'no', 'defibrillator:location': 'Firma Bühler 10m nach Haupteingang', 'description': 'unter der Woche, es muss links von der Türe geklingelt werden für den Einlass', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '07.00 - 16.00Uhr', 'operator': 'Firma', 'id': 'node/9136650217'}, 'geometry': {'type': 'Point', 'coordinates': [9.4017022, 47.3361684]}}"
