type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557436', 'properties': {'access': 'yes', 'defibrillator:location': 'Information Tourismusbüro Liechtenstein Center', 'description': 'Im Eingangsbereich neben Haupttüre 24/7 zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Auskunft LieMarketing', 'phone': '+423 239 63 00', 'ref': 'Liechtenstein Center', 'id': 'node/9004557436'}, 'geometry': {'type': 'Point', 'coordinates': [9.5226547, 47.1385276]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557449', 'properties': {'access': 'yes', 'defibrillator:location': 'Öffentliches WC', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Alex Steiger, SIBE', 'phone': '+423 237 72 44', 'id': 'node/9004557449'}, 'geometry': {'type': 'Point', 'coordinates': [9.5274881, 47.1674173]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557455', 'properties': {'access': 'yes', 'defibrillator:location': 'öffentlicher Durchgang beim WC', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Alex Steiger, SIBE', 'phone': '+423 237 72 44', 'id': 'node/9004557455'}, 'geometry': {'type': 'Point', 'coordinates': [9.5098203, 47.1665019]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557458', 'properties': {'access': 'yes', 'defibrillator:location': 'LAK Haus in Cafeteria', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Sekretariat', 'phone': '+423 236 47 47', 'id': 'node/9004557458'}, 'geometry': {'type': 'Point', 'coordinates': [9.5080823, 47.1690001]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557465', 'properties': {'access': 'yes', 'defibrillator:location': 'Ospelt: Portier/Securitasloge', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Securitas', 'phone': '+41 58 377 11 10', 'id': 'node/9004557465'}, 'geometry': {'type': 'Point', 'coordinates': [9.5013177, 47.2002032]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557469', 'properties': {'access': 'yes', 'defibrillator:location': 'LAK Haus am Empfang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Sekretariat', 'phone': '+423 377 46 00', 'id': 'node/9004557469'}, 'geometry': {'type': 'Point', 'coordinates': [9.5244518, 47.2114243]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557473', 'properties': {'access': 'yes', 'defibrillator:location': 'Pförnerhaus Anmeldung Sicherheit', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Sicherheitsbeauftragte Frau Sandra Konzet', 'phone': '+423 377 23 11', 'id': 'node/9004557473'}, 'geometry': {'type': 'Point', 'coordinates': [9.5293897, 47.2080317]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557482', 'properties': {'access': 'yes', 'defibrillator:location': 'Verwaltungseingang EG', 'description': 'Bei Eingang Gemeindeverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Martin Kaiser', 'phone': '+423 399 20 42', 'id': 'node/9004557482'}, 'geometry': {'type': 'Point', 'coordinates': [9.5466444, 47.2323843]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557487', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwandschrank bei Tennishaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Magnus Büchel, Gemeindepolizei', 'phone': '+423 377 49 28', 'id': 'node/9004557487'}, 'geometry': {'type': 'Point', 'coordinates': [9.5245671, 47.2453047]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557488', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwandschrank bei Sportareal Widau', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Rainer Spalt - Helmut Schweniger', 'phone': '+423 791 76 04', 'id': 'node/9004557488'}, 'geometry': {'type': 'Point', 'coordinates': [9.5280057, 47.2472803]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9088806217', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Gamprin, gegenüber Bankomat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Gamprin-Bendern', 'id': 'node/9088806217'}, 'geometry': {'type': 'Point', 'coordinates': [9.5106176, 47.2184097]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9088810017', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeschulen Gamprin, gegenüber Eingang Aula', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Gamprin-Bendern', 'id': 'node/9088810017'}, 'geometry': {'type': 'Point', 'coordinates': [9.5109559, 47.2197109]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9088810018', 'properties': {'access': 'yes', 'defibrillator:location': 'Post Bendern', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Gamprin-Bendern', 'id': 'node/9088810018'}, 'geometry': {'type': 'Point', 'coordinates': [9.5029242, 47.2105658]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9088812017', 'properties': {'access': 'yes', 'defibrillator:location': 'Freizeitanlage Grossabünt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Gamprin-Bendern', 'id': 'node/9088812017'}, 'geometry': {'type': 'Point', 'coordinates': [9.5057481, 47.2177819]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9088820717', 'properties': {'access': 'yes', 'defibrillator:location': 'Bongert / Parkplatz Kirche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Gamprin-Bendern', 'id': 'node/9088820717'}, 'geometry': {'type': 'Point', 'coordinates': [9.5046536, 47.2120567]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9352008617', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulzentrum Planken', 'description': 'Hinter dem Gebäude, öffentlich zugänglich bei den Toiletten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Feuerwehr Planken', 'ref': 'Schulhaus / Feuerwehrdepot', 'id': 'node/9352008617'}, 'geometry': {'type': 'Point', 'coordinates': [9.5461863, 47.1857513]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10581038974', 'properties': {'access': 'yes', 'defibrillator:location': 'Müller AG, Westfassade Franz-Josef-Öhri-Strasse 32', 'description': 'Aussengehäuse in der Mitte der Westfassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Müller AG Schreinerei und Innenausbau, Mauren', 'phone': '+423 377 12 90', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10581038974'}, 'geometry': {'type': 'Point', 'coordinates': [9.5487982, 47.2221003]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10599307305', 'properties': {'access': 'yes', 'defibrillator:location': 'Rhigass 5, 9487 Gamprin-Bendern', 'description': 'An Aussenfassade neben Gebäudeeingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Gamprin', 'id': 'node/10599307305'}, 'geometry': {'type': 'Point', 'coordinates': [9.5027666, 47.2063538]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10720578105', 'properties': {'access': 'yes', 'defibrillator:location': 'ARA Bendern', 'description': 'Beim Velounterstand rechts Neben Haupttor', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Abwasserzweckverband der Gemeinden Liechtensteins', 'phone': '+423 377 17 44', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10720578105'}, 'geometry': {'type': 'Point', 'coordinates': [9.5017303, 47.2139967]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11296224569', 'properties': {'access': 'no', 'defibrillator:location': 'Schluchertreff Malbun', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'Parterre', 'opening_hours': '24/7', 'operator': 'Triesenberg', 'id': 'node/11296224569'}, 'geometry': {'type': 'Point', 'coordinates': [9.6079587, 47.1033471]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11401087569', 'properties': {'access': 'yes', 'defibrillator:location': 'Sportzentrum Schellenberg ', 'description': 'Bei Haupteingang Sportzentrum ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Schellenberg ', 'phone': '+423 399 20 40', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11401087569'}, 'geometry': {'type': 'Point', 'coordinates': [9.5511425, 47.2344678]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11409708469', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Haupteingang ', 'description': 'Hinter Schiebetüre neben Lift / Alarmgesichert ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Eschen ', 'phone': '+4233774999', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11409708469'}, 'geometry': {'type': 'Point', 'coordinates': [9.5235586, 47.2124884]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11409708470', 'properties': {'access': 'yes', 'defibrillator:location': 'Forstwerkhof Eschen-Nendeln ', 'description': 'Direkt an der Fassade beim Eingang ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Eschen ', 'phone': '+4233774999', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11409708470'}, 'geometry': {'type': 'Point', 'coordinates': [9.5483422, 47.1963031]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11412517769', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Haupteingang ', 'description': 'Von Poststrasse aus sichtbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Ruggell ', 'phone': '+423 377 49 28', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11412517769'}, 'geometry': {'type': 'Point', 'coordinates': [9.5248246, 47.2407069]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11412699570', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Ebenholz Im Parkhaus ', 'description': 'ca. 30 Meter in die Einfahrt fahren rechts an der Wand ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz Florin Kofler ', 'phone': '+423 793 78 29', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11412699570'}, 'geometry': {'type': 'Point', 'coordinates': [9.5145464, 47.148473]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11412741569', 'properties': {'access': 'yes', 'defibrillator:location': 'Kindergarten Schwefel Eingangsbereich ', 'description': 'Im gedeckten Eingangsbereich ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz ', 'phone': '+423 265 06 06', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11412741569'}, 'geometry': {'type': 'Point', 'coordinates': [9.5244062, 47.1292208]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11412750269', 'properties': {'access': 'yes', 'defibrillator:location': 'Wuhrstrasse 7 Bürogebäude ', 'description': 'Bei Haupteingang neben Türe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz ', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11412750269'}, 'geometry': {'type': 'Point', 'coordinates': [9.51401, 47.1353665]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11413452269', 'properties': {'access': 'yes', 'defibrillator:location': 'Forstwerkhof Vaduz Letziweg ', 'description': 'An der Hauswand ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'id': 'node/11413452269'}, 'geometry': {'type': 'Point', 'coordinates': [9.5250811, 47.148332]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11413493469', 'properties': {'access': 'yes', 'defibrillator:location': 'Wertstoffsammelstelle Vaduz/Triesen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'id': 'node/11413493469'}, 'geometry': {'type': 'Point', 'coordinates': [9.522435699999999, 47.1242447]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11414811071', 'properties': {'access': 'yes', 'defibrillator:location': 'Rheinparkstadion WC Damen neben Spielplatz', 'description': 'Ist witterungsgeschützt im inneren der Toilette', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'id': 'node/11414811071'}, 'geometry': {'type': 'Point', 'coordinates': [9.5106669, 47.1415672]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11414830169', 'properties': {'access': 'yes', 'defibrillator:location': 'Rheinparkstadion Trainingsgelände Platz 4 Nord', 'description': 'An Wand des Eingangs (nähe Schrebergärten)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'id': 'node/11414830169'}, 'geometry': {'type': 'Point', 'coordinates': [9.5091949, 47.1433146]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11414830171', 'properties': {'access': 'yes', 'defibrillator:location': 'Baustelle neues Feuerwehr Depot', 'description': 'An Container aussen zugänglich ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'id': 'node/11414830171'}, 'geometry': {'type': 'Point', 'coordinates': [9.5073745, 47.1506029]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11438903069', 'properties': {'access': 'yes', 'defibrillator:location': 'LLB Bankomat ', 'description': 'Im öffentlich zugänglichen Bankomatenraum neben dem Eingang der Drogerie Müller', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Schaan Alex Steiger SiBe', 'id': 'node/11438903069'}, 'geometry': {'type': 'Point', 'coordinates': [9.5080969, 47.1650086]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11480627969', 'properties': {'access': 'yes', 'defibrillator:location': 'Clinicum Alpinum ', 'description': 'Beim Eingang vom öffentlichen WC und dem Reastaurant Gaflei Stuba ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Clinicum ', 'id': 'node/11480627969'}, 'geometry': {'type': 'Point', 'coordinates': [9.5444216, 47.1429181]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11531604931', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang links an der Wand', 'emergency': 'defibrillator', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaduz', 'id': 'node/11531604931'}, 'geometry': {'type': 'Point', 'coordinates': [9.5192402, 47.1383792]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11598105669', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Hallenbad / Lift', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Triesen', 'phone': '+4233993692', 'id': 'node/11598105669'}, 'geometry': {'type': 'Point', 'coordinates': [9.5261586, 47.1059712]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11598729469', 'properties': {'access': 'yes', 'defibrillator:location': 'Primarschule bei Bibliotheke ', 'description': 'Bei Garagentore an Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Ruggell', 'id': 'node/11598729469'}, 'geometry': {'type': 'Point', 'coordinates': [9.5260292, 47.238904]}}"
