type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557449', 'properties': {'access': 'yes', 'defibrillator:location': 'Öffentliches WC', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Alex Steiger, SIBE', 'phone': '+423 237 72 44', 'id': 'node/9004557449'}, 'geometry': {'type': 'Point', 'coordinates': [9.5274881, 47.1674173]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557453', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Alex Steiger, SIBE', 'phone': '+423 237 72 44', 'id': 'node/9004557453'}, 'geometry': {'type': 'Point', 'coordinates': [9.509882, 47.1659721]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557454', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindepolizei im Auto', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Alex Steiger, SIBE', 'phone': '+423 237 72 44', 'id': 'node/9004557454'}, 'geometry': {'type': 'Point', 'coordinates': [9.509667499999999, 47.1661663]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557455', 'properties': {'access': 'yes', 'defibrillator:location': 'öffentlicher Durchgang beim WC', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Alex Steiger, SIBE', 'phone': '+423 237 72 44', 'id': 'node/9004557455'}, 'geometry': {'type': 'Point', 'coordinates': [9.5098203, 47.1665019]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557458', 'properties': {'access': 'yes', 'defibrillator:location': 'LAK Haus in Cafeteria', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Sekretariat', 'phone': '+423 236 47 47', 'id': 'node/9004557458'}, 'geometry': {'type': 'Point', 'coordinates': [9.5080823, 47.1690001]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557459', 'properties': {'access': 'yes', 'defibrillator:location': 'Empfang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Hansjörg Steiner, Kommandant', 'phone': '+423 235 35 35', 'id': 'node/9004557459'}, 'geometry': {'type': 'Point', 'coordinates': [9.5096433, 47.1716969]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557460', 'properties': {'access': 'yes', 'defibrillator:location': 'Werkhof im Flur', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Alex Steiger, SIBE', 'phone': '+423 237 72 44', 'id': 'node/9004557460'}, 'geometry': {'type': 'Point', 'coordinates': [9.5119125, 47.1712083]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557461', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehr Schaan', 'description': 'nur über Notruf 24h erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Alex Steiger, SIBE', 'phone': '+423 237 72 44', 'id': 'node/9004557461'}, 'geometry': {'type': 'Point', 'coordinates': [9.5124274, 47.1712994]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557465', 'properties': {'access': 'yes', 'defibrillator:location': 'Ospelt: Portier/Securitasloge', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Securitas', 'phone': '+41 58 377 11 10', 'id': 'node/9004557465'}, 'geometry': {'type': 'Point', 'coordinates': [9.5013177, 47.2002032]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557468', 'properties': {'access': 'yes', 'defibrillator:location': 'Samariterverein im Fahrzeug', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gerhard Potetz', 'phone': '+423 373 37 09', 'id': 'node/9004557468'}, 'geometry': {'type': 'Point', 'coordinates': [9.5240012, 47.2111747]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557469', 'properties': {'access': 'yes', 'defibrillator:location': 'LAK Haus am Empfang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Sekretariat', 'phone': '+423 377 46 00', 'id': 'node/9004557469'}, 'geometry': {'type': 'Point', 'coordinates': [9.5244518, 47.2114243]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557472', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehr Einsatzfahrzeug', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gerhard Senti', 'phone': '+423 373 35 02', 'id': 'node/9004557472'}, 'geometry': {'type': 'Point', 'coordinates': [9.5275068, 47.207372]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557473', 'properties': {'access': 'yes', 'defibrillator:location': 'Pförnerhaus Anmeldung Sicherheit', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Sicherheitsbeauftragte Frau Sandra Konzet', 'phone': '+423 377 23 11', 'id': 'node/9004557473'}, 'geometry': {'type': 'Point', 'coordinates': [9.5293897, 47.2080317]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557485', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindepolizei, Polizeiauto', 'description': 'nur über Notruf 24h erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Magnus Büchel, Gemeindepolizei', 'phone': '+423 377 49 28', 'id': 'node/9004557485'}, 'geometry': {'type': 'Point', 'coordinates': [9.524678399999999, 47.2407679]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557486', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrfahrzeug TLF', 'description': 'nur über Notruf 24h erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Magnus Büchel, Gemeindepolizei', 'phone': '+423 377 49 28', 'id': 'node/9004557486'}, 'geometry': {'type': 'Point', 'coordinates': [9.5229819, 47.2435995]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557487', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwandschrank bei Tennishaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Magnus Büchel, Gemeindepolizei', 'phone': '+423 377 49 28', 'id': 'node/9004557487'}, 'geometry': {'type': 'Point', 'coordinates': [9.5245671, 47.2453047]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557488', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwandschrank bei Sportareal Widau', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Rainer Spalt - Helmut Schweniger', 'phone': '+423 791 76 04', 'id': 'node/9004557488'}, 'geometry': {'type': 'Point', 'coordinates': [9.5280057, 47.2472803]}}"
