type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557449', 'properties': {'access': 'yes', 'defibrillator:location': 'Öffentliches WC', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Alex Steiger, SIBE', 'phone': '+423 237 72 44', 'id': 'node/9004557449'}, 'geometry': {'type': 'Point', 'coordinates': [9.5274881, 47.1674173]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557455', 'properties': {'access': 'yes', 'defibrillator:location': 'öffentlicher Durchgang beim WC', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Alex Steiger, SIBE', 'phone': '+423 237 72 44', 'id': 'node/9004557455'}, 'geometry': {'type': 'Point', 'coordinates': [9.5098203, 47.1665019]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557458', 'properties': {'access': 'yes', 'defibrillator:location': 'LAK Haus in Cafeteria', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Sekretariat', 'phone': '+423 236 47 47', 'id': 'node/9004557458'}, 'geometry': {'type': 'Point', 'coordinates': [9.5080823, 47.1690001]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557459', 'properties': {'access': 'yes', 'defibrillator:location': 'Empfang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Hansjörg Steiner, Kommandant', 'phone': '+423 235 35 35', 'id': 'node/9004557459'}, 'geometry': {'type': 'Point', 'coordinates': [9.5096433, 47.1716969]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557460', 'properties': {'access': 'yes', 'defibrillator:location': 'Werkhof im Flur', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Alex Steiger, SIBE', 'phone': '+423 237 72 44', 'id': 'node/9004557460'}, 'geometry': {'type': 'Point', 'coordinates': [9.5119125, 47.1712083]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557461', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehr Schaan', 'description': 'nur über Notruf 24h erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Alex Steiger, SIBE', 'phone': '+423 237 72 44', 'id': 'node/9004557461'}, 'geometry': {'type': 'Point', 'coordinates': [9.5124274, 47.1712994]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557465', 'properties': {'access': 'yes', 'defibrillator:location': 'Ospelt: Portier/Securitasloge', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Securitas', 'phone': '+41 58 377 11 10', 'id': 'node/9004557465'}, 'geometry': {'type': 'Point', 'coordinates': [9.5013177, 47.2002032]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557468', 'properties': {'access': 'yes', 'defibrillator:location': 'Samariterverein im Fahrzeug', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gerhard Potetz', 'phone': '+423 373 37 09', 'id': 'node/9004557468'}, 'geometry': {'type': 'Point', 'coordinates': [9.5240012, 47.2111747]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557469', 'properties': {'access': 'yes', 'defibrillator:location': 'LAK Haus am Empfang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Sekretariat', 'phone': '+423 377 46 00', 'id': 'node/9004557469'}, 'geometry': {'type': 'Point', 'coordinates': [9.5244518, 47.2114243]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557472', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehr Einsatzfahrzeug', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gerhard Senti', 'phone': '+423 373 35 02', 'id': 'node/9004557472'}, 'geometry': {'type': 'Point', 'coordinates': [9.5275068, 47.207372]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557473', 'properties': {'access': 'yes', 'defibrillator:location': 'Pförnerhaus Anmeldung Sicherheit', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Sicherheitsbeauftragte Frau Sandra Konzet', 'phone': '+423 377 23 11', 'id': 'node/9004557473'}, 'geometry': {'type': 'Point', 'coordinates': [9.5293897, 47.2080317]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557487', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwandschrank bei Tennishaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Magnus Büchel, Gemeindepolizei', 'phone': '+423 377 49 28', 'id': 'node/9004557487'}, 'geometry': {'type': 'Point', 'coordinates': [9.5245671, 47.2453047]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557488', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwandschrank bei Sportareal Widau', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Rainer Spalt - Helmut Schweniger', 'phone': '+423 791 76 04', 'id': 'node/9004557488'}, 'geometry': {'type': 'Point', 'coordinates': [9.5280057, 47.2472803]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9088806217', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Gamprin, gegenüber Bankomat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Gamprin-Bendern', 'id': 'node/9088806217'}, 'geometry': {'type': 'Point', 'coordinates': [9.5106176, 47.2184097]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9088810017', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeschulen Gamprin, gegenüber Eingang Aula', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Gamprin-Bendern', 'id': 'node/9088810017'}, 'geometry': {'type': 'Point', 'coordinates': [9.5109559, 47.2197109]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9088810018', 'properties': {'access': 'yes', 'defibrillator:location': 'Post Bendern', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Gamprin-Bendern', 'id': 'node/9088810018'}, 'geometry': {'type': 'Point', 'coordinates': [9.5029242, 47.2105658]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9088812017', 'properties': {'access': 'yes', 'defibrillator:location': 'Freizeitanlage Grossabünt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Gamprin-Bendern', 'id': 'node/9088812017'}, 'geometry': {'type': 'Point', 'coordinates': [9.5057481, 47.2177819]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9088820717', 'properties': {'access': 'yes', 'defibrillator:location': 'Bongert / Parkplatz Kirche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Gamprin-Bendern', 'id': 'node/9088820717'}, 'geometry': {'type': 'Point', 'coordinates': [9.5046536, 47.2120567]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10581038974', 'properties': {'access': 'yes', 'defibrillator:location': 'Müller AG, Westfassade Franz-Josef-Öhri-Strasse 32', 'description': 'Aussengehäuse in der Mitte der Westfassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Müller AG Schreinerei und Innenausbau, Mauren', 'phone': '+423 377 12 90', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10581038974'}, 'geometry': {'type': 'Point', 'coordinates': [9.5487982, 47.2221003]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10599307305', 'properties': {'access': 'yes', 'defibrillator:location': 'Rhigass 5, 9487 Gamprin-Bendern', 'description': 'An Aussenfassade neben Gebäudeeingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Gamprin', 'id': 'node/10599307305'}, 'geometry': {'type': 'Point', 'coordinates': [9.5027666, 47.2063538]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10720578105', 'properties': {'access': 'yes', 'defibrillator:location': 'ARA Bendern', 'description': 'Beim Velounterstand rechts Neben Haupttor', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Abwasserzweckverband der Gemeinden Liechtensteins', 'phone': '+423 377 17 44', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10720578105'}, 'geometry': {'type': 'Point', 'coordinates': [9.5017303, 47.2139967]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11296224569', 'properties': {'access': 'no', 'defibrillator:location': 'Schluchertreff Malbun', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'Parterre', 'opening_hours': '24/7', 'operator': 'Triesenberg', 'id': 'node/11296224569'}, 'geometry': {'type': 'Point', 'coordinates': [9.6079587, 47.1033471]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11372865969', 'properties': {'access': 'no', 'defibrillator:location': 'Feuerwehr TLF', 'description': 'nur durch Alarmierung erreichbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'Fahrzeug', 'opening_hours': '24/7', 'operator': 'Feuerwehr Schaan', 'phone': '+4232377240', 'id': 'node/11372865969'}, 'geometry': {'type': 'Point', 'coordinates': [9.5196759, 47.1787677]}}"
