type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909946', 'properties': {'access': 'yes', 'defibrillator:location': 'altes Schulhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Bezirksverwaltung Einsiedeln', 'phone': '+41 55 418 41 01', 'id': 'node/6976909946'}, 'geometry': {'type': 'Point', 'coordinates': [8.7512939, 47.1285049]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909947', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Bezirksverwaltung Einsiedeln', 'phone': '+41 55 418 41 01', 'id': 'node/6976909947'}, 'geometry': {'type': 'Point', 'coordinates': [8.7830188, 47.1619817]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909948', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Bezirksverwaltung Einsiedeln', 'phone': '+41 55 418 41 01', 'id': 'node/6976909948'}, 'geometry': {'type': 'Point', 'coordinates': [8.7933088, 47.1297537]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909949', 'properties': {'access': 'yes', 'defibrillator:location': 'Silac AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Bezirksverwaltung Einsiedeln', 'phone': '+41 55 418 41 01', 'id': 'node/6976909949'}, 'geometry': {'type': 'Point', 'coordinates': [8.8170272, 47.0944792]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909950', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Bezirksverwaltung Einsiedeln', 'phone': '+41 55 418 41 01', 'id': 'node/6976909950'}, 'geometry': {'type': 'Point', 'coordinates': [8.7744782, 47.1157421]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909951', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Bezirksverwaltung Einsiedeln', 'phone': '+41 55 418 41 01', 'id': 'node/6976909951'}, 'geometry': {'type': 'Point', 'coordinates': [8.7243022, 47.0979264]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909952', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'SEE Tuggen', 'phone': '+41 55 465 65 14', 'id': 'node/6976909952'}, 'geometry': {'type': 'Point', 'coordinates': [8.9398791, 47.2025402]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909953', 'properties': {'access': 'yes', 'defibrillator:location': 'Sportplatz Mittelpunktschulhaus unter der Treppe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Rothenthurm', 'phone': '+41 41 839 80 20', 'id': 'node/6976909953'}, 'geometry': {'type': 'Point', 'coordinates': [8.6739666, 47.1048568]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909954', 'properties': {'access': 'yes', 'defibrillator:location': 'SOB Bahnhof Rothenthurm Perron Gleis 1/2', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schweizerische Südostbahn', 'phone': '+41 58 580 70 70', 'id': 'node/6976909954'}, 'geometry': {'type': 'Point', 'coordinates': [8.6745851, 47.1059656]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909955', 'properties': {'access': 'yes', 'defibrillator:location': 'C. Vanoli AG Bauunternehmung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'C. Vanoli AG, Bauunternehmung', 'phone': '+41 41 854 60 60', 'id': 'node/6976909955'}, 'geometry': {'type': 'Point', 'coordinates': [8.4516446, 47.0900387]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909956', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Schwyzer Kantonalbank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Schwyzer Kantonalbank', 'phone': '+41 58 800 20 20', 'wheelchair': 'yes', 'id': 'node/6976909956'}, 'geometry': {'type': 'Point', 'coordinates': [8.7786016, 47.2020656]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909957', 'properties': {'access': 'yes', 'defibrillator:location': 'Schwyzer Kantonalbank Vorraum, Karte nötig', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Schwyzer Kantonalbank', 'phone': '+41 58 800 20 20', 'id': 'node/6976909957'}, 'geometry': {'type': 'Point', 'coordinates': [8.8982783, 47.174737]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909958', 'properties': {'access': 'yes', 'defibrillator:location': 'Schwyzer Kantonalbank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Schwyzer Kantonalbank', 'phone': '+41 58 800 20 20', 'id': 'node/6976909958'}, 'geometry': {'type': 'Point', 'coordinates': [8.8527763, 47.1912645]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909959', 'properties': {'access': 'yes', 'defibrillator:location': 'Nebeneingang Pfarrheim Ibach (Parkplatz)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Pfarrei St. Anton', 'phone': '+41 41 818 61 20', 'id': 'node/6976909959'}, 'geometry': {'type': 'Point', 'coordinates': [8.6449463, 47.0132255]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909960', 'properties': {'access': 'yes', 'defibrillator:location': 'SOB Haltestelle Wilen', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schweizerische Südostbahn', 'phone': '+41 58 580 70 70', 'id': 'node/6976909960'}, 'geometry': {'type': 'Point', 'coordinates': [8.7343796, 47.1975792]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909961', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkehrsamt Pfäffikon', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Verkehrsamt Pfäffikon', 'phone': '+41 41 819 17 55', 'id': 'node/6976909961'}, 'geometry': {'type': 'Point', 'coordinates': [8.7893333, 47.2015534]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909962', 'properties': {'access': 'yes', 'defibrillator:location': 'Perron Gleis 2', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schweizerische Südostbahn', 'phone': '+41 58 580 70 70', 'id': 'node/6976909962'}, 'geometry': {'type': 'Point', 'coordinates': [8.7226978, 47.1568595]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909963', 'properties': {'access': 'yes', 'defibrillator:location': 'SOB Bahnhof Freienbach (auf dem Perron zwischen Gleis 1 und 2)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Schweizerische Südostbahn', 'phone': '+41 58 580 70 70', 'id': 'node/6976909963'}, 'geometry': {'type': 'Point', 'coordinates': [8.7590364, 47.2039762]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909964', 'properties': {'access': 'yes', 'defibrillator:location': 'SOB Bahnhof Schindellegi, Perron', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schweizerische Südostbahn', 'phone': '+41 58 580 70 70', 'id': 'node/6976909964'}, 'geometry': {'type': 'Point', 'coordinates': [8.7091819, 47.1763958]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909965', 'properties': {'access': 'yes', 'defibrillator:location': 'SOB Bahnhof Wollerau, Gleis 2', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schweizerische Südostbahn', 'phone': '+41 58 580 70 70', 'id': 'node/6976909965'}, 'geometry': {'type': 'Point', 'coordinates': [8.7250163, 47.1955595]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909966', 'properties': {'access': 'yes', 'defibrillator:location': 'Unterstand Gleis 1', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schweizerische Südostbahn', 'phone': '+41 58 580 70 70', 'id': 'node/6976909966'}, 'geometry': {'type': 'Point', 'coordinates': [8.712411, 47.1967628]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909967', 'properties': {'access': 'yes', 'defibrillator:location': 'Schwyzer Kantonalbank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Schwyzer Kantonalbank', 'phone': '+41 58 800 20 20', 'id': 'node/6976909967'}, 'geometry': {'type': 'Point', 'coordinates': [8.7194401, 47.1954254]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909968', 'properties': {'access': 'yes', 'defibrillator:location': 'Parkplatz Kirche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'resQshock GmbH', 'phone': '+41 55 460 22 44', 'id': 'node/6976909968'}, 'geometry': {'type': 'Point', 'coordinates': [8.9537124, 47.1741013]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909969', 'properties': {'access': 'yes', 'defibrillator:location': 'Mivera AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Mivera AG', 'phone': '+41 41 820 30 70', 'id': 'node/6976909969'}, 'geometry': {'type': 'Point', 'coordinates': [8.609189, 46.9989953]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909970', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Wartehalle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Bahnreisezentrum Einsiedeln', 'phone': '+41 58 580 75 31', 'id': 'node/6976909970'}, 'geometry': {'type': 'Point', 'coordinates': [8.7442567, 47.1280363]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909971', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckanlage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Alpthal', 'phone': '+41 78 707 41 95', 'id': 'node/6976909971'}, 'geometry': {'type': 'Point', 'coordinates': [8.7160137, 47.0702118]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909972', 'properties': {'access': 'yes', 'defibrillator:location': 'MZ Sanitär + Heizung AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'resQshock GmbH', 'phone': '+41 55 460 22 44', 'id': 'node/6976909972'}, 'geometry': {'type': 'Point', 'coordinates': [8.8632735, 47.1924575]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909973', 'properties': {'access': 'yes', 'defibrillator:location': 'Firma impuls', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'resQshock GmbH', 'phone': '+41 55 460 22 44', 'id': 'node/6976909973'}, 'geometry': {'type': 'Point', 'coordinates': [8.6437938, 47.0023163]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909974', 'properties': {'access': 'yes', 'defibrillator:location': 'Firma RE/MAX Stern Lachen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'resQshock GmbH', 'phone': '+41 55 460 22 44', 'id': 'node/6976909974'}, 'geometry': {'type': 'Point', 'coordinates': [8.8523239, 47.1927061]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909975', 'properties': {'access': 'yes', 'defibrillator:location': 'Restaurant Schwanau', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'SIBE Stefan Schlegel', 'phone': '+41 41 819 16 33', 'id': 'node/6976909975'}, 'geometry': {'type': 'Point', 'coordinates': [8.5970766, 47.0324216]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909976', 'properties': {'access': 'yes', 'defibrillator:location': 'Zur Rose Reichenburg Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Zur Rose Reichenburg', 'phone': '+41 55 464 41 41', 'id': 'node/6976909976'}, 'geometry': {'type': 'Point', 'coordinates': [8.9752137, 47.1707483]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909977', 'properties': {'access': 'yes', 'defibrillator:location': 'Baudepartement Kanton Schwyz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Baudepartement Kanton Schwyz', 'phone': '+41 41 819 25 16', 'id': 'node/6976909977'}, 'geometry': {'type': 'Point', 'coordinates': [8.6083634, 46.9949015]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909978', 'properties': {'access': 'yes', 'defibrillator:location': 'Felsenrainstrasse 11', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Flurgenossenschaft Felsenreinstrasse', 'phone': '+41 44 784 76 56', 'id': 'node/6976909978'}, 'geometry': {'type': 'Point', 'coordinates': [8.7143337, 47.1927114]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909979', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Tierpark', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Arth', 'phone': '+41 41 859 02 02', 'id': 'node/6976909979'}, 'geometry': {'type': 'Point', 'coordinates': [8.5560767, 47.0528673]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909980', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Oberiberg', 'phone': '+41 55 414 31 03', 'id': 'node/6976909980'}, 'geometry': {'type': 'Point', 'coordinates': [8.7805099, 47.0408949]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909981', 'properties': {'access': 'yes', 'defibrillator:location': 'Waschanlage Froschkönig', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'resQshock GmbH', 'phone': '+41 55 460 22 44', 'id': 'node/6976909981'}, 'geometry': {'type': 'Point', 'coordinates': [8.8608579, 47.1904542]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909982', 'properties': {'access': 'yes', 'defibrillator:location': 'Clubhaus Seeanlage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Freienbach', 'phone': '+41 78 605 77 27', 'id': 'node/6976909982'}, 'geometry': {'type': 'Point', 'coordinates': [8.7751881, 47.2063526]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909983', 'properties': {'access': 'yes', 'defibrillator:location': 'Sparkasse Schwyz AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Sparkasse Schwyz AG', 'phone': '+41 41 819 02 50', 'id': 'node/6976909983'}, 'geometry': {'type': 'Point', 'coordinates': [8.6509567, 47.0221038]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976909984', 'properties': {'access': 'yes', 'defibrillator:location': 'Kapellstrasse 7', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'resQshock GmbH', 'phone': '+41 55 460 22 44', 'id': 'node/6976909984'}, 'geometry': {'type': 'Point', 'coordinates': [8.9000712, 47.1770982]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938385', 'properties': {'access': 'yes', 'defibrillator:location': 'neben Garageneinfahrt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'resQshock GmbH', 'phone': '+41 55 460 22 44', 'id': 'node/6976938385'}, 'geometry': {'type': 'Point', 'coordinates': [8.899804, 47.1726512]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938386', 'properties': {'access': 'yes', 'defibrillator:location': 'Seeanlage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'AED Seeanlage', 'opening_hours': '24/7', 'operator': 'resQshock GmbH', 'phone': '+41 55 460 22 44', 'wheelchair': 'yes', 'id': 'node/6976938386'}, 'geometry': {'type': 'Point', 'coordinates': [8.8521178, 47.1940121]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938387', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrlokal', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Samariterverein Muotathal', 'phone': '+41 41 830 24 28', 'id': 'node/6976938387'}, 'geometry': {'type': 'Point', 'coordinates': [8.758979, 46.9734921]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938388', 'properties': {'access': 'yes', 'defibrillator:location': 'Rigi Bahnstation Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Rigi Bahnen AG', 'phone': '+41 79 311 16 43', 'id': 'node/6976938388'}, 'geometry': {'type': 'Point', 'coordinates': [8.4870966, 47.0426368]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938389', 'properties': {'access': 'yes', 'defibrillator:location': 'Elektrizitätswerke Schwyz AG (EWS)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Elektrizitätswerk Schwyz AG', 'phone': '+41 41 818 33 33', 'id': 'node/6976938389'}, 'geometry': {'type': 'Point', 'coordinates': [8.6353428, 47.0096017]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938390', 'properties': {'access': 'yes', 'defibrillator:location': 'Sand und Kies AG Schwyz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Sand und Kies AG Schwyz', 'phone': '+41 41 811 13 33', 'id': 'node/6976938390'}, 'geometry': {'type': 'Point', 'coordinates': [8.645532, 47.0041782]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938391', 'properties': {'access': 'yes', 'defibrillator:location': 'Nordic Haus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'operator': 'Langlaufclup Studen', 'phone': '+41 55 414 50 37', 'wheelchair': 'limited', 'id': 'node/6976938391'}, 'geometry': {'type': 'Point', 'coordinates': [8.8357445, 47.0736116]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938392', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung beim Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Altendorf', 'phone': '+41 55 451 77 77', 'id': 'node/6976938392'}, 'geometry': {'type': 'Point', 'coordinates': [8.8301939, 47.1917017]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938393', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Samariterverein Einsiedeln', 'phone': '+41 55 534 41 48', 'id': 'node/6976938393'}, 'geometry': {'type': 'Point', 'coordinates': [8.7292388, 47.1486359]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938394', 'properties': {'access': 'yes', 'defibrillator:location': 'Raiffeisenbank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Samariterverein Einsiedeln', 'phone': '+41 55 534 41 48', 'id': 'node/6976938394'}, 'geometry': {'type': 'Point', 'coordinates': [8.7453386, 47.1275382]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938395', 'properties': {'access': 'yes', 'defibrillator:location': 'Amt für Migration', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Amt für Migration', 'phone': '+41 41 819 12 85', 'id': 'node/6976938395'}, 'geometry': {'type': 'Point', 'coordinates': [8.6502169, 47.020052]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938396', 'properties': {'access': 'yes', 'defibrillator:location': 'Monséjour Zentrum am See', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Monséjour Abwart', 'phone': '+41 41 850 30 20', 'id': 'node/6976938396'}, 'geometry': {'type': 'Point', 'coordinates': [8.4393594, 47.0810607]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6976938397', 'properties': {'access': 'yes', 'defibrillator:location': 'Steuerverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'SIBE Stefan Schlegel', 'phone': '+41 41 819 16 33', 'id': 'node/6976938397'}, 'geometry': {'type': 'Point', 'coordinates': [8.649038000000001, 47.0214408]}}"
