type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7089666582', 'properties': {'defibrillator:location': 'An Säule zu Gaststube neben Küche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Linde Oberstrass', 'id': 'node/7089666582'}, 'geometry': {'type': 'Point', 'coordinates': [8.5479679, 47.3834157]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7126089878', 'properties': {'defibrillator:location': 'Beim Haupteingang rects die Treppe runter', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'wheelchair': 'no', 'id': 'node/7126089878'}, 'geometry': {'type': 'Point', 'coordinates': [8.4978017, 47.3794234]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7179636243', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7179636243'}, 'geometry': {'type': 'Point', 'coordinates': [8.5238766, 47.3902069]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7246185951', 'properties': {'defibrillator:location': 'Im Erdgeschoss links neben der Hauptreppe in den ersten Stock', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'wheelchair': 'yes', 'id': 'node/7246185951'}, 'geometry': {'type': 'Point', 'coordinates': [8.535894, 47.3864863]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7289424966', 'properties': {'access': 'customers', 'defibrillator:location': 'Durch den Haupteingang, links am am Empfang vorbei, gegenüber den Aufzügen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Kuoni Mueller & Partner Holding AG', 'phone': '+41 58 317 17 17', 'wheelchair': 'yes', 'id': 'node/7289424966'}, 'geometry': {'type': 'Point', 'coordinates': [8.4949391, 47.3840017]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7380050795', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Erdgeschosse neben der Treppe zur Garage.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/7380050795'}, 'geometry': {'type': 'Point', 'coordinates': [8.4880788, 47.377637]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7561453184', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/7561453184'}, 'geometry': {'type': 'Point', 'coordinates': [8.5474779, 47.3864463]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574664756', 'properties': {'access': 'yes', 'defibrillator:location': 'Sektor B Gleis 22', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': '24/7', 'id': 'node/7574664756'}, 'geometry': {'type': 'Point', 'coordinates': [8.5397029, 47.3773878]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7592872950', 'properties': {'access': 'yes', 'defibrillator:location': 'im Turm', 'description': '8. Stock: Immer öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '8', 'opening_hours': '24/7', 'id': 'node/7592872950'}, 'geometry': {'type': 'Point', 'coordinates': [8.5114539, 47.3903346]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7592872951', 'properties': {'access': 'yes', 'defibrillator:location': 'Sektor G', 'description': '7. Stock: Immer öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '7', 'opening_hours': '24/7', 'id': 'node/7592872951'}, 'geometry': {'type': 'Point', 'coordinates': [8.5121351, 47.3913569]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7592872952', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Sektor T (Gang)', 'description': '7. Stock: Immer öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '7', 'opening_hours': '24/7', 'id': 'node/7592872952'}, 'geometry': {'type': 'Point', 'coordinates': [8.5115075, 47.3903655]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7592872953', 'properties': {'access': 'yes', 'defibrillator:location': 'Sektor G', 'description': '5. Stock: Immer öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '5', 'opening_hours': '24/7', 'id': 'node/7592872953'}, 'geometry': {'type': 'Point', 'coordinates': [8.5121271, 47.3913969]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7592872954', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppenhaus', 'description': '5. Stock: Immer öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '5', 'opening_hours': '24/7', 'id': 'node/7592872954'}, 'geometry': {'type': 'Point', 'coordinates': [8.5114646, 47.390282]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7592872955', 'properties': {'access': 'yes', 'defibrillator:location': 'im Turm', 'description': '2. Stock: Immer öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': '24/7', 'id': 'node/7592872955'}, 'geometry': {'type': 'Point', 'coordinates': [8.5114995, 47.3903237]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7592872956', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Sektor G (Kino)', 'description': '3. Stock: Immer öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'opening_hours': '24/7', 'id': 'node/7592872956'}, 'geometry': {'type': 'Point', 'coordinates': [8.5120895, 47.3913333]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7592872957', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Empfang', 'description': '3. Stock: Immer öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'opening_hours': '24/7', 'id': 'node/7592872957'}, 'geometry': {'type': 'Point', 'coordinates': [8.5116336, 47.3908322]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7592872958', 'properties': {'access': 'yes', 'defibrillator:location': 'Sektor D', 'description': '2. Stock: Immer öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': '24/7', 'id': 'node/7592872958'}, 'geometry': {'type': 'Point', 'coordinates': [8.5116631, 47.3908848]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7592872959', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Anlieferung Ost', 'description': '1. Stock: Immer öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': '24/7', 'id': 'node/7592872959'}, 'geometry': {'type': 'Point', 'coordinates': [8.5118401, 47.3906451]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7644275284', 'properties': {'defibrillator:location': 'Im Foyer des UBS-Gebäudes. Zugriff über Loge/Anmeldung möglich.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'UBS AG', 'id': 'node/7644275284'}, 'geometry': {'type': 'Point', 'coordinates': [8.4945281, 47.3830488]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7717360535', 'properties': {'access': 'permissive', 'defibrillator:location': 'Im Zimmer neben dem Eingang', 'description': 'nur während Amtszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Stadt Zürich, Amt für Städtebau', 'phone': '+41 44 412 11 11', 'wheelchair': 'limited', 'id': 'node/7717360535'}, 'geometry': {'type': 'Point', 'coordinates': [8.5401578, 47.3741741]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7717388350', 'properties': {'defibrillator:location': 'Im Museum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Tu 13:00-17:00, Su 13:00-17:00', 'id': 'node/7717388350'}, 'geometry': {'type': 'Point', 'coordinates': [8.565448, 47.3469944]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720925040', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Apotheke', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7720925040'}, 'geometry': {'type': 'Point', 'coordinates': [8.5725335, 47.4039046]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7723658566', 'properties': {'defibrillator:location': 'Im Kirchgemeindehaus', 'description': 'nur zu Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:00-19:00', 'id': 'node/7723658566'}, 'geometry': {'type': 'Point', 'coordinates': [8.5441451, 47.3941273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7727118196', 'properties': {'defibrillator:location': 'Egon Informatik: Lieferanteneingang Minervastrasse', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Ergon Informatik AG', 'id': 'node/7727118196'}, 'geometry': {'type': 'Point', 'coordinates': [8.5543398, 47.3675408]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7727138533', 'properties': {'defibrillator:location': 'in der Kirche', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:00-19:00', 'operator': 'Katholische Kirche Zürich', 'id': 'node/7727138533'}, 'geometry': {'type': 'Point', 'coordinates': [8.503009, 47.4012635]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7727140868', 'properties': {'defibrillator:location': 'Bei Ergon Informatik melden', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Ergon Informatik AG', 'id': 'node/7727140868'}, 'geometry': {'type': 'Point', 'coordinates': [8.5533896, 47.3639645]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7727162334', 'properties': {'defibrillator:location': 'Bei Ergon Informatik melden', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Ergon Informatik AG', 'id': 'node/7727162334'}, 'geometry': {'type': 'Point', 'coordinates': [8.5486181, 47.3657185]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7817190763', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/7817190763'}, 'geometry': {'type': 'Point', 'coordinates': [8.4924208, 47.374091]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7820028703', 'properties': {'access': 'yes', 'defibrillator:location': '2. OG Immobilien', 'description': 'Bei Feuerwehr melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Schutz & Rettung Zürich', 'id': 'node/7820028703'}, 'geometry': {'type': 'Point', 'coordinates': [8.5239156, 47.3708422]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7820028704', 'properties': {'access': 'yes', 'defibrillator:location': 'EG Feuerpolizei', 'description': 'Bei Feuerwehr melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Schutz & Rettung Zürich', 'id': 'node/7820028704'}, 'geometry': {'type': 'Point', 'coordinates': [8.5412409, 47.375807]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7820028708', 'properties': {'access': 'yes', 'defibrillator:location': '3. OG Verwaltung', 'description': 'Bei Feuerwehr melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Schutz & Rettung Zürich', 'id': 'node/7820028708'}, 'geometry': {'type': 'Point', 'coordinates': [8.5247762, 47.3691742]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7836915810', 'properties': {'access': 'yes', 'defibrillator:location': 'hängt an der Hauswand', 'description': '24h öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/7836915810'}, 'geometry': {'type': 'Point', 'coordinates': [8.4877483, 47.3766954]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7840576748', 'properties': {'defibrillator:location': 'Haupteingang Parterre', 'description': 'während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7840576748'}, 'geometry': {'type': 'Point', 'coordinates': [8.5245485, 47.3875604]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8083446424', 'properties': {'access': 'yes', 'defibrillator:location': 'hängt an der Hauswand', 'description': '24h öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8083446424'}, 'geometry': {'type': 'Point', 'coordinates': [8.4893805, 47.3770975]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606044', 'properties': {'access': 'no', 'defibrillator:location': 'SEW: B10.001 im Gang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606044'}, 'geometry': {'type': 'Point', 'coordinates': [8.545418699999999, 47.3866338]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606045', 'properties': {'access': 'no', 'defibrillator:location': 'TURC10 beim Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606045'}, 'geometry': {'type': 'Point', 'coordinates': [8.5448474, 47.3831379]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606047', 'properties': {'access': 'no', 'defibrillator:location': 'WEV: E50 beim Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606047'}, 'geometry': {'type': 'Point', 'coordinates': [8.5441446, 47.3815615]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606048', 'properties': {'access': 'no', 'defibrillator:location': 'IFW: E30 beim Lift', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606048'}, 'geometry': {'type': 'Point', 'coordinates': [8.5447361, 47.3803356]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606049', 'properties': {'access': 'no', 'defibrillator:location': 'ETZ: C77 Vorraum Lift', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606049'}, 'geometry': {'type': 'Point', 'coordinates': [8.5525158, 47.3778001]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606050', 'properties': {'access': 'no', 'defibrillator:location': 'ETL: H10 beim Treppenhaus', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606050'}, 'geometry': {'type': 'Point', 'coordinates': [8.5523871, 47.3785756]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606051', 'properties': {'access': 'no', 'defibrillator:location': 'ETL: E10 beim Treppenhaus', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606051'}, 'geometry': {'type': 'Point', 'coordinates': [8.5522824, 47.3786556]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606052', 'properties': {'access': 'no', 'defibrillator:location': 'CHN: D10 beim Lift', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 41 44 342 11 88', 'id': 'node/8173606052'}, 'geometry': {'type': 'Point', 'coordinates': [8.5486159, 47.3793348]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606053', 'properties': {'access': 'no', 'defibrillator:location': 'CAB: F10 Halle, beim ISC', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606053'}, 'geometry': {'type': 'Point', 'coordinates': [8.5487983, 47.3785121]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606054', 'properties': {'access': 'no', 'defibrillator:location': 'NO: C50 Halle Seite Clausiusstrasse', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606054'}, 'geometry': {'type': 'Point', 'coordinates': [8.5470495, 47.3784939]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606055', 'properties': {'access': 'no', 'defibrillator:location': 'LEE: E20 Vorraum Lift', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606055'}, 'geometry': {'type': 'Point', 'coordinates': [8.5461389, 47.3780961]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606056', 'properties': {'access': 'no', 'defibrillator:location': 'MM: A90 Treppenhaus bei Loge', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606056'}, 'geometry': {'type': 'Point', 'coordinates': [8.546973, 47.3758357]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606057', 'properties': {'access': 'no', 'defibrillator:location': 'HG: F30.6 Audimax, Laubengang innen links', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': '24/7', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'wheelchair': 'yes', 'id': 'node/8173606057'}, 'geometry': {'type': 'Point', 'coordinates': [8.5479064, 47.3764863]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173632415', 'properties': {'access': 'no', 'defibrillator:location': 'HCP: G20 Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173632415'}, 'geometry': {'type': 'Point', 'coordinates': [8.508887, 47.4057435]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173632416', 'properties': {'access': 'no', 'defibrillator:location': 'HPS: E10 Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173632416'}, 'geometry': {'type': 'Point', 'coordinates': [8.5109925, 47.4065114]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672417', 'properties': {'access': 'no', 'defibrillator:location': 'HPH: D10 Halle, Eingang food market', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5092652, 47.4075861]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672418', 'properties': {'access': 'no', 'defibrillator:location': 'HCI: D379.2 Gang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672418'}, 'geometry': {'type': 'Point', 'coordinates': [8.5092437, 47.4068164]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672419', 'properties': {'access': 'no', 'defibrillator:location': 'HCI: E473.2 Gang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672419'}, 'geometry': {'type': 'Point', 'coordinates': [8.5085195, 47.4070415]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672420', 'properties': {'access': 'no', 'defibrillator:location': 'HCI: E30 Halle, Infokasten', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672420'}, 'geometry': {'type': 'Point', 'coordinates': [8.5074198, 47.4077494]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672421', 'properties': {'access': 'no', 'defibrillator:location': 'HIL: D10 Halle', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672421'}, 'geometry': {'type': 'Point', 'coordinates': [8.5074306, 47.4086825]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672422', 'properties': {'access': 'no', 'defibrillator:location': 'HIF: C80.0011 im Treppenhaus', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672422'}, 'geometry': {'type': 'Point', 'coordinates': [8.5065561, 47.4097571]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672423', 'properties': {'access': 'no', 'defibrillator:location': 'HPF: C10 beim Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'wheelchair': 'yes', 'id': 'node/8173672423'}, 'geometry': {'type': 'Point', 'coordinates': [8.509378, 47.4094524]}}"
