type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/5979337846', 'properties': {'defibrillator:location': 'in beheiztem Aussenkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'First Responder Schams', 'id': 'node/5979337846'}, 'geometry': {'type': 'Point', 'coordinates': [9.4448034, 46.6349213]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6010742519', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/6010742519'}, 'geometry': {'type': 'Point', 'coordinates': [9.6574573, 46.7745358]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6010746167', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/6010746167'}, 'geometry': {'type': 'Point', 'coordinates': [9.6788021, 46.7863928]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6454393824', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6454393824'}, 'geometry': {'type': 'Point', 'coordinates': [9.8209016, 46.7915374]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6466286078', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6466286078'}, 'geometry': {'type': 'Point', 'coordinates': [9.557857, 46.7602202]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6646055348', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6646055348'}, 'geometry': {'type': 'Point', 'coordinates': [9.8758846, 46.8843828]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6646055351', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6646055351'}, 'geometry': {'type': 'Point', 'coordinates': [9.8754847, 46.8834754]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6651312612', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/6651312612'}, 'geometry': {'type': 'Point', 'coordinates': [9.4421734, 46.7494498]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6780438488', 'properties': {'access': 'customers', 'defibrillator:location': 'Next to stairwell inside hotel.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'wheelchair': 'no', 'id': 'node/6780438488'}, 'geometry': {'type': 'Point', 'coordinates': [9.8365178, 46.803085]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6794746185', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6794746185'}, 'geometry': {'type': 'Point', 'coordinates': [9.5553868, 46.7463347]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6794926988', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6794926988'}, 'geometry': {'type': 'Point', 'coordinates': [9.5974653, 46.7425876]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6795952885', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6795952885'}, 'geometry': {'type': 'Point', 'coordinates': [9.5732713, 46.7427834]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7176803090', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang Volg (aussen)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Danis', 'wheelchair': 'yes', 'id': 'node/7176803090'}, 'geometry': {'type': 'Point', 'coordinates': [9.0560605, 46.754925]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7180807273', 'properties': {'access': 'yes', 'defibrillator:location': 'Wand Schulhaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Brigels', 'wheelchair': 'limited', 'id': 'node/7180807273'}, 'geometry': {'type': 'Point', 'coordinates': [9.0623214, 46.7676988]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7180934122', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Wand am Gebäude, direkt neben Postbriefkasten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Dardin', 'wheelchair': 'limited', 'id': 'node/7180934122'}, 'geometry': {'type': 'Point', 'coordinates': [9.048953, 46.7577628]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7257127081', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7257127081'}, 'geometry': {'type': 'Point', 'coordinates': [9.6051461, 46.8397866]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7321844644', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/7321844644'}, 'geometry': {'type': 'Point', 'coordinates': [9.5310336, 46.8109199]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7518987364', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7518987364'}, 'geometry': {'type': 'Point', 'coordinates': [10.1109865, 46.768168]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7581443273', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7581443273'}, 'geometry': {'type': 'Point', 'coordinates': [9.8998346, 46.8610823]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7592891937', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang zur alte Post', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'wheelchair': 'limited', 'id': 'node/7592891937'}, 'geometry': {'type': 'Point', 'coordinates': [9.6497002, 46.4700173]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7615866817', 'properties': {'defibrillator:location': 'Eingang altes Schulhaus', 'description': 'Der Defi befindet sich gleich rechts neben dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7615866817'}, 'geometry': {'type': 'Point', 'coordinates': [9.2838814, 46.8360978]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7645864233', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7645864233'}, 'geometry': {'type': 'Point', 'coordinates': [9.4436534, 46.7594209]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7658083158', 'properties': {'defibrillator:location': 'in jedem Bus im Depot oder auf der Route', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7658083158'}, 'geometry': {'type': 'Point', 'coordinates': [9.8434067, 46.8121176]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7658083159', 'properties': {'access': 'yes', 'defibrillator:location': 'Seite Landstrasse / Aussen Haupteingang', 'description': 'löst keinen Alarm 144 aus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'id': 'node/7658083159'}, 'geometry': {'type': 'Point', 'coordinates': [9.8829237, 46.8684271]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7660813512', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Samariterverein Bonaduz/Rhäzüns', 'id': 'node/7660813512'}, 'geometry': {'type': 'Point', 'coordinates': [9.397594, 46.7994113]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7660813513', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Samariterverein Bonaduz/Rhäzüns', 'id': 'node/7660813513'}, 'geometry': {'type': 'Point', 'coordinates': [9.4001073, 46.8109409]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7660917214', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus', 'description': 'mit Einsatztasche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Albula-Alvra', 'id': 'node/7660917214'}, 'geometry': {'type': 'Point', 'coordinates': [9.6874215, 46.6728561]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7660917215', 'properties': {'access': 'yes', 'defibrillator:location': 'ALK Zentrale', 'description': 'mit Einsatztasche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Albula-Alvra', 'id': 'node/7660917215'}, 'geometry': {'type': 'Point', 'coordinates': [9.5797461, 46.6609817]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7660917216', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrlokal', 'description': 'mit Einsatztasche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Albula-Alvra', 'id': 'node/7660917216'}, 'geometry': {'type': 'Point', 'coordinates': [9.6138149, 46.6657838]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7660917217', 'properties': {'access': 'yes', 'defibrillator:location': 'Telefonkabine beim Laden', 'description': 'mit Einsatztasche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Albula-Alvra', 'id': 'node/7660917217'}, 'geometry': {'type': 'Point', 'coordinates': [9.5418352, 46.6628686]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7660917218', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Backhaus', 'description': 'mit Einsatztasche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Albula-Alvra', 'id': 'node/7660917218'}, 'geometry': {'type': 'Point', 'coordinates': [9.5635208, 46.6505298]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7660917219', 'properties': {'access': 'yes', 'defibrillator:location': 'ehem. Gemeindehaus', 'description': 'mit Einsatztasche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Albula-Alvra', 'id': 'node/7660917219'}, 'geometry': {'type': 'Point', 'coordinates': [9.5960091, 46.6685862]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7660917220', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrlokal', 'description': 'mit Einsatztasche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Albula-Alvra', 'id': 'node/7660917220'}, 'geometry': {'type': 'Point', 'coordinates': [9.5498309, 46.6746901]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7660917221', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Bad Alvaneu', 'description': 'mit Einsatztasche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Albula-Alvra', 'id': 'node/7660917221'}, 'geometry': {'type': 'Point', 'coordinates': [9.6497914, 46.6686865]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7660917222', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis Dr. Harald Jung', 'description': 'mit Einsatztasche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde Albula-Alvra', 'id': 'node/7660917222'}, 'geometry': {'type': 'Point', 'coordinates': [9.6467364, 46.6787673]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7701970744', 'properties': {'defibrillator:location': 'an Gebäudewand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7701970744'}, 'geometry': {'type': 'Point', 'coordinates': [9.2563036, 46.7911784]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7717374425', 'properties': {'defibrillator:location': 'an der Strasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7717374425'}, 'geometry': {'type': 'Point', 'coordinates': [8.938137, 46.7277726]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7717374426', 'properties': {'defibrillator:location': 'am Gebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7717374426'}, 'geometry': {'type': 'Point', 'coordinates': [8.9588214, 46.7340529]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7717374427', 'properties': {'defibrillator:location': 'am Gebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7717374427'}, 'geometry': {'type': 'Point', 'coordinates': [8.9889496, 46.7431039]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904251', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Rettungsdienst', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904251'}, 'geometry': {'type': 'Point', 'coordinates': [10.3705788, 46.9500114]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904252', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Erlebnisbad', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904252'}, 'geometry': {'type': 'Point', 'coordinates': [10.401966, 46.9597385]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904253', 'properties': {'access': 'yes', 'defibrillator:location': 'Am EKW Haus', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904253'}, 'geometry': {'type': 'Point', 'coordinates': [10.4633684, 46.8839838]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904254', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Gebäude angebracht', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904254'}, 'geometry': {'type': 'Point', 'coordinates': [10.4246903, 46.8691812]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904255', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Schulhaus', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904255'}, 'geometry': {'type': 'Point', 'coordinates': [10.3810032, 46.8341055]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904256', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Dr. Zürcher', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904256'}, 'geometry': {'type': 'Point', 'coordinates': [10.3403027, 46.8174871]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904257', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Kirche', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904257'}, 'geometry': {'type': 'Point', 'coordinates': [10.336909, 46.8159292]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904258', 'properties': {'access': 'yes', 'defibrillator:location': 'Hallenbad Quadras', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904258'}, 'geometry': {'type': 'Point', 'coordinates': [10.3030568, 46.7962329]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904259', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Altersheim', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904259'}, 'geometry': {'type': 'Point', 'coordinates': [10.3015387, 46.7991873]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904260', 'properties': {'access': 'yes', 'defibrillator:location': 'Bogn Engiadina', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904260'}, 'geometry': {'type': 'Point', 'coordinates': [10.3015307, 46.7975715]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904261', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Gebäude angebracht', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904261'}, 'geometry': {'type': 'Point', 'coordinates': [10.2991636, 46.7972547]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904262', 'properties': {'access': 'yes', 'defibrillator:location': 'Sportanlage Trü', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904262'}, 'geometry': {'type': 'Point', 'coordinates': [10.2951014, 46.7965744]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904263', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Gebäude angebracht', 'description': 'Eishalle Gurlaina', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904263'}, 'geometry': {'type': 'Point', 'coordinates': [10.2967644, 46.7913042]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904264', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Gebäude angebracht', 'description': 'TCS Camping im Sanitärgebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904264'}, 'geometry': {'type': 'Point', 'coordinates': [10.2982154, 46.7905917]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904265', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnhof Scuol', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904265'}, 'geometry': {'type': 'Point', 'coordinates': [10.2865036, 46.7937447]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904266', 'properties': {'access': 'yes', 'defibrillator:location': 'Haus Fustain / Bushaltestelle', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904266'}, 'geometry': {'type': 'Point', 'coordinates': [10.2840775, 46.7867149]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904267', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus/Bushaltestelle Fontana', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7720904267'}, 'geometry': {'type': 'Point', 'coordinates': [10.2604586, 46.7776586]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904268', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Verkehrsverein', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904268'}, 'geometry': {'type': 'Point', 'coordinates': [10.2468565, 46.7930543]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904269', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Feuerwehrraum der Kirche in der Ecke', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7720904269'}, 'geometry': {'type': 'Point', 'coordinates': [10.2020811, 46.775474]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904270', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Schulhaus', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904270'}, 'geometry': {'type': 'Point', 'coordinates': [10.1513638, 46.7756283]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904271', 'properties': {'access': 'yes', 'defibrillator:location': 'Autoverlad Ende Galerie, bei der Waage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'id': 'node/7720904271'}, 'geometry': {'type': 'Point', 'coordinates': [10.096693, 46.763549]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904272', 'properties': {'access': 'yes', 'defibrillator:location': 'Clinica Holistica', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904272'}, 'geometry': {'type': 'Point', 'coordinates': [10.0791863, 46.7493088]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904273', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Gebäude angebracht', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/7720904273'}, 'geometry': {'type': 'Point', 'coordinates': [10.0963926, 46.6997281]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904274', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Familienbad', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7720904274'}, 'geometry': {'type': 'Point', 'coordinates': [10.0952037, 46.6990451]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904275', 'properties': {'access': 'yes', 'defibrillator:location': 'Garage Ambulanz', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/7720904275'}, 'geometry': {'type': 'Point', 'coordinates': [10.0947444, 46.6998568]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904276', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Gebäude angebracht', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904276'}, 'geometry': {'type': 'Point', 'coordinates': [10.0923626, 46.6982739]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904277', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Gebäude angebracht', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904277'}, 'geometry': {'type': 'Point', 'coordinates': [10.0911022, 46.6973638]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7723753875', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Kasse innerhalb des Seebades', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7723753875'}, 'geometry': {'type': 'Point', 'coordinates': [9.2952456, 46.8218958]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7723753876', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Autoeinstellhalle Surmir', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7723753876'}, 'geometry': {'type': 'Point', 'coordinates': [9.287138, 46.8320751]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7727157863', 'properties': {'defibrillator:location': 'Aussen, Links neben dem Haupteingang', 'description': 'Öffentlicher Defi', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7727157863'}, 'geometry': {'type': 'Point', 'coordinates': [9.885101, 46.8667841]}}"
