type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8727452106', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8727452106'}, 'geometry': {'type': 'Point', 'coordinates': [6.1038469, 46.1871606]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8990455117', 'properties': {'access': 'no', 'defibrillator:location': 'Arrival hall', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8990455117'}, 'geometry': {'type': 'Point', 'coordinates': [6.1083098, 46.2304293]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9026308601', 'properties': {'defibrillator:location': '3162/R-D01', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9026308601'}, 'geometry': {'type': 'Point', 'coordinates': [6.0558119, 46.2355111]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9123620819', 'properties': {'defibrillator:location': 'bâtiment administratif OCPPAM', 'description': 'pendant les heures de travail', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'lu-ve; 08:00-17:00', 'operator': 'OCPPAM', 'id': 'node/9123620819'}, 'geometry': {'type': 'Point', 'coordinates': [6.0768947, 46.1818759]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9177599290', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9177599290'}, 'geometry': {'type': 'Point', 'coordinates': [6.0777006, 46.1578138]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9179598206', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9179598206'}, 'geometry': {'type': 'Point', 'coordinates': [6.2440102, 46.3012725]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9263258726', 'properties': {'access': 'yes', 'defibrillator:location': 'Administration side', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 10:00-23:00', 'operator': 'JUSTEATTAKEAWAY.COM', 'phone': '+41796934592', 'id': 'node/9263258726'}, 'geometry': {'type': 'Point', 'coordinates': [6.1377914, 46.2032817]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9369810947', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9369810947'}, 'geometry': {'type': 'Point', 'coordinates': [6.1288984, 46.1709529]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9439777753', 'properties': {'access': 'yes', 'defibrillator:location': 'abri ALST', 'description': 'für Benützer des Übungsdorfes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Wpl Genf, pl A Genève', 'id': 'node/9439777753'}, 'geometry': {'type': 'Point', 'coordinates': [5.9801629, 46.1618812]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9490865717', 'properties': {'access': 'yes', 'defibrillator:location': 'Reception of the youth hostel', 'defibrillator:location:de': 'Rezeption der Jugendherberge', 'defibrillator:location:fr': 'réception de l‘auberge de jeunesse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9490865717'}, 'geometry': {'type': 'Point', 'coordinates': [6.1493642, 46.214992]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9498474646', 'properties': {'defibrillator:location': 'Bei Bucherer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 10:00-18:00', 'operator': 'Bucherer SA', 'id': 'node/9498474646'}, 'geometry': {'type': 'Point', 'coordinates': [6.1499334, 46.2037435]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9509027159', 'properties': {'defibrillator:location': 'sur la facade du bloc sanitaires', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'survey:date': '2022-02-15', 'id': 'node/9509027159'}, 'geometry': {'type': 'Point', 'coordinates': [6.200127, 46.2637227]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9610947189', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9610947189'}, 'geometry': {'type': 'Point', 'coordinates': [6.170342, 46.2889775]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9679169936', 'properties': {'defibrillator:location': 'DAns le dépot de la réception', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-12:00, 14:00-17:00', 'id': 'node/9679169936'}, 'geometry': {'type': 'Point', 'coordinates': [6.1440678, 46.2111795]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9776519317', 'properties': {'access': 'yes', 'defibrillator:location': 'centre d‘entretien Vernier', 'description': 'heures ouvrables', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Lu-Ve 07:00-17:00', 'operator': 'commune Vernier', 'id': 'node/9776519317'}, 'geometry': {'type': 'Point', 'coordinates': [6.0803507, 46.2185091]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9805534222', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9805534222'}, 'geometry': {'type': 'Point', 'coordinates': [6.0944412, 46.1618284]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9846997617', 'properties': {'access': 'yes', 'defibrillator:location': 'Mairie Bernex', 'description': 'a l’entrée de la mairie', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Bernex ', 'id': 'node/9846997617'}, 'geometry': {'type': 'Point', 'coordinates': [6.0720603, 46.1743975]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9850658117', 'properties': {'defibrillator:location': 'cantonnement troupe Meyrin Mategnin', 'description': 'seulement pour la troupe ou le locataire de l’infrastructure', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Armée Suisse / CLCM', 'id': 'node/9850658117'}, 'geometry': {'type': 'Point', 'coordinates': [6.0962476, 46.2345082]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843260', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843260'}, 'geometry': {'type': 'Point', 'coordinates': [6.1306906, 46.1898291]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843275', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843275'}, 'geometry': {'type': 'Point', 'coordinates': [6.0794735, 46.2136555]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843304', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843304'}, 'geometry': {'type': 'Point', 'coordinates': [6.1106944, 46.1868519]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845029', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845029'}, 'geometry': {'type': 'Point', 'coordinates': [6.1446912, 46.1916374]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917845030', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917845030'}, 'geometry': {'type': 'Point', 'coordinates': [6.1455443, 46.2136971]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9967764533', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'AED', 'id': 'node/9967764533'}, 'geometry': {'type': 'Point', 'coordinates': [6.1435111, 46.201601]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10048763477', 'properties': {'defibrillator:location': 'As you enter the main doors, the defibrillator is directly to your left.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/10048763477'}, 'geometry': {'type': 'Point', 'coordinates': [6.1395711, 46.2162741]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10271695774', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10271695774'}, 'geometry': {'type': 'Point', 'coordinates': [6.2259437, 46.2611238]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10607600087', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10607600087'}, 'geometry': {'type': 'Point', 'coordinates': [6.2108231, 46.2664514]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10712367505', 'properties': {'access': 'no', 'defibrillator:location': 'Hopital de Loëx', 'description': 'pendant les heures d’ouverture ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'Rez-de-chaussé', 'operator': 'HUG Hopital de Loëx', 'id': 'node/10712367505'}, 'geometry': {'type': 'Point', 'coordinates': [6.0857384, 46.1987463]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310403', 'properties': {'access': 'no', 'defibrillator:location': '2.OG neben Drucker', 'description': 'Koffer orange', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Walder Wyss AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310403'}, 'geometry': {'type': 'Point', 'coordinates': [6.14158, 46.20283]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310404', 'properties': {'access': 'no', 'defibrillator:location': '1.OG beim Empfang', 'description': 'Koffer orange', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Walder Wyss AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310404'}, 'geometry': {'type': 'Point', 'coordinates': [6.14043, 46.20303]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310405', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingangsbereich, Serviceempfang', 'description': 'Grüner Kasten beleuchtet', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Galati Centre Poids Lourds SA', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310405'}, 'geometry': {'type': 'Point', 'coordinates': [6.06085, 46.21724]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310406', 'properties': {'access': 'no', 'defibrillator:location': 'Nach Eingang Büro links hinter Tür.', 'description': 'Koffer orange', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Kessler & Co SA', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310406'}, 'geometry': {'type': 'Point', 'coordinates': [6.11166, 46.19008]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310407', 'properties': {'defibrillator:location': 'Produktionshalle, nähe Büro, mitte von der Produktioshalle.', 'description': 'Koffer orange', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Jean Gallay SA', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310407'}, 'geometry': {'type': 'Point', 'coordinates': [6.10796, 46.17016]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310408', 'properties': {'access': 'yes', 'defibrillator:location': 'Befindet sich bei Kundendienst', 'description': 'Koffer orange', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Aligro Genève-Les-Vernets', 'opening_hours': 'Mo-Sa 08:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310408'}, 'geometry': {'type': 'Point', 'coordinates': [6.13012, 46.19522]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310409', 'properties': {'defibrillator:location': '1.OG;4.OG', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Rothschild Bank Genf', 'opening_hours': 'Mo - Fr 08:00-17:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310409'}, 'geometry': {'type': 'Point', 'coordinates': [6.14287, 46.20369]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10814345327', 'properties': {'defibrillator:location': 'À côté de la caisse du parking', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10814345327'}, 'geometry': {'type': 'Point', 'coordinates': [6.1392728, 46.1841535]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10858082105', 'properties': {'access': 'yes', 'defibrillator:location': 'caserne Epeisses', 'description': 'devant la porte pour le réfectoire', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'Entrée principale', 'opening_hours': '24/7', 'operator': 'OCPPAM', 'id': 'node/10858082105'}, 'geometry': {'type': 'Point', 'coordinates': [5.9795424, 46.1619266]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11034673562', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Zürich Versicherung', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Zürich Versicherungs-Gesellschaft', 'id': 'node/11034673562'}, 'geometry': {'type': 'Point', 'coordinates': [6.1114944, 46.2301397]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11037266750', 'properties': {'access': 'no', 'defibrillator:location': '2.OG, Kopierraum;4.OG, bei Kopierer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.20273', 'longitude': '6.15481', 'name': 'MLL Meyerlustenberger Lachenal Froriep AG', 'operator': 'Lifetec AG', 'phone': '0800 122 144', 'id': 'node/11037266750'}, 'geometry': {'type': 'Point', 'coordinates': [6.15481, 46.20273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11037266786', 'properties': {'access': 'no', 'defibrillator:location': '3.OG direkt nach Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.23038', 'longitude': '6.11185', 'name': 'Accenture AG', 'opening_hours': 'Mo-Fr 08:00-18:00', 'operator': 'Lifetec AG', 'phone': '0800 122 144', 'id': 'node/11037266786'}, 'geometry': {'type': 'Point', 'coordinates': [6.1118500000000004, 46.23038]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063609', 'properties': {'defibrillator:location': 'Zurich HelpPoint Genève - Le Lumion', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 07.00 - 18.00', 'operator': 'Zürich Versicherungs-Gesellschaft AG', 'phone': '+41800808080', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063609'}, 'geometry': {'type': 'Point', 'coordinates': [6.1151844, 46.2326373]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11295292025', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/11295292025'}, 'geometry': {'type': 'Point', 'coordinates': [6.3061904, 46.2421126]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11476056969', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/11476056969'}, 'geometry': {'type': 'Point', 'coordinates': [6.124766, 46.2721304]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11521352765', 'properties': {'defibrillator:location': 'Contre un mur/on a wall', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/11521352765'}, 'geometry': {'type': 'Point', 'coordinates': [6.247596, 46.2339909]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11579569805', 'properties': {'defibrillator:location': ""A l'entrée à droite, puis vers les fleurs"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/11579569805'}, 'geometry': {'type': 'Point', 'coordinates': [6.1200709, 46.228724]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11584207712', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'wheelchair': 'limited', 'id': 'node/11584207712'}, 'geometry': {'type': 'Point', 'coordinates': [6.1345249, 46.1944007]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11735012269', 'properties': {'defibrillator:location': 'Ecole de Cointrin', 'description': 'Sur le mur de l’entrée de la salle de sport', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '-1', 'opening_hours': '24/7', 'id': 'node/11735012269'}, 'geometry': {'type': 'Point', 'coordinates': [6.1053652, 46.2252683]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11773352869', 'properties': {'access': 'yes', 'defibrillator:location': 'Hotel ibis Genève Centre Lac', 'description': 'Hoteleingang, 24/7 zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Hotel (Firma)', 'phone': '+41 22 849 20 20', 'id': 'node/11773352869'}, 'geometry': {'type': 'Point', 'coordinates': [6.1463121, 46.2105024]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11778772782', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/11778772782'}, 'geometry': {'type': 'Point', 'coordinates': [6.1521047, 46.2208628]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11809959175', 'properties': {'access': 'yes', 'defibrillator:location': 'A la sortie des caisses de la Migros', 'description': ""Pendant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Migros', 'id': 'node/11809959175'}, 'geometry': {'type': 'Point', 'coordinates': [6.1123451, 46.2327561]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11844128573', 'properties': {'access': 'no', 'defibrillator:location': 'Onex', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/11844128573'}, 'geometry': {'type': 'Point', 'coordinates': [6.0912518, 46.1894945]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11844129179', 'properties': {'access': 'no', 'defibrillator:location': 'Onex', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/11844129179'}, 'geometry': {'type': 'Point', 'coordinates': [6.0915323, 46.1895941]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11844254669', 'properties': {'access': 'no', 'defibrillator:location': 'Onex', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/11844254669'}, 'geometry': {'type': 'Point', 'coordinates': [6.0914867, 46.1897345]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11850920092', 'properties': {'access': 'yes', 'defibrillator:location': 'exterieur buvette et vestiaires stade Laconnex', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'rez-de-chaussé', 'opening_hours': '24/7', 'operator': 'commune de Laconnex', 'id': 'node/11850920092'}, 'geometry': {'type': 'Point', 'coordinates': [6.0391454, 46.1601577]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11879410369', 'properties': {'access': 'yes', 'defibrillator:location': 'caisse parking ansermet', 'description': '\n\n', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'rdc', 'opening_hours': '24/7', 'id': 'node/11879410369'}, 'geometry': {'type': 'Point', 'coordinates': [6.1387553, 46.1961503]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11879431353', 'properties': {'defibrillator:location': ""A l'extérieur, àcôté de la porte d'entrée de l'école"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/11879431353'}, 'geometry': {'type': 'Point', 'coordinates': [6.0426264, 46.1446052]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11940245482', 'properties': {'defibrillator:location': ""A l'extérieur, sous l'avant toit, à côté de la porte d'entrée"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/11940245482'}, 'geometry': {'type': 'Point', 'coordinates': [6.0034171, 46.1546353]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12020214259', 'properties': {'access': 'yes', 'defibrillator:location': ""Dans l'espace public, au milieu d'une pelouse"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'id': 'node/12020214259'}, 'geometry': {'type': 'Point', 'coordinates': [6.1638867, 46.2636508]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12071286269', 'properties': {'defibrillator:location': 'Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/12071286269'}, 'geometry': {'type': 'Point', 'coordinates': [6.0900815, 46.1553362]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12096666653', 'properties': {'defibrillator:location': ""A gauche de la porte d'entrée du bâtiment"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/12096666653'}, 'geometry': {'type': 'Point', 'coordinates': [6.0076177, 46.1447574]}}"
