type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/2062222792', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwand vor Eingang Feuerwehr rechts.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Gemeinde Niederhelfenschwil', 'wheelchair': 'yes', 'id': 'node/2062222792'}, 'geometry': {'type': 'Point', 'coordinates': [9.1878182, 47.4774965]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2152618072', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/2152618072'}, 'geometry': {'type': 'Point', 'coordinates': [9.0211186, 47.673852600000004]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2296251595', 'properties': {'access': 'no', 'defibrillator:location': ""Dans l'unité F1. / In unit F1."", 'description': ""Pas d'accès car la salle est fermée. / Not accessible because the room is locked."", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/2296251595'}, 'geometry': {'type': 'Point', 'coordinates': [7.0089981, 47.0060596]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2450774413', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/2450774413'}, 'geometry': {'type': 'Point', 'coordinates': [8.5299237, 47.3625338]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2470040383', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/2470040383'}, 'geometry': {'type': 'Point', 'coordinates': [7.6218255, 47.5534401]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2487916019', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:30-20:00', 'id': 'node/2487916019'}, 'geometry': {'type': 'Point', 'coordinates': [6.0845151, 46.2166449]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2510630585', 'properties': {'access': 'private', 'defibrillator:location': 'Waschhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '""limited""', 'operator': 'Zuckerfabrik Frauenfeld', 'id': 'node/2510630585'}, 'geometry': {'type': 'Point', 'coordinates': [8.8727201, 47.555266]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2633725638', 'properties': {'defibrillator:location': 'Dans la cafétéria, près de ""Loge"". / In the cafeteria, near ""Loge"".', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'UniGE', 'id': 'node/2633725638'}, 'geometry': {'type': 'Point', 'coordinates': [6.1323997, 46.1982109]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2637872527', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/2637872527'}, 'geometry': {'type': 'Point', 'coordinates': [8.3636015, 47.5571782]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2659529614', 'properties': {'defibrillator:location': 'Valiant Bank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/2659529614'}, 'geometry': {'type': 'Point', 'coordinates': [8.0763717, 47.2357503]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2669120577', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/2669120577'}, 'geometry': {'type': 'Point', 'coordinates': [8.9170614, 45.9227955]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2720821992', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/2720821992'}, 'geometry': {'type': 'Point', 'coordinates': [8.9360302, 45.9573729]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2734556342', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'phone': '144', 'website': 'https://defibrillator.ch', 'id': 'node/2734556342'}, 'geometry': {'type': 'Point', 'coordinates': [9.1733493, 47.6506803]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2768372565', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/2768372565'}, 'geometry': {'type': 'Point', 'coordinates': [8.900799899999999, 45.930869799999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2797410150', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/2797410150'}, 'geometry': {'type': 'Point', 'coordinates': [9.1960311, 47.6449015]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2822051060', 'properties': {'defibrillator:location': 'Im Pflegezentrum am Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Pflegezentrum Sonnhalde nur bei Betriebszeit', 'id': 'node/2822051060'}, 'geometry': {'type': 'Point', 'coordinates': [8.5795759, 47.1815007]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/2978025989', 'properties': {'addr:city': 'Andelfingen', 'addr:housenumber': '33', 'addr:postcode': '8450', 'addr:street': 'Landstrasse', 'check_date:opening_hours': '2023-11-07', 'emergency': 'defibrillator', 'emergency:phone': '144', 'fitness': 'exercise', 'healthcare': 'physiotherapist', 'indoor': 'no', 'name': 'physio sport ag', 'office': 'therapist', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 09:00-13:00', 'phone': '+41 52 317 14 22', 'website': 'https://www.physiosport-ag.ch/', 'wheelchair': 'yes', 'id': 'node/2978025989'}, 'geometry': {'type': 'Point', 'coordinates': [8.678884, 47.5926408]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3018863313', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/3018863313'}, 'geometry': {'type': 'Point', 'coordinates': [6.494963, 46.5136761]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3046388525', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/3046388525'}, 'geometry': {'type': 'Point', 'coordinates': [8.7815047, 46.1536769]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3097773751', 'properties': {'check_date': '2024-09-07', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/3097773751'}, 'geometry': {'type': 'Point', 'coordinates': [8.898851, 47.4559013]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3111033506', 'properties': {'defibrillator:location': 'Accessible, on street.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/3111033506'}, 'geometry': {'type': 'Point', 'coordinates': [8.9518913, 46.0033886]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3127452232', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/3127452232'}, 'geometry': {'type': 'Point', 'coordinates': [8.2673226, 47.4162902]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3191226871', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/3191226871'}, 'geometry': {'type': 'Point', 'coordinates': [8.2757594, 47.417058]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3491105652', 'properties': {'access': 'yes', 'contact:addr': 'Marktgasse 44, 3011 Bern', 'defibrillator:location': 'AED in Kasten an der Wand im Gebäudeinnern. Im 1. Stock, links neben Eingang Denner. Zugang via Rolltreppe Marktgasse. Bitte Öffnungszeiten beachten.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo 09:00-19:00; Tu-We 08:00-19:00; Th 08:00-21:00; Fr 08:00-20:00; Sa 07:30-17:00; Su off; PH off', 'source': 'survey', 'id': 'node/3491105652'}, 'geometry': {'type': 'Point', 'coordinates': [7.444988, 46.9485068]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3500592661', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/3500592661'}, 'geometry': {'type': 'Point', 'coordinates': [8.2129524, 47.4888604]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3523273973', 'properties': {'access': 'permissive', 'addr:city': 'Bern', 'defibrillator:location': 'Beim Verkaufspersonal melden. - AED im Erdgeschoss im Sanitätszimmer. Zugang via Spitalgasse oder Schauplatzgasse. Bitte Öffnungszeiten beachten.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'floor': '0', 'indoor': 'yes', 'opening_hours': 'Mo-We 09:00-19:00; Th 09:00-21:00; Fr 09:00-19:00; Sa 08:00-17:00; Su off', 'id': 'node/3523273973'}, 'geometry': {'type': 'Point', 'coordinates': [7.4428982, 46.9476979]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3523477493', 'properties': {'access': 'permissive', 'addr:floor': '0', 'contact:addr': 'Loeb, Spitalgasse 47-51, 3011 Bern', 'contact:emergency': '144', 'contact:phone': '+41 31 3207111', 'defibrillator:location': 'Beim Verkaufspersonal melden. - AED im Erdgeschoss im Sanitätszimmer. Zugang via Spitalgasse oder Schauplatzgasse. Bitte Öffnungszeiten beachten.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'image_1': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/LoebEgge_7793.jpg/800px-LoebEgge_7793.jpg', 'indoor': 'yes', 'opening_hours': 'Mo-We 09:00-19:00; Th 09:00-21:00; Fr 09:00-19:00; Sa 08:00-17:00; Su off', 'source': 'survey', 'wikimedia_commons': 'Category:Bahnhofplatz, Bern', 'id': 'node/3523477493'}, 'geometry': {'type': 'Point', 'coordinates': [7.4409892, 46.9474294]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3526784881', 'properties': {'access': 'permissive', 'addr:full': 'Bahnhofplatz 2, 3011 Bern', 'contact:emergency': '144', 'contact:phone': '+41 31 3288700', 'defibrillator:location': 'AED im Erdgeschoss, rechts neben Eingang an der Wand im Empfangsraum. Zugang via Haupteingang Bubenbergplatz. Bitte Öffnungszeiten beachten.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'image_1': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Burgerspital_Bubenbergplatz_Bern.jpg/800px-Burgerspital_Bubenbergplatz_Bern.jpg', 'image_2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/AED-Defilibrator_im_Burgerspital.jpg/800px-AED-Defilibrator_im_Burgerspital.jpg', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:30-19:30', 'operator': 'Burgerspital Bern', 'source': 'survey', 'wikimedia_commons': 'Category:Burgerspital (Bern)', 'id': 'node/3526784881'}, 'geometry': {'type': 'Point', 'coordinates': [7.4393732, 46.9476959]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3526820228', 'properties': {'access': 'permissive', 'addr:floor': '0', 'contact:addr': 'Kramgasse 16, 3011 Bern', 'contact:emergency': '144', 'contact:phone': '+41 58 8554450', 'defibrillator:location': 'Beim Bankpersonal melden. - AED im Erdgeschoss. Bitte Öffnungszeiten beachten.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'image_1': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/20150529_Kramgasse_16_DSC05258.JPG/800px-20150529_Kramgasse_16_DSC05258.JPG', 'image_2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/20150529_Kramgasse_16_DSC05261.JPG/399px-20150529_Kramgasse_16_DSC05261.JPG', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-12:00, 13:30-17:00; Sa-Su off; PH off', 'source': 'survey', 'wikimedia_commons': 'Category:Kramgasse 16 (Bern)', 'id': 'node/3526820228'}, 'geometry': {'type': 'Point', 'coordinates': [7.4513448, 46.9481509]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3527744065', 'properties': {'access': 'yes', 'addr:city': 'Bern', 'addr:country': 'CH', 'addr:floor': '2', 'addr:housenumber': '18a', 'addr:postcode': '3008', 'addr:street': 'Laupenstrasse', 'contact:emergency': '144', 'contact:phone': '+41 31 6354000', 'defibrillator:location': 'AED im 2. Stockwerk, rechts neben Eingang an der Wand im Empfangsraum Passbüro. Zugang via Treppe oder Lift Eingang Laupenstrasse. Bitte Öffnungszeiten beachten.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'image_1': 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/20150607_Laupenstrasse_18a_DSC05282.JPG/399px-20150607_Laupenstrasse_18a_DSC05282.JPG', 'image_2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/20150528_AWZ_Bern_AED_DSC05212.JPG/399px-20150528_AWZ_Bern_AED_DSC05212.JPG', 'indoor': 'yes', 'opening_hours': 'Mo-We 08:00-17:00; Th 10:00-19:00; Fr 08:00-16:00; Sa 08:30-13:00; Su off; PH off', 'source': 'survey', 'wikimedia_commons': 'Category:Ausweiszentrum Bern', 'id': 'node/3527744065'}, 'geometry': {'type': 'Point', 'coordinates': [7.4357127, 46.9475313]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3529198952', 'properties': {'access': 'yes', 'addr:city': 'Bern', 'addr:country': 'CH', 'addr:floor': '1', 'addr:housename': 'ewb Besucherzentrum', 'addr:housenumber': '100', 'addr:postcode': '3008', 'addr:street': 'Murtenstrasse', 'contact:emergency': '144', 'contact:phone': '+41 31 3219690', 'defibrillator:location': 'AED im Obergeschoss, im linken Korridor hinter dem Empfang des Besucherzentrums. Zugang via Lift oder Treppe und Überführung. Bitte Öffnungszeiten beachten.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'image_1': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/20150519_ewb_Zugang_KVA_DSC05196.JPG/800px-20150519_ewb_Zugang_KVA_DSC05196.JPG', 'image_2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/20150519_ewb_AED_DSC05196.JPG/800px-20150519_ewb_AED_DSC05196.JPG', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 10:00-12:00, 13:00-17:00; Sa-Su off; PH off', 'source': 'survey', 'wikimedia_commons': 'Category:Energie Wasser Bern - ewb', 'id': 'node/3529198952'}, 'geometry': {'type': 'Point', 'coordinates': [7.4160617, 46.9521538]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3531515557', 'properties': {'access': 'permissive', 'addr:floor': '0', 'contact:addr': 'Laupenstrasse 11, 3008 Bern', 'contact:emergency': '144', 'contact:phone': '+41 31 3873333', 'defibrillator:location': 'Beim Empfangspersonal melden. - AED im Erdgeschoss im Sanitätszimmer neben dem Empfangsraum. Bitte Öffnungszeiten beachten.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'image_1': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Suvahaus.jpg/799px-Suvahaus.jpg', 'image_2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/20150607_SUVA_Haus_Eingang_DSC05279.JPG/800px-20150607_SUVA_Haus_Eingang_DSC05279.JPG', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00; Sa-Su off; PH off', 'source': 'survey', 'id': 'node/3531515557'}, 'geometry': {'type': 'Point', 'coordinates': [7.4360494, 46.9470403]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3548635175', 'properties': {'access': 'permissive', 'addr:floor': '1', 'contact:emergency': '144', 'contact:phone': '+41 31 3222323', 'defibrillator:location': 'Beim Sicherheitspersonal melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/3548635175'}, 'geometry': {'type': 'Point', 'coordinates': [7.4438875, 46.9466358]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3548635176', 'properties': {'access': 'permissive', 'addr:floor': '2', 'contact:emergency': '144', 'contact:phone': '+41 31 3222323', 'defibrillator:location': 'Beim Sicherheitspersonal melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/3548635176'}, 'geometry': {'type': 'Point', 'coordinates': [7.4438955, 46.9466065]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3548635177', 'properties': {'access': 'permissive', 'addr:floor': '3', 'contact:emergency': '144', 'contact:phone': '+41 31 3222323', 'defibrillator:location': 'Beim Sicherheitspersonal melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/3548635177'}, 'geometry': {'type': 'Point', 'coordinates': [7.4439036, 46.9465809]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3561848903', 'properties': {'defibrillator:location': 'at pillar in front of the pharmacy', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-21:00', 'id': 'node/3561848903'}, 'geometry': {'type': 'Point', 'coordinates': [8.5408312, 47.4131981]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3571955217', 'properties': {'covered': 'booth', 'defibrillator:location': 'cabina telefonica', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/3571955217'}, 'geometry': {'type': 'Point', 'coordinates': [8.7786214, 46.1700179]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3607164743', 'properties': {'defibrillator:location': 'Pfarreiheim', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/3607164743'}, 'geometry': {'type': 'Point', 'coordinates': [7.886692, 47.1714737]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3608449220', 'properties': {'access': 'yes', 'defibrillator:location': 'Standort;Eingang COOP/ RAV, rechts neben der Treppe an der Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Hergiswil', 'wheelchair': 'yes', 'id': 'node/3608449220'}, 'geometry': {'type': 'Point', 'coordinates': [8.3102743, 46.9817254]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3615202622', 'properties': {'defibrillator:location': 'SIX Group AG, ask at reception', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'SIX Group AG', 'id': 'node/3615202622'}, 'geometry': {'type': 'Point', 'coordinates': [8.5092532, 47.3934371]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3657993862', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/3657993862'}, 'geometry': {'type': 'Point', 'coordinates': [8.9645033, 45.950207]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3664433041', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/3664433041'}, 'geometry': {'type': 'Point', 'coordinates': [8.4927896, 46.3163355]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3750895072', 'properties': {'defibrillator:location': 'To your left as you enter behind the counter', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'source': 'https://cdsweb.cern.ch/journal/CERNBulletin/2010/12/News%20Articles/1248912?ln=en', 'id': 'node/3750895072'}, 'geometry': {'type': 'Point', 'coordinates': [6.0546231, 46.2297282]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3750895073', 'properties': {'defibrillator:location': 'To the left at the hostel reception', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'source': 'https://cdsweb.cern.ch/journal/CERNBulletin/2010/12/News%20Articles/1248912?ln=en', 'id': 'node/3750895073'}, 'geometry': {'type': 'Point', 'coordinates': [6.0540739, 46.2299465]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3750895074', 'properties': {'defibrillator:location': 'Across from the bank, at the right-hand pillar as you go up the stairs to the amphitheatre', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/3750895074'}, 'geometry': {'type': 'Point', 'coordinates': [6.0542562, 46.2314105]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3750895075', 'properties': {'defibrillator:location': 'To your left as you go up to INTERFON', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'source': 'https://cdsweb.cern.ch/journal/CERNBulletin/2010/12/News%20Articles/1248912?ln=en', 'id': 'node/3750895075'}, 'geometry': {'type': 'Point', 'coordinates': [6.0447571, 46.2318558]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3750895076', 'properties': {'defibrillator:location': 'to the left of the CERN shop, at the Microcosm entrance', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'source': 'https://cdsweb.cern.ch/journal/CERNBulletin/2010/12/News%20Articles/1248912?ln=en', 'id': 'node/3750895076'}, 'geometry': {'type': 'Point', 'coordinates': [6.0556575, 46.232971]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3750895077', 'properties': {'defibrillator:location': 'upper level, next to the pharmacy and telephone', 'emergency': 'defibrillator', 'emergency:phone': '144', 'fixme': 'Is this still here now that the globe is closed / under construction?', 'indoor': 'yes', 'source': 'https://cdsweb.cern.ch/journal/CERNBulletin/2010/12/News%20Articles/1248912?ln=en', 'id': 'node/3750895077'}, 'geometry': {'type': 'Point', 'coordinates': [6.055592, 46.2339397]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3761795566', 'properties': {'access': 'permissive', 'addr:city': 'Wangen an der Aare', 'addr:country': 'CH', 'addr:housenumber': '12', 'addr:postcode': '3380', 'addr:street': 'Bahnhofallee', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Schweizer Armee', 'id': 'node/3761795566'}, 'geometry': {'type': 'Point', 'coordinates': [7.6589755, 47.2342203]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3783215141', 'properties': {'defibrillator:location': '3125 / U0-202', 'emergency': 'defibrillator', 'emergency:phone': '144', 'source': 'maps.cern.ch', 'id': 'node/3783215141'}, 'geometry': {'type': 'Point', 'coordinates': [6.0551768, 46.2353405]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3871020219', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'image': 'File:Piazza Giuseppe Motta 2.jpg', 'id': 'node/3871020219'}, 'geometry': {'type': 'Point', 'coordinates': [8.9865755, 45.9210669]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3874234257', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/3874234257'}, 'geometry': {'type': 'Point', 'coordinates': [9.0340719, 45.8323639]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/3932555558', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/3932555558'}, 'geometry': {'type': 'Point', 'coordinates': [8.8796799, 45.9725631]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4011377616', 'properties': {'defibrillator:location': 'Im Eingangsbereich links an der Wand.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/4011377616'}, 'geometry': {'type': 'Point', 'coordinates': [7.633475, 46.3404511]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4011377622', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/4011377622'}, 'geometry': {'type': 'Point', 'coordinates': [7.6267375, 46.3796532]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4029060493', 'properties': {'defibrillator:location': 'leftlhand side behind the sliding door', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/4029060493'}, 'geometry': {'type': 'Point', 'coordinates': [8.527531, 47.4144387]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4127474779', 'properties': {'access': 'permissive', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4127474779'}, 'geometry': {'type': 'Point', 'coordinates': [7.679073, 47.2346743]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4127485066', 'properties': {'access': 'permissive', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Schweizer Armee', 'id': 'node/4127485066'}, 'geometry': {'type': 'Point', 'coordinates': [7.6777171, 47.2369352]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4127560716', 'properties': {'access': 'permissive', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Schweizer Armee', 'id': 'node/4127560716'}, 'geometry': {'type': 'Point', 'coordinates': [7.6713268, 47.2390954]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4131376197', 'properties': {'defibrillator:location': 'Interno palestra scuola media', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/4131376197'}, 'geometry': {'type': 'Point', 'coordinates': [9.0242214, 45.845333]}}"
