type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310296', 'properties': {'defibrillator:location': 'Treppenhaus rechte Seite im Gebäude bei Männertoiletten', 'description': 'Koffer Gelb', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'ETA SA Manufacture Horlogère Suisse', 'opening_hours': 'Mo-Fr 07:00-12:00,13:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310296'}, 'geometry': {'type': 'Point', 'coordinates': [6.89274, 47.05684]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310297', 'properties': {'access': 'no', 'defibrillator:location': 'Treppenhaus Personaleingang 0040LTM', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'CONCEPTO WATCH FACTORY', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'ref': '0040LTM', 'id': 'node/10763310297'}, 'geometry': {'type': 'Point', 'coordinates': [6.84177, 47.11105]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310298', 'properties': {'access': 'yes', 'defibrillator:location': 'Gebäude 4b, Treppenhaus 1. Stock', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Les industriels des Sentiers SA', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310298'}, 'geometry': {'type': 'Point', 'coordinates': [6.80189, 47.082]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310299', 'properties': {'access': 'yes', 'defibrillator:location': 'Gebäude 4a, Treppenhaus 1. Stock', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Les industriels des Sentiers SA', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310299'}, 'geometry': {'type': 'Point', 'coordinates': [6.80159, 47.08226]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310300', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang Gebäude', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'La casa degli orologiai SA', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310300'}, 'geometry': {'type': 'Point', 'coordinates': [6.84448, 47.09585]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310301', 'properties': {'defibrillator:location': 'Im Pausenraum;Eingangsbereich Produktion', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Someco SA', 'opening_hours': 'Mo-Fr 07:30-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310301'}, 'geometry': {'type': 'Point', 'coordinates': [6.82653, 47.09713]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310302', 'properties': {'access': 'no', 'defibrillator:location': ""RSM SA Route de l'Orée du Bois 3 Hauptgebäude EG, in der Produktion hinten 0090LTM"", 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'RSM SA', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310302'}, 'geometry': {'type': 'Point', 'coordinates': [6.8441, 47.09547]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310303', 'properties': {'access': 'no', 'defibrillator:location': ""RSM SA Route de l'Orée du Bois 5 In der Produktion links hinten, nähe WC. 0091LTM"", 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'RSM SA', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310303'}, 'geometry': {'type': 'Point', 'coordinates': [6.84417, 47.09568]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310304', 'properties': {'defibrillator:location': 'Eingang, oberes Stockwerk', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Manufacture Claret S.A.', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310304'}, 'geometry': {'type': 'Point', 'coordinates': [6.7386, 47.05748]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310305', 'properties': {'defibrillator:location': 'Bereich Haupteingang, hinter Glasstüre, Zutritt mit Badge', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'IMA Automation Switzerland SA', 'opening_hours': 'Mo-Fr 06:30-18:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310305'}, 'geometry': {'type': 'Point', 'coordinates': [6.81179, 47.087]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310306', 'properties': {'defibrillator:location': 'In LKW-Werkstatt', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Volvo Group (Suisse) SA, Succursale Truck Center Cornaux', 'opening_hours': 'Mo-Fr 07:15-12:00, 13:15-18:00; Sa 07:15-12:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310306'}, 'geometry': {'type': 'Point', 'coordinates': [7.0181, 47.03505]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10797042341', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10797042341'}, 'geometry': {'type': 'Point', 'coordinates': [6.8287628, 47.1022813]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10807050306', 'properties': {'access': 'yes', 'defibrillator:location': 'Restaurant', 'description': 'Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'id': 'node/10807050306'}, 'geometry': {'type': 'Point', 'coordinates': [6.87075, 46.9489879]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10833562706', 'properties': {'access': 'yes', 'defibrillator:location': 'Quartier du Milieu 62', 'description': ""Hall d'entrée"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Home des Bayards', 'phone': '+4132 866 13 16', 'id': 'node/10833562706'}, 'geometry': {'type': 'Point', 'coordinates': [6.513035, 46.9159528]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10980357905', 'properties': {'defibrillator:location': 'MIGROS Betriebzentrale', 'description': 'Empfang, Réception', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '7:30-17:00', 'operator': 'Migros Neuchâtel-Fribourg', 'phone': '+41 58 57 48 144', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10980357905'}, 'geometry': {'type': 'Point', 'coordinates': [7.010377, 47.0117948]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10980361105', 'properties': {'defibrillator:location': 'Migros Supermarkt', 'description': ""durant les heures d'ouverture du centre"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '08:00-19:00', 'operator': 'Migros Neuchâtel-Fribourg', 'phone': '+41 58 57 38 144', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10980361105'}, 'geometry': {'type': 'Point', 'coordinates': [7.0085639, 47.0120399]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10980373205', 'properties': {'defibrillator:location': 'Migros Métropole', 'description': ""durant les heures d'ouverture du centre"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '08:00-19:00', 'operator': 'Migros Neuchâtel-Fribourg', 'phone': '+41 58 57 31 144', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10980373205'}, 'geometry': {'type': 'Point', 'coordinates': [6.8273282, 47.0999612]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038060217', 'properties': {'access': 'yes', 'defibrillator:location': ""Grand'Rue"", 'description': 'à l’entrée de l’accueil parascolaire', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '6', 'opening_hours': '24/7', 'operator': 'Commune de Val-de-Ruz - Accueil parascolaire de Montmollin', 'phone': '+41 32 740 19 84', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038060217'}, 'geometry': {'type': 'Point', 'coordinates': [6.8466067, 46.9933348]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038060218', 'properties': {'access': 'yes', 'defibrillator:location': ""Rue Charles-l'Eplattenier"", 'description': 'sur la façade du bâtiment communal à gauche de la porte d’entrée', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': '24/7', 'operator': 'Commune de Val-de-Ruz - Les Geneveys-sur-Coffrane', 'phone': '+41 32 886 56 31', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038060218'}, 'geometry': {'type': 'Point', 'coordinates': [6.8528724, 47.0172116]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038060219', 'properties': {'access': 'yes', 'defibrillator:location': 'Les Quarres', 'description': 'disponible uniquement durant les heures d’ouverture', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'operator': 'Commune de Val-de-Ruz - STEP - Les Quarres', 'phone': '+41 32 852 07 46', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038060219'}, 'geometry': {'type': 'Point', 'coordinates': [6.9340682, 47.0492842]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038060220', 'properties': {'access': 'yes', 'defibrillator:location': 'Chemin de la Piscine ', 'description': 'disponible uniquement durant les ouvertures saisonnières', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'operator': 'Commune de Val-de-Ruz - Piscine Engollon', 'phone': '+41 32 886 56 33', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038060220'}, 'geometry': {'type': 'Point', 'coordinates': [6.9162368999999995, 47.0448504]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038060221', 'properties': {'access': 'yes', 'defibrillator:location': ""Grand'Rue"", 'description': 'à droite de l’entrée de la salle de sport', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '5', 'opening_hours': '24/7', 'operator': 'Commune de Val-de-Ruz - Dombresson', 'phone': '+41 32 886 56 31', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038060221'}, 'geometry': {'type': 'Point', 'coordinates': [6.9562501, 47.0707978]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038060222', 'properties': {'access': 'yes', 'defibrillator:location': 'Rue de Chasseral', 'description': 'dans le hall d’entrée de la piscine', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'opening_hours': 'Mo-Fr 08:00-12:00,13:30-16:30', 'operator': 'Commune de Val-de-Ruz - CSVR', 'phone': '+41 32 886 57 20', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038060222'}, 'geometry': {'type': 'Point', 'coordinates': [6.9040757, 47.0629564]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063108', 'properties': {'access': 'yes', 'defibrillator:location': ""Grand'Rue "", 'description': ""à l'extérieur, sur la façade nord, tout à droite du bâtiment"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '56', 'opening_hours': '24/7', 'operator': 'Commune de Val-de-Ruz - La Rebatte', 'phone': '+41 32 886 56 31', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063108'}, 'geometry': {'type': 'Point', 'coordinates': [6.9273251, 47.0645606]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063809', 'properties': {'access': 'yes', 'defibrillator:location': 'Côtière ', 'description': 'en face du bancomat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '13', 'opening_hours': '24/7', 'operator': 'Commune de Val-de-Ruz - Vilars', 'phone': '+41 32 886 56 31', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063809'}, 'geometry': {'type': 'Point', 'coordinates': [6.927765, 47.0329688]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063810', 'properties': {'access': 'yes', 'defibrillator:location': 'Centre du village ', 'description': 'sous le couvert de l’entrée du collège', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '6', 'opening_hours': '24/7', 'operator': 'Commune de Val-de-Ruz - Collège du Pâquier', 'phone': '+41 32 853 34 85', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063810'}, 'geometry': {'type': 'Point', 'coordinates': [6.9874012, 47.0988835]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11162913653', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/11162913653'}, 'geometry': {'type': 'Point', 'coordinates': [6.8370556, 46.9260443]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11381258069', 'properties': {'defibrillator:location': 'Avenue du Vignoble 3, 2000 Neuchâtel', 'description': 'Zoll AED 3', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'rez à coté des ascenseurs', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Arcinfo', 'phone': '+41792545176', 'id': 'node/11381258069'}, 'geometry': {'type': 'Point', 'coordinates': [6.9565828, 47.005794]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11500132369', 'properties': {'access': 'yes', 'defibrillator:location': 'rue Haute 20 devant le bâtiment communal', 'description': 'Contre le mûr extérieur côté rue Haute', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'commune de Milvignes', 'phone': '+4132 886 5830', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11500132369'}, 'geometry': {'type': 'Point', 'coordinates': [6.8591237, 46.9654937]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11533431969', 'properties': {'access': 'yes', 'defibrillator:location': 'Zoll Haus', 'description': 'Eingang Zollamt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'operator': 'BAZG', 'id': 'node/11533431969'}, 'geometry': {'type': 'Point', 'coordinates': [6.4582239, 46.9006941]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11540342569', 'properties': {'access': 'yes', 'defibrillator:location': ""Service de la géomatique et du registre foncier, entrée principale à l'intérieur sur la droite. A côté de la réception du service de la géomatique et du registre foncier"", 'description': ""Disponible durant les heures d'ouverture"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-17:00', 'operator': 'Service de la géomatique et du registre foncier', 'phone': '+41328894132', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11540342569'}, 'geometry': {'type': 'Point', 'coordinates': [6.9058192, 46.983670599999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11542866969', 'properties': {'access': 'yes', 'defibrillator:location': 'Fondation Les Perce-neige', 'description': ""à l'extérieur"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Fondation Les Perce-neige', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11542866969'}, 'geometry': {'type': 'Point', 'coordinates': [6.9116342, 46.9851856]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11598329469', 'properties': {'defibrillator:location': 'Patinoire Fleurier', 'description': ""Dans le hall d'entrée de la patinoire"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '06:00 - 23:00', 'operator': 'Tous', 'phone': '+41792508799', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11598329469'}, 'geometry': {'type': 'Point', 'coordinates': [6.5784188, 46.9055374]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11684223328', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/11684223328'}, 'geometry': {'type': 'Point', 'coordinates': [6.887492, 46.9860778]}}"
