type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559459423', 'properties': {'access': 'yes', 'defibrillator:location': 'Bibliothek Sirnach, Winterthurerstrasse 15, 8370 Sirnach, beim Eingang der Bibliothek, links an der Wand neben dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Sirnach', 'id': 'node/7559459423'}, 'geometry': {'type': 'Point', 'coordinates': [8.9940852, 47.4626813]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559459424', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Grünau, Grünaustrasse 18, 8370 Sirnach, beim Eingang der Sekundarschule, an einer Säule links vor dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Sirnach', 'id': 'node/7559459424'}, 'geometry': {'type': 'Point', 'coordinates': [8.9963222, 47.4647049]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559459425', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckgebäude Kett, Kettstrasse 28, 8370 Sirnach, beim Feuerwehrdepot, in der Mitte beim roten Bereich rechts', 'emergency': 'defibrillator', 'emergency:phone': '144', 'image': 'C:\\Users\\SA0JSCHL\\Desktop\\Foto Defibrillator Kett.JPG', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Sirnach', 'id': 'node/7559459425'}, 'geometry': {'type': 'Point', 'coordinates': [8.991411, 47.4662589]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559459426', 'properties': {'access': 'yes', 'defibrillator:location': 'EW Sirnach AG, Mattenrainstrasse 9, 8370 Sirnach, bei der EW-Sirnach AG, rechts um die Ecke neben den E-Tankstellen, an der Wand rechts neben der Türe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7559459426'}, 'geometry': {'type': 'Point', 'coordinates': [8.9999458, 47.4705906]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568207583', 'properties': {'access': 'yes', 'defibrillator:location': 'Gebäude 209 MoMö', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7568207583'}, 'geometry': {'type': 'Point', 'coordinates': [9.412086, 47.5070989]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7592934224', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Bademeister', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7592934224'}, 'geometry': {'type': 'Point', 'coordinates': [9.3000153, 47.5433357]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7592934225', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Rezeption des Campings', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7592934225'}, 'geometry': {'type': 'Point', 'coordinates': [9.3330735, 47.5891649]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7592934227', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Pentorama', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7592934227'}, 'geometry': {'type': 'Point', 'coordinates': [9.2998677, 47.5443441]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7592934228', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Stadthaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7592934228'}, 'geometry': {'type': 'Point', 'coordinates': [9.2991784, 47.5449597]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7650062375', 'properties': {'access': 'yes', 'defibrillator:location': 'Einsatzfahrzeuge (3 mobile Defis)', 'description': 'Kommandofahrzeug 1x, TLF 1x, Sani-Fz 1x', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7650062375'}, 'geometry': {'type': 'Point', 'coordinates': [9.422729, 47.5123385]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7650062376', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Parterre rechts Büro Abteilung Sicherheitsdienste', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7650062376'}, 'geometry': {'type': 'Point', 'coordinates': [9.4349653, 47.5161518]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7650062377', 'properties': {'access': 'yes', 'defibrillator:location': 'Halle im Schrank', 'description': 'Defi-Signet Kennzeichnung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7650062377'}, 'geometry': {'type': 'Point', 'coordinates': [9.4333371, 47.5194433]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7650062378', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang rechts an der Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7650062378'}, 'geometry': {'type': 'Point', 'coordinates': [9.433959399999999, 47.5192476]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7650062379', 'properties': {'access': 'yes', 'defibrillator:location': 'Durchgang Reception / Aufenthaltsraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7650062379'}, 'geometry': {'type': 'Point', 'coordinates': [9.4206718, 47.5242469]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7650062381', 'properties': {'access': 'yes', 'defibrillator:location': 'Gegenüber Kassenhaus beim Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7650062381'}, 'geometry': {'type': 'Point', 'coordinates': [9.4361615, 47.5184497]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7650062382', 'properties': {'access': 'yes', 'defibrillator:location': 'vis-a-vis Bootstankstelle an Wand', 'description': 'bei den öffentlichen WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7650062382'}, 'geometry': {'type': 'Point', 'coordinates': [9.4381665, 47.5136782]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7650062383', 'properties': {'access': 'yes', 'defibrillator:location': 'Ebene Spielfeld im Sanitätszimmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7650062383'}, 'geometry': {'type': 'Point', 'coordinates': [9.4215596, 47.5090883]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7650062384', 'properties': {'access': 'yes', 'defibrillator:location': 'Garderobe Lehrer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7650062384'}, 'geometry': {'type': 'Point', 'coordinates': [9.4209266, 47.5206533]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7650099585', 'properties': {'access': 'yes', 'defibrillator:location': '1. UG vor TUrnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7650099585'}, 'geometry': {'type': 'Point', 'coordinates': [9.4272378, 47.5155631]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7650099586', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang rechts vor Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7650099586'}, 'geometry': {'type': 'Point', 'coordinates': [9.4333291, 47.5150559]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7650099587', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Erdgeschoss neben Garderobe im Vorraum Heizungskelle', 'description': 'Türe gekennzeichnet mit Defi-Signet', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7650099587'}, 'geometry': {'type': 'Point', 'coordinates': [9.4207549, 47.5063506]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7650099588', 'properties': {'access': 'yes', 'defibrillator:location': 'Durchgang zwischen innen und aussen Garderobe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7650099588'}, 'geometry': {'type': 'Point', 'coordinates': [9.4195184, 47.5066315]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7656504598', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang', 'description': 'Bei Firma Urs Schatt Tiefbau', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7656504598'}, 'geometry': {'type': 'Point', 'coordinates': [8.9759317, 47.4374167]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7660699268', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang zur Hörnli Halle', 'description': 'Rund um die Uhr verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7660699268'}, 'geometry': {'type': 'Point', 'coordinates': [8.9677674, 47.4280909]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7734263560', 'properties': {'defibrillator:location': 'beim Hafengebäude', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7734263560'}, 'geometry': {'type': 'Point', 'coordinates': [9.2956218, 47.6119203]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746261011', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Procamed Hauptsitz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7746261011'}, 'geometry': {'type': 'Point', 'coordinates': [8.899202, 47.4903114]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746298075', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Parkhaus bei der Kasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/7746298075'}, 'geometry': {'type': 'Point', 'coordinates': [8.9098209, 47.5490731]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746520891', 'properties': {'access': 'customers', 'defibrillator:location': 'Beim Eingang, im Laden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Jumbo', 'wheelchair': 'limited', 'id': 'node/7746520891'}, 'geometry': {'type': 'Point', 'coordinates': [8.9100873, 47.5654125]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7749932442', 'properties': {'access': 'yes', 'defibrillator:location': 'Außenwand Gebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'website': 'https://www.aed.ch/', 'id': 'node/7749932442'}, 'geometry': {'type': 'Point', 'coordinates': [9.4006902, 47.5367596]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7816744864', 'properties': {'access': 'yes', 'defibrillator:location': 'Gleich beim Eingang links, Admin-Tresen', 'description': 'Ausserhalb Öffnungszeiten über Pflegeabteilung per Klingel erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:00-22:30', 'operator': 'Casa Giesserei AG', 'id': 'node/7816744864'}, 'geometry': {'type': 'Point', 'coordinates': [9.4316178, 47.5093406]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7860331949', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenkasten am Gebäude vom Sozialen Dienst', 'description': 'AED ist 24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7860331949'}, 'geometry': {'type': 'Point', 'coordinates': [8.9776888, 47.6637056]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7860331950', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenkasten am Gemeindehaus / Seestrasse 123', 'description': 'AED ist 24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'www.first-responder.ch', 'phone': '+41 144', 'id': 'node/7860331950'}, 'geometry': {'type': 'Point', 'coordinates': [8.9817082, 47.6666424]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7860331951', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenkasten am Feuerwehrdepot', 'description': 'AED ist 24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7860331951'}, 'geometry': {'type': 'Point', 'coordinates': [8.9856751, 47.6648364]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7959195670', 'properties': {'access': 'yes', 'defibrillator:location': 'im Gebäude P', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 07:30-12:00,13:15-17:00, Fr 07:30-15:00', 'id': 'node/7959195670'}, 'geometry': {'type': 'Point', 'coordinates': [9.1807344, 47.6475902]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7959247837', 'properties': {'access': 'yes', 'defibrillator:location': 'im Restaurant', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7959247837'}, 'geometry': {'type': 'Point', 'coordinates': [9.2608441, 47.5095569]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7959247838', 'properties': {'access': 'yes', 'defibrillator:location': 'im C-Büro', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7959247838'}, 'geometry': {'type': 'Point', 'coordinates': [9.2619617, 47.509843599999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7959250846', 'properties': {'access': 'yes', 'defibrillator:location': 'bei der Kasse', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/7959250846'}, 'geometry': {'type': 'Point', 'coordinates': [9.1990025, 47.6452282]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7959250847', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Bistro', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/7959250847'}, 'geometry': {'type': 'Point', 'coordinates': [9.2011429, 47.6457143]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7959251586', 'properties': {'access': 'yes', 'defibrillator:location': 'Campus Aula', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 07:30-12:00,13:15-17:00, Fr 07:30-15:00', 'id': 'node/7959251586'}, 'geometry': {'type': 'Point', 'coordinates': [9.1805198, 47.6460435]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7959251587', 'properties': {'access': 'yes', 'defibrillator:location': 'Lehrerzimmer Sportanlagen', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 07:30-12:00,13:15-17:00, Fr 07:30-15:00', 'id': 'node/7959251587'}, 'geometry': {'type': 'Point', 'coordinates': [9.1816647, 47.6460244]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7991115073', 'properties': {'access': 'yes', 'defibrillator:location': 'bei Mercedes-Benz im Werkstattleiterbüro', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00; Sa 09:00-17:00', 'operator': 'Auto Lang', 'id': 'node/7991115073'}, 'geometry': {'type': 'Point', 'coordinates': [9.1944055, 47.644550699999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8015703128', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Aivia', 'wheelchair': 'limited', 'id': 'node/8015703128'}, 'geometry': {'type': 'Point', 'coordinates': [8.9066385, 47.5672974]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8025656651', 'properties': {'access': 'yes', 'defibrillator:location': 'Mercedes Benz: Kundenwartezone / Bistro', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Fr 07:00-18:00, Sa 09:00-17:00', 'id': 'node/8025656651'}, 'geometry': {'type': 'Point', 'coordinates': [8.9088714, 47.5666308]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8236879420', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechts neben der Haupteingangstüre', 'description': '24h öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Politische Gemeinde Homburg (Ressort Sicherheit)', 'phone': '+41 58 346 13 56', 'id': 'node/8236879420'}, 'geometry': {'type': 'Point', 'coordinates': [9.0051463, 47.6344054]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8236884867', 'properties': {'access': 'yes', 'defibrillator:location': 'Links aussen, wenn man vor der Ladentüre steht.', 'description': '24h öffentlich verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Politische Gemeinde Homburg (Ressort Sicherheit)', 'phone': '+41 58 346 13 56', 'wheelchair': 'yes', 'id': 'node/8236884867'}, 'geometry': {'type': 'Point', 'coordinates': [8.9677602, 47.6313692]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8382752968', 'properties': {'access': 'yes', 'defibrillator:location': 'Perron Gleis 2 / 3', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'SOB', 'phone': '+41 58 580 73 35', 'wheelchair': 'limited', 'wheelchair:description': 'You need an Eurokey to use the stair lift.', 'id': 'node/8382752968'}, 'geometry': {'type': 'Point', 'coordinates': [9.3586328, 47.5040199]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8382799472', 'properties': {'access': 'yes', 'defibrillator:location': 'Perron Gleis 1 / 2', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'SOB', 'phone': '+41 58 580 73 35', 'id': 'node/8382799472'}, 'geometry': {'type': 'Point', 'coordinates': [9.3917764, 47.4856565]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8382799843', 'properties': {'access': 'yes', 'defibrillator:location': 'Aufnahmegebäude', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'SOB', 'phone': '+41 58 580 73 35', 'id': 'node/8382799843'}, 'geometry': {'type': 'Point', 'coordinates': [9.3758444, 47.5387477]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8410716123', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Gemeindekanzlei bei den Briefkästen', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Politische Gemeinde Gachnang', 'phone': '+41 58 346 28 28', 'id': 'node/8410716123'}, 'geometry': {'type': 'Point', 'coordinates': [8.8502945, 47.5401154]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8417406017', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Verwaltungsgebäude / Kindergarten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Primarschulgemeinde Roggwil TG, Schulverwaltung', 'phone': '+41 71 454 66 41', 'id': 'node/8417406017'}, 'geometry': {'type': 'Point', 'coordinates': [9.3965754, 47.501323]}}"
