type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7074439334', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupt-Eingang Schützenhaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Unterägeri', 'id': 'node/7074439334'}, 'geometry': {'type': 'Point', 'coordinates': [8.559856, 47.1324409]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7120020585', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7120020585'}, 'geometry': {'type': 'Point', 'coordinates': [8.5180399, 47.1731672]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7255923210', 'properties': {'defibrillator:location': 'An der Hauswand neben dem Aussen-Bankomaten.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'name': 'Raiffeisenbank Cham-Steinhausen', 'opening_hours': '24/7', 'id': 'node/7255923210'}, 'geometry': {'type': 'Point', 'coordinates': [8.4587432, 47.1812445]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739427', 'properties': {'access': 'yes', 'defibrillator:location': 'in der Schule', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739427'}, 'geometry': {'type': 'Point', 'coordinates': [8.5177863, 47.1595384]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739428', 'properties': {'access': 'yes', 'defibrillator:location': 'Museum für Urgeschichte', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739428'}, 'geometry': {'type': 'Point', 'coordinates': [8.5155999, 47.1598364]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739429', 'properties': {'access': 'yes', 'defibrillator:location': 'links vom Gebäude beim Velounterstand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739429'}, 'geometry': {'type': 'Point', 'coordinates': [8.5147738, 47.1676399]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739431', 'properties': {'access': 'yes', 'defibrillator:location': 'nach Velounterstand rechts an Stützmauer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739431'}, 'geometry': {'type': 'Point', 'coordinates': [8.5165501, 47.1643245]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739432', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulgebäude Athene', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739432'}, 'geometry': {'type': 'Point', 'coordinates': [8.5154761, 47.1601087]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739433', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739433'}, 'geometry': {'type': 'Point', 'coordinates': [8.5159439, 47.1698489]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739434', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnhof neben Gleis 3 Lift', 'description': 'EG, Ausgang Richtung Metalli beim Lift zum Gleis 3', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'wheelchair': 'limited', 'id': 'node/7568739434'}, 'geometry': {'type': 'Point', 'coordinates': [8.5155839, 47.1733774]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739435', 'properties': {'access': 'yes', 'defibrillator:location': 'Direktion für Bildung & Kultur', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739435'}, 'geometry': {'type': 'Point', 'coordinates': [8.5160673, 47.172501]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739436', 'properties': {'access': 'yes', 'defibrillator:location': 'Gewerblich-Industrielles Bildungszentrum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Hochbauamt, Kanton Zug', 'phone': '041 728 54 00', 'id': 'node/7568739436'}, 'geometry': {'type': 'Point', 'coordinates': [8.5187237, 47.1789016]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739437', 'properties': {'access': 'yes', 'defibrillator:location': 'Verwaltungsgebäude 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739437'}, 'geometry': {'type': 'Point', 'coordinates': [8.5134085, 47.1607774]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739438', 'properties': {'access': 'yes', 'defibrillator:location': 'Verwaltungsgebäude 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739438'}, 'geometry': {'type': 'Point', 'coordinates': [8.5199685, 47.1671447]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739439', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Rettungsdienst Zug, ZVB-Haus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Rettungsdienst Zug', 'phone': '+41 41 728 46 60', 'wheelchair': 'limited', 'id': 'node/7568739439'}, 'geometry': {'type': 'Point', 'coordinates': [8.509178, 47.1734364]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739440', 'properties': {'access': 'yes', 'defibrillator:location': 'im Windfang, öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739440'}, 'geometry': {'type': 'Point', 'coordinates': [8.5100941, 47.1735132]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739441', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus KBZ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739441'}, 'geometry': {'type': 'Point', 'coordinates': [8.5110301, 47.1751886]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568739442', 'properties': {'access': 'yes', 'defibrillator:location': 'Verwaltungsgebäude 1 Links Neben Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568739442'}, 'geometry': {'type': 'Point', 'coordinates': [8.5107037, 47.1743179]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568751056', 'properties': {'access': 'yes', 'defibrillator:location': 'Strassenverkehrsamt', 'description': 'Aussenwand rechts vom Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568751056'}, 'geometry': {'type': 'Point', 'coordinates': [8.4757724, 47.19163]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568751057', 'properties': {'access': 'yes', 'defibrillator:location': 'Polizeidienststelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7568751057'}, 'geometry': {'type': 'Point', 'coordinates': [8.4839988, 47.1962776]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579637108', 'properties': {'access': 'yes', 'defibrillator:location': 'In Polizeidienststelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7579637108'}, 'geometry': {'type': 'Point', 'coordinates': [8.5281231, 47.1943744]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579637109', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 08:00-18:00', 'id': 'node/7579637109'}, 'geometry': {'type': 'Point', 'coordinates': [8.5549942, 47.1643519]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579637110', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7579637110'}, 'geometry': {'type': 'Point', 'coordinates': [8.5344887, 47.1826725]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579637111', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Trakt A', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579637111'}, 'geometry': {'type': 'Point', 'coordinates': [8.5183552, 47.1990259]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579637112', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang West', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579637112'}, 'geometry': {'type': 'Point', 'coordinates': [8.5272856, 47.195124]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579637113', 'properties': {'access': 'yes', 'defibrillator:location': 'Hintereingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579637113'}, 'geometry': {'type': 'Point', 'coordinates': [8.5300871, 47.1993712]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579637114', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579637114'}, 'geometry': {'type': 'Point', 'coordinates': [8.5262145, 47.1909208]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579637116', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor Eingang altes Schulhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7579637116'}, 'geometry': {'type': 'Point', 'coordinates': [8.5245439, 47.1925498]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579643485', 'properties': {'access': 'yes', 'defibrillator:location': 'In Polizeidienststelle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7579643485'}, 'geometry': {'type': 'Point', 'coordinates': [8.5895561, 47.1779517]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579649185', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung, Chamerstrasse 11, Links vom Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/7579649185'}, 'geometry': {'type': 'Point', 'coordinates': [8.4266096, 47.1749921]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579656557', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Risch', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579656557'}, 'geometry': {'type': 'Point', 'coordinates': [8.4653494, 47.1341002]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579656843', 'properties': {'access': 'yes', 'defibrillator:location': 'In Polizeidienststelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Kanton Zug', 'id': 'node/7579656843'}, 'geometry': {'type': 'Point', 'coordinates': [8.5772672, 47.1381025]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579656844', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Schönenbüel', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Unterägeri', 'id': 'node/7579656844'}, 'geometry': {'type': 'Point', 'coordinates': [8.5862057, 47.1323156]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579656845', 'properties': {'access': 'yes', 'defibrillator:location': 'Ägerihalle links bei Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Unterägeri', 'id': 'node/7579656845'}, 'geometry': {'type': 'Point', 'coordinates': [8.5816499, 47.1383351]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579656846', 'properties': {'access': 'yes', 'defibrillator:location': 'Clubhaus FC Aegeri', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Unterägeri', 'id': 'node/7579656846'}, 'geometry': {'type': 'Point', 'coordinates': [8.582018399999999, 47.1338047]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579663109', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus 2 - Neben dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7579663109'}, 'geometry': {'type': 'Point', 'coordinates': [8.4312327, 47.1394618]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579663110', 'properties': {'access': 'yes', 'defibrillator:location': 'In Polizeidienststelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Kanton Zug', 'id': 'node/7579663110'}, 'geometry': {'type': 'Point', 'coordinates': [8.4264989, 47.1401142]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579666737', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Aussenzugang Keller', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7579666737'}, 'geometry': {'type': 'Point', 'coordinates': [8.4406047, 47.1528581]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579685231', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Kantonalbank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579685231'}, 'geometry': {'type': 'Point', 'coordinates': [8.6117866, 47.1348711]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579685232', 'properties': {'access': 'yes', 'defibrillator:location': 'Dreifachturnhalle bei Schulhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579685232'}, 'geometry': {'type': 'Point', 'coordinates': [8.6136192, 47.1360471]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579685233', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Raiffeisenbank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579685233'}, 'geometry': {'type': 'Point', 'coordinates': [8.6091806, 47.1358736]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579685234', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckhalle Maienmatt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7579685234'}, 'geometry': {'type': 'Point', 'coordinates': [8.6157594, 47.1352736]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579692882', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Aussenwand bei den Toiletten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'id': 'node/7579692882'}, 'geometry': {'type': 'Point', 'coordinates': [8.6417876, 47.1061328]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579692883', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Morgarten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7579692883'}, 'geometry': {'type': 'Point', 'coordinates': [8.6428872, 47.1103738]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579693163', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckgebäude Alosen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7579693163'}, 'geometry': {'type': 'Point', 'coordinates': [8.6353546, 47.1413377]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579716798', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Zugangstor', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7579716798'}, 'geometry': {'type': 'Point', 'coordinates': [8.5199327, 47.0933016]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579716799', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor dem Eingang ins Sanitätszimmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7579716799'}, 'geometry': {'type': 'Point', 'coordinates': [8.5198027, 47.1223699]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579716800', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor dem Ticketautomaten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579716800'}, 'geometry': {'type': 'Point', 'coordinates': [8.5168642, 47.0987356]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579716801', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579716801'}, 'geometry': {'type': 'Point', 'coordinates': [8.5156348, 47.0988533]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579716802', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor dem Eingang zum Gesundheitszentrum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579716802'}, 'geometry': {'type': 'Point', 'coordinates': [8.5132737, 47.100227]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721013381', 'properties': {'access': 'yes', 'defibrillator:location': 'im Migros', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721013381'}, 'geometry': {'type': 'Point', 'coordinates': [8.5248797, 47.1955322]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721013382', 'properties': {'access': 'yes', 'defibrillator:location': 'In Arztpraxis', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721013382'}, 'geometry': {'type': 'Point', 'coordinates': [8.5264957, 47.1924556]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721013383', 'properties': {'access': 'yes', 'defibrillator:location': 'In Arztpraxis', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721013383'}, 'geometry': {'type': 'Point', 'coordinates': [8.518087, 47.1837772]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721013384', 'properties': {'access': 'yes', 'defibrillator:location': 'In Arztpraxis', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721013384'}, 'geometry': {'type': 'Point', 'coordinates': [8.5226333, 47.1982277]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721023585', 'properties': {'access': 'yes', 'defibrillator:location': 'In Arztpraxis', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721023585'}, 'geometry': {'type': 'Point', 'coordinates': [8.5234702, 47.1960972]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721023586', 'properties': {'access': 'yes', 'defibrillator:location': 'In Arztpraxis', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721023586'}, 'geometry': {'type': 'Point', 'coordinates': [8.5355106, 47.1958348]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721023587', 'properties': {'access': 'yes', 'defibrillator:location': 'In Arztpraxis', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721023587'}, 'geometry': {'type': 'Point', 'coordinates': [8.5209006, 47.1963688]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721023588', 'properties': {'access': 'yes', 'defibrillator:location': 'bei den Theken Links', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721023588'}, 'geometry': {'type': 'Point', 'coordinates': [8.5263669, 47.1950073]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721023590', 'properties': {'access': 'yes', 'defibrillator:location': 'im Warenlift', 'description': 'Am Empfang melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721023590'}, 'geometry': {'type': 'Point', 'coordinates': [8.5226092, 47.1970631]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721023591', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Altersheim am Empfang', 'description': 'Am Empfang melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7721023591'}, 'geometry': {'type': 'Point', 'coordinates': [8.5224858, 47.194672]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721023592', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Werkhof im Sanitätszimmer EG', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721023592'}, 'geometry': {'type': 'Point', 'coordinates': [8.5282069, 47.2055608]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721023593', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Sanitätszimmer beim Badebeisterbüro / Indoors in life guard office', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'limited', 'id': 'node/7721023593'}, 'geometry': {'type': 'Point', 'coordinates': [8.5403129, 47.2011601]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7798131761', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Haus', 'description': 'gemäss Lageplan', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7798131761'}, 'geometry': {'type': 'Point', 'coordinates': [8.4325111, 47.1433003]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7798131762', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Haus', 'description': 'gemäss Lageplan', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7798131762'}, 'geometry': {'type': 'Point', 'coordinates': [8.4341959, 47.1444996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7798131763', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Haus', 'description': 'gemäss Lageplan', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7798131763'}, 'geometry': {'type': 'Point', 'coordinates': [8.4382651, 47.1444212]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7798131764', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Haus', 'description': 'gemäss Lageplan', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7798131764'}, 'geometry': {'type': 'Point', 'coordinates': [8.436552, 47.1449131]}}"
