type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579637108', 'properties': {'access': 'yes', 'defibrillator:location': 'In Polizeidienststelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7579637108'}, 'geometry': {'type': 'Point', 'coordinates': [8.5281231, 47.1943744]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579637109', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579637109'}, 'geometry': {'type': 'Point', 'coordinates': [8.5549942, 47.1643519]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579637110', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579637110'}, 'geometry': {'type': 'Point', 'coordinates': [8.5344887, 47.1826725]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579637111', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Trakt A', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579637111'}, 'geometry': {'type': 'Point', 'coordinates': [8.5183552, 47.1990259]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579637112', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang West', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579637112'}, 'geometry': {'type': 'Point', 'coordinates': [8.5272856, 47.195124]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579637113', 'properties': {'access': 'yes', 'defibrillator:location': 'Hintereingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579637113'}, 'geometry': {'type': 'Point', 'coordinates': [8.5300871, 47.1993712]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579637114', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579637114'}, 'geometry': {'type': 'Point', 'coordinates': [8.5262234, 47.1912281]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579637115', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalleneingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579637115'}, 'geometry': {'type': 'Point', 'coordinates': [8.5258654, 47.1910996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579637116', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor Eingang altes Schulhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7579637116'}, 'geometry': {'type': 'Point', 'coordinates': [8.5263348, 47.1934016]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579643485', 'properties': {'access': 'yes', 'defibrillator:location': 'In Polizeidienststelle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7579643485'}, 'geometry': {'type': 'Point', 'coordinates': [8.5893975, 47.1779918]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579649185', 'properties': {'access': 'yes', 'defibrillator:location': 'In Polizeidienststelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7579649185'}, 'geometry': {'type': 'Point', 'coordinates': [8.4266096, 47.1749921]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579656557', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Risch', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579656557'}, 'geometry': {'type': 'Point', 'coordinates': [8.4653494, 47.1341002]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579656843', 'properties': {'access': 'yes', 'defibrillator:location': 'In Polizeidienststelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7579656843'}, 'geometry': {'type': 'Point', 'coordinates': [8.5772672, 47.1381025]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579656844', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Schönbüel', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579656844'}, 'geometry': {'type': 'Point', 'coordinates': [8.586258, 47.1324671]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579656845', 'properties': {'access': 'yes', 'defibrillator:location': 'neben Haupteingang (Kennzeichnung mangelhaft)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7579656845'}, 'geometry': {'type': 'Point', 'coordinates': [8.5816499, 47.1383351]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579656846', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Clubhaus FC Aegeri', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579656846'}, 'geometry': {'type': 'Point', 'coordinates': [8.582055, 47.133905]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579663109', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus 2 - Neben dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7579663109'}, 'geometry': {'type': 'Point', 'coordinates': [8.4312531, 47.1394371]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579663110', 'properties': {'access': 'yes', 'defibrillator:location': 'In Polizeidienststelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Kanton Zug', 'id': 'node/7579663110'}, 'geometry': {'type': 'Point', 'coordinates': [8.4264989, 47.1401142]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579663111', 'properties': {'access': 'yes', 'defibrillator:location': 'Sportpark', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579663111'}, 'geometry': {'type': 'Point', 'coordinates': [8.4322308, 47.1403384]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579663112', 'properties': {'access': 'yes', 'defibrillator:location': 'Firma Bachmann, bei Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579663112'}, 'geometry': {'type': 'Point', 'coordinates': [8.4332071, 47.1406732]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579666737', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Aussenzugang Keller', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7579666737'}, 'geometry': {'type': 'Point', 'coordinates': [8.4406047, 47.1528581]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579685231', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Kantonalbank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579685231'}, 'geometry': {'type': 'Point', 'coordinates': [8.6117866, 47.1348711]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579685232', 'properties': {'access': 'yes', 'defibrillator:location': 'Dreifachturnhalle bei Schulhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579685232'}, 'geometry': {'type': 'Point', 'coordinates': [8.6136192, 47.1360471]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579685233', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Raiffeisenbank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579685233'}, 'geometry': {'type': 'Point', 'coordinates': [8.6091806, 47.1358736]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579685234', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckhalle Maienmatt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579685234'}, 'geometry': {'type': 'Point', 'coordinates': [8.616003599999999, 47.1351904]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579692882', 'properties': {'access': 'yes', 'defibrillator:location': 'Unterhalb Denkmal ""Schlacht bei Morgarten""', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579692882'}, 'geometry': {'type': 'Point', 'coordinates': [8.6417744, 47.1065516]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579692883', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Morgarten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579692883'}, 'geometry': {'type': 'Point', 'coordinates': [8.6429465, 47.11021]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579693163', 'properties': {'access': 'yes', 'defibrillator:location': 'Iten Landmaschinen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579693163'}, 'geometry': {'type': 'Point', 'coordinates': [8.6365266, 47.1418818]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579716798', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Zugangstor', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579716798'}, 'geometry': {'type': 'Point', 'coordinates': [8.519923, 47.0932257]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579716799', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor dem Eingang ins Sanitätszimmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7579716799'}, 'geometry': {'type': 'Point', 'coordinates': [8.5198027, 47.1223699]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579716800', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor dem Ticketautomaten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579716800'}, 'geometry': {'type': 'Point', 'coordinates': [8.5168642, 47.0987356]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579716801', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579716801'}, 'geometry': {'type': 'Point', 'coordinates': [8.5156348, 47.0988533]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7579716802', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor dem Eingang zum Gesundheitszentrum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7579716802'}, 'geometry': {'type': 'Point', 'coordinates': [8.5132121, 47.1002857]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721013381', 'properties': {'access': 'yes', 'defibrillator:location': 'im Migros', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721013381'}, 'geometry': {'type': 'Point', 'coordinates': [8.5248797, 47.1955322]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721013382', 'properties': {'access': 'yes', 'defibrillator:location': 'In Arztpraxis', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721013382'}, 'geometry': {'type': 'Point', 'coordinates': [8.5264957, 47.1924556]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721013383', 'properties': {'access': 'yes', 'defibrillator:location': 'In Arztpraxis', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721013383'}, 'geometry': {'type': 'Point', 'coordinates': [8.518087, 47.1837772]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721013384', 'properties': {'access': 'yes', 'defibrillator:location': 'In Arztpraxis', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721013384'}, 'geometry': {'type': 'Point', 'coordinates': [8.5226333, 47.1982277]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721023585', 'properties': {'access': 'yes', 'defibrillator:location': 'In Arztpraxis', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721023585'}, 'geometry': {'type': 'Point', 'coordinates': [8.5234702, 47.1960972]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721023586', 'properties': {'access': 'yes', 'defibrillator:location': 'In Arztpraxis', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721023586'}, 'geometry': {'type': 'Point', 'coordinates': [8.5355106, 47.1958348]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721023587', 'properties': {'access': 'yes', 'defibrillator:location': 'In Arztpraxis', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721023587'}, 'geometry': {'type': 'Point', 'coordinates': [8.5209006, 47.1963688]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721023588', 'properties': {'access': 'yes', 'defibrillator:location': 'bei den Theken Links', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721023588'}, 'geometry': {'type': 'Point', 'coordinates': [8.5263669, 47.1950073]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721023589', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Fahrzeug Barro 8', 'description': 'bei Feuerwehr melden Tel 118', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721023589'}, 'geometry': {'type': 'Point', 'coordinates': [8.528986100000001, 47.1955222]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721023590', 'properties': {'access': 'yes', 'defibrillator:location': 'im Warenlift', 'description': 'Am Empfang melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721023590'}, 'geometry': {'type': 'Point', 'coordinates': [8.5226092, 47.1970631]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721023591', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Altersheim am Empfang', 'description': 'Am Empfang melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7721023591'}, 'geometry': {'type': 'Point', 'coordinates': [8.5224858, 47.194672]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721023592', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Werkhof im Sanitätszimmer EG', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7721023592'}, 'geometry': {'type': 'Point', 'coordinates': [8.5282069, 47.2055608]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7721023593', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Sanitätszimmer beim Badebeisterbüro / Indoors in life guard office', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'limited', 'id': 'node/7721023593'}, 'geometry': {'type': 'Point', 'coordinates': [8.5403129, 47.2011601]}}"
