type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/5827567522', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/5827567522'}, 'geometry': {'type': 'Point', 'coordinates': [8.1313448, 46.3983974]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5959611201', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5959611201'}, 'geometry': {'type': 'Point', 'coordinates': [7.8506282, 46.3142471]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5960695148', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5960695148'}, 'geometry': {'type': 'Point', 'coordinates': [7.8194204, 46.3129467]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6167968547', 'properties': {'defibrillator:location': 'Ausgang Gondelbahn', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/6167968547'}, 'geometry': {'type': 'Point', 'coordinates': [7.8676117, 46.2066715]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6176739377', 'properties': {'defibrillator:location': 'Gondelbahn Eingang, Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6176739377'}, 'geometry': {'type': 'Point', 'coordinates': [8.0461701, 46.3565075]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6284465304', 'properties': {'defibrillator:location': 'Rechts neben Eingang der Bank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6284465304'}, 'geometry': {'type': 'Point', 'coordinates': [8.3264864, 46.5135933]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6402924824', 'properties': {'defibrillator:location': 'Kassenbereich Migros', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6402924824'}, 'geometry': {'type': 'Point', 'coordinates': [7.7482141, 46.0217895]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6442457038', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6442457038'}, 'geometry': {'type': 'Point', 'coordinates': [6.85698, 46.3848353]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6565869515', 'properties': {'access': 'permissive', 'addr:city': 'Jungfraujoch', 'addr:postcode': '3801', 'addr:street': 'Station', 'defibrillator:location': 'Zeitweise öffentlich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Jungfraubahn', 'id': 'node/6565869515'}, 'geometry': {'type': 'Point', 'coordinates': [7.9822628, 46.5473371]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6576230066', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6576230066'}, 'geometry': {'type': 'Point', 'coordinates': [6.8674791, 46.3146263]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6611512286', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6611512286'}, 'geometry': {'type': 'Point', 'coordinates': [7.8024553999999995, 46.1757031]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6657867903', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6657867903'}, 'geometry': {'type': 'Point', 'coordinates': [7.7578989, 46.3633805]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6721515247', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/6721515247'}, 'geometry': {'type': 'Point', 'coordinates': [7.9845309, 46.3588164]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6858729925', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6858729925'}, 'geometry': {'type': 'Point', 'coordinates': [6.9761805, 46.0825162]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7004033936', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7004033936'}, 'geometry': {'type': 'Point', 'coordinates': [7.7318347, 46.0015896]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7090814465', 'properties': {'defibrillator:location': 'Rechts neben Eingang Kasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7090814465'}, 'geometry': {'type': 'Point', 'coordinates': [7.8414673, 46.1967734]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7132075152', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7132075152'}, 'geometry': {'type': 'Point', 'coordinates': [8.0997385, 46.4102503]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7132075153', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7132075153'}, 'geometry': {'type': 'Point', 'coordinates': [8.1002171, 46.4112111]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7132075155', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7132075155'}, 'geometry': {'type': 'Point', 'coordinates': [8.1035508, 46.4132214]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7169646671', 'properties': {'access': 'yes', 'colour': 'green', 'defibrillator:location': 'Next to the gate of the direct aerial lift to Bettmeralp.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'wheelchair': 'yes', 'id': 'node/7169646671'}, 'geometry': {'type': 'Point', 'coordinates': [8.0767734, 46.3713238]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7187716805', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'id': 'node/7187716805'}, 'geometry': {'type': 'Point', 'coordinates': [7.925034, 46.1074984]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7306084063', 'properties': {'defibrillator:location': 'Ausgang Gondelbahn', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7306084063'}, 'geometry': {'type': 'Point', 'coordinates': [8.0347508, 46.3600636]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7739963954', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7739963954'}, 'geometry': {'type': 'Point', 'coordinates': [7.5814481, 46.2100892]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7952323016', 'properties': {'defibrillator:location': ""Dans l'entrée piéton du parking"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/7952323016'}, 'geometry': {'type': 'Point', 'coordinates': [7.3683059, 46.2317758]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8125972166', 'properties': {'access': 'yes', 'defibrillator:location': 'An Hauswand, Südostecke des Gebädes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'source': 'survey', 'id': 'node/8125972166'}, 'geometry': {'type': 'Point', 'coordinates': [8.2026734, 46.442965]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8130584733', 'properties': {'access': 'yes', 'defibrillator:location': 'Seitlich vom Eingang des Gemeindebüros', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8130584733'}, 'geometry': {'type': 'Point', 'coordinates': [8.2352674, 46.4667867]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8286805250', 'properties': {'defibrillator:location': 'Aussenwand zwischen Eingängen Bahn und Tourismusbüro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8286805250'}, 'geometry': {'type': 'Point', 'coordinates': [8.0330331, 46.3780848]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8559790217', 'properties': {'access': 'yes', 'defibrillator:location': 'Tourismusbüro Grächen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8559790217'}, 'geometry': {'type': 'Point', 'coordinates': [7.8385777999999995, 46.1957577]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8559810417', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrlokal Ried', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8559810417'}, 'geometry': {'type': 'Point', 'coordinates': [7.8251948, 46.181221]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563480417', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrlokal', 'description': '24/24', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8563480417'}, 'geometry': {'type': 'Point', 'coordinates': [7.8663423, 46.2730573]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563513617', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Stromverteilkasten', 'description': '24/24', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8563513617'}, 'geometry': {'type': 'Point', 'coordinates': [7.8612021, 46.2782498]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563563117', 'properties': {'access': 'yes', 'defibrillator:location': 'Coop Eingang ', 'description': '24/24', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8563563117'}, 'geometry': {'type': 'Point', 'coordinates': [8.2696004, 46.4881362]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8574115091', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang an der Wand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8574115091'}, 'geometry': {'type': 'Point', 'coordinates': [7.9909444, 46.3258701]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8574115092', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang an der Wand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8574115092'}, 'geometry': {'type': 'Point', 'coordinates': [7.9875403, 46.3251847]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8574115093', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Unterstand der Bushaltestelle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8574115093'}, 'geometry': {'type': 'Point', 'coordinates': [7.9918879, 46.3238928]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8577596282', 'properties': {'access': 'yes', 'defibrillator:location': ""A gauche de l'entrée de la caserne des pompiers"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Pompier de Sion', 'id': 'node/8577596282'}, 'geometry': {'type': 'Point', 'coordinates': [7.3650107, 46.2382848]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8694763717', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Nähe von Sauvetage du Bouveret, Quai du port, 1897 Port-Valais', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8694763717'}, 'geometry': {'type': 'Point', 'coordinates': [6.8539833, 46.3860518]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8694772617', 'properties': {'access': 'yes', 'defibrillator:location': ' Sauvetage du Bouveret, Quai du port, 1897 Port-Valais', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8694772617'}, 'geometry': {'type': 'Point', 'coordinates': [6.854226, 46.3860545]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8829118118', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang zum Zug', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8829118118'}, 'geometry': {'type': 'Point', 'coordinates': [8.1343755, 46.4059108]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8852813017', 'properties': {'access': 'yes', 'defibrillator:location': 'Parkplatz Fafleralp, Bushaltestelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8852813017'}, 'geometry': {'type': 'Point', 'coordinates': [7.8622058, 46.4345946]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8895322317', 'properties': {'access': 'no', 'defibrillator:location': 'im Gebäude', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bergbahnen', 'id': 'node/8895322317'}, 'geometry': {'type': 'Point', 'coordinates': [7.7861432, 46.0169665]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8898103618', 'properties': {'access': 'no', 'defibrillator:location': 'Empfang Hotel', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Hotel', 'id': 'node/8898103618'}, 'geometry': {'type': 'Point', 'coordinates': [7.7834326, 45.983114]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8909402818', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Haupteingang der Bergstation', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Belalp Bahnen', 'id': 'node/8909402818'}, 'geometry': {'type': 'Point', 'coordinates': [7.974501, 46.3717505]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8912090817', 'properties': {'access': 'yes', 'defibrillator:location': 'WC bei Kirche Ernen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8912090817'}, 'geometry': {'type': 'Point', 'coordinates': [8.1440844, 46.3986411]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8918941018', 'properties': {'access': 'yes', 'defibrillator:location': 'Info La Foulz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'TéléLaFouly-ChampexLac SA', 'id': 'node/8918941018'}, 'geometry': {'type': 'Point', 'coordinates': [7.0987997, 45.9318957]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8918944974', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8918944974'}, 'geometry': {'type': 'Point', 'coordinates': [7.8278425, 46.2707886]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8926874880', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8926874880'}, 'geometry': {'type': 'Point', 'coordinates': [7.6352607, 46.3164293]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8946945673', 'properties': {'defibrillator:location': 'Neben Eingang links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8946945673'}, 'geometry': {'type': 'Point', 'coordinates': [7.9276916, 46.1056394]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8948650946', 'properties': {'defibrillator:location': 'Beim Operator-Büro Bergbahn', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8948650946'}, 'geometry': {'type': 'Point', 'coordinates': [7.9165562, 46.1150238]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8950763724', 'properties': {'access': 'permissive', 'defibrillator:location': 'Inside building / Innen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/8950763724'}, 'geometry': {'type': 'Point', 'coordinates': [7.7821663999999995, 46.1000225]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8950763725', 'properties': {'access': 'yes', 'defibrillator:location': 'On wall outside building / An Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/8950763725'}, 'geometry': {'type': 'Point', 'coordinates': [7.7842015, 46.1012169]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8953631043', 'properties': {'access': 'yes', 'defibrillator:location': 'In main hall / In Haupthalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'wheelchair': 'yes', 'id': 'node/8953631043'}, 'geometry': {'type': 'Point', 'coordinates': [7.7749482, 46.0680234]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8955041731', 'properties': {'defibrillator:location': 'Inside building / Innen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'wheelchair': 'limited', 'id': 'node/8955041731'}, 'geometry': {'type': 'Point', 'coordinates': [7.7779256, 46.0668662]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8956922044', 'properties': {'access': 'yes', 'defibrillator:location': 'In underpass / In Unterführung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/8956922044'}, 'geometry': {'type': 'Point', 'coordinates': [7.8816796, 46.2941678]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8957178486', 'properties': {'access': 'yes', 'defibrillator:location': 'On wall outside building / An Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/8957178486'}, 'geometry': {'type': 'Point', 'coordinates': [7.8701376, 46.3033207]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8957771331', 'properties': {'access': 'yes', 'defibrillator:location': 'On wall outside building / An Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/8957771331'}, 'geometry': {'type': 'Point', 'coordinates': [7.8786404999999995, 46.3069347]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8963747653', 'properties': {'defibrillator:location': 'eingang Bergbahnen oben (1. Stock)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8963747653'}, 'geometry': {'type': 'Point', 'coordinates': [8.0260118, 46.3760854]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8982974731', 'properties': {'access': 'yes', 'defibrillator:location': 'Lonza Arena - Nord Eingang ', 'description': 'An der Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': '?', 'id': 'node/8982974731'}, 'geometry': {'type': 'Point', 'coordinates': [7.8914048999999995, 46.2935811]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8995351884', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8995351884'}, 'geometry': {'type': 'Point', 'coordinates': [7.9573444, 46.0942412]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557021', 'properties': {'access': 'no', 'defibrillator:location': 'Swisspeak Resort, Vercorin, vers le bancomat Raiffeisen', 'description': 'Bancomat Raiffeisen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Swisspeak', 'id': 'node/9004557021'}, 'geometry': {'type': 'Point', 'coordinates': [7.5333377, 46.2545184]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9014613141', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9014613141'}, 'geometry': {'type': 'Point', 'coordinates': [7.7722006, 46.3994753]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9025974025', 'properties': {'defibrillator:location': 'Aussenwand Migros Partner', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9025974025'}, 'geometry': {'type': 'Point', 'coordinates': [8.0157399, 46.3357655]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045241417', 'properties': {'defibrillator:location': 'Bei der Bushaltestelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9045241417'}, 'geometry': {'type': 'Point', 'coordinates': [7.7595868, 46.3940921]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9061117553', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9061117553'}, 'geometry': {'type': 'Point', 'coordinates': [7.6290238, 46.0019752]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9061117559', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9061117559'}, 'geometry': {'type': 'Point', 'coordinates': [7.5277683, 46.0060576]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9162239319', 'properties': {'access': 'yes', 'defibrillator:location': 'Reception TCS Camping Sion', 'description': 'während Öffnungszeiten verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo - So 07.00 - 22.00', 'operator': 'TCS Camping', 'phone': '+41791245169', 'id': 'node/9162239319'}, 'geometry': {'type': 'Point', 'coordinates': [7.3137988, 46.2117066]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9209513185', 'properties': {'access': 'yes', 'defibrillator:location': 'A côté des caisses du parking', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9209513185'}, 'geometry': {'type': 'Point', 'coordinates': [7.3629043, 46.2325299]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9210122062', 'properties': {'access': 'yes', 'defibrillator:location': ""A l'accueil du musée"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'fixme': 'Emplacement\nHoraires accès', 'indoor': 'yes', 'level': '0', 'id': 'node/9210122062'}, 'geometry': {'type': 'Point', 'coordinates': [7.3643260999999995, 46.2341146]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9233470290', 'properties': {'access': 'no', 'defibrillator:location': 'im Auto', 'description': 'beim Arzt fragen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Dr. Fredy-Michel Roten', 'phone': '+41 79 280 45 66', 'id': 'node/9233470290'}, 'geometry': {'type': 'Point', 'coordinates': [8.0189453, 46.3264508]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9233470297', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang zum Alters- und Pflegeheim rechts an der Wand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Coeur Wallis', 'id': 'node/9233470297'}, 'geometry': {'type': 'Point', 'coordinates': [8.0116832, 46.3114006]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9233470298', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang Volg', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Coeur Wallis', 'id': 'node/9233470298'}, 'geometry': {'type': 'Point', 'coordinates': [8.0172461, 46.3168762]}}"
