type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563563117', 'properties': {'access': 'yes', 'defibrillator:location': 'Coop Eingang ', 'description': '24/24', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8563563117'}, 'geometry': {'type': 'Point', 'coordinates': [8.2696004, 46.4881362]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8574115091', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang an der Wand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8574115091'}, 'geometry': {'type': 'Point', 'coordinates': [7.9909583, 46.3257954]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8574115092', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang an der Wand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8574115092'}, 'geometry': {'type': 'Point', 'coordinates': [7.9875403, 46.3251847]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8574115093', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Unterstand der Bushaltestelle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8574115093'}, 'geometry': {'type': 'Point', 'coordinates': [7.9917734, 46.323878]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8577596282', 'properties': {'access': 'yes', 'defibrillator:location': ""A gauche de l'entrée de la caserne des pompiers"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Pompier de Sion', 'id': 'node/8577596282'}, 'geometry': {'type': 'Point', 'coordinates': [7.3650107, 46.2382539]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8829118118', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang zum Zug', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8829118118'}, 'geometry': {'type': 'Point', 'coordinates': [8.1343755, 46.4059108]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8852813017', 'properties': {'access': 'yes', 'defibrillator:location': 'Parkplatz Fafleralp, Bushaltestelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8852813017'}, 'geometry': {'type': 'Point', 'coordinates': [7.8621863, 46.4346021]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8895322317', 'properties': {'access': 'no', 'defibrillator:location': 'im Gebäude', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bergbahnen', 'id': 'node/8895322317'}, 'geometry': {'type': 'Point', 'coordinates': [7.7861432, 46.0169665]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8898103618', 'properties': {'access': 'no', 'defibrillator:location': 'Empfang Hotel', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Hotel', 'id': 'node/8898103618'}, 'geometry': {'type': 'Point', 'coordinates': [7.7834326, 45.983114]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8909402818', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Haupteingang der Bergstation', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Belalp Bahnen', 'id': 'node/8909402818'}, 'geometry': {'type': 'Point', 'coordinates': [7.974501, 46.3717505]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8912090817', 'properties': {'access': 'yes', 'defibrillator:location': 'WC bei Kirche Ernen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8912090817'}, 'geometry': {'type': 'Point', 'coordinates': [8.1440844, 46.3986411]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8918941018', 'properties': {'access': 'yes', 'defibrillator:location': 'Info La Foulz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'TéléLaFouly-ChampexLac SA', 'id': 'node/8918941018'}, 'geometry': {'type': 'Point', 'coordinates': [7.0989639, 45.9317919]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8918944974', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8918944974'}, 'geometry': {'type': 'Point', 'coordinates': [7.8278425, 46.2707886]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8926874880', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8926874880'}, 'geometry': {'type': 'Point', 'coordinates': [7.6352607, 46.3164293]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8946945673', 'properties': {'defibrillator:location': 'Neben Eingang links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8946945673'}, 'geometry': {'type': 'Point', 'coordinates': [7.9276916, 46.1056394]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8948650946', 'properties': {'defibrillator:location': 'Beim Operator-Büro Bergbahn', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8948650946'}, 'geometry': {'type': 'Point', 'coordinates': [7.9165562, 46.1150238]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8950763724', 'properties': {'access': 'permissive', 'defibrillator:location': 'Inside building / Innen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/8950763724'}, 'geometry': {'type': 'Point', 'coordinates': [7.7821663999999995, 46.1000225]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8950763725', 'properties': {'access': 'yes', 'defibrillator:location': 'On wall outside building / An Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/8950763725'}, 'geometry': {'type': 'Point', 'coordinates': [7.7842015, 46.1012169]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8955041731', 'properties': {'defibrillator:location': 'Inside building / Innen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'wheelchair': 'limited', 'id': 'node/8955041731'}, 'geometry': {'type': 'Point', 'coordinates': [7.7779256, 46.0668662]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8956922044', 'properties': {'access': 'yes', 'defibrillator:location': 'In underpass / In Unterführung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/8956922044'}, 'geometry': {'type': 'Point', 'coordinates': [7.8816796, 46.2941678]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8957178486', 'properties': {'access': 'yes', 'defibrillator:location': 'On wall outside building / An Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/8957178486'}, 'geometry': {'type': 'Point', 'coordinates': [7.8701376, 46.3033207]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8957771331', 'properties': {'access': 'yes', 'defibrillator:location': 'On wall outside building / An Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/8957771331'}, 'geometry': {'type': 'Point', 'coordinates': [7.8786404999999995, 46.3069347]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8963747653', 'properties': {'defibrillator:location': 'eingang Bergbahnen oben (1. Stock)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8963747653'}, 'geometry': {'type': 'Point', 'coordinates': [8.0260118, 46.3760854]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8982974731', 'properties': {'access': 'yes', 'defibrillator:location': 'Lonza Arena - Nord Eingang ', 'description': 'An der Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': '?', 'id': 'node/8982974731'}, 'geometry': {'type': 'Point', 'coordinates': [7.8914048999999995, 46.2935811]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8995351884', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8995351884'}, 'geometry': {'type': 'Point', 'coordinates': [7.9573444, 46.0942412]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004557021', 'properties': {'access': 'no', 'defibrillator:location': 'Swisspeak Resort, Vercorin, vers le bancomat Raiffeisen', 'description': 'Bancomat Raiffeisen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Swisspeak', 'id': 'node/9004557021'}, 'geometry': {'type': 'Point', 'coordinates': [7.5333377, 46.2545184]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9014613141', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9014613141'}, 'geometry': {'type': 'Point', 'coordinates': [7.7722006, 46.3994753]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9025974025', 'properties': {'defibrillator:location': 'Aussenwand Migros Partner', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9025974025'}, 'geometry': {'type': 'Point', 'coordinates': [8.0157399, 46.3357655]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045241417', 'properties': {'defibrillator:location': 'Bei der Bushaltestelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9045241417'}, 'geometry': {'type': 'Point', 'coordinates': [7.7595868, 46.3940921]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9061117553', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9061117553'}, 'geometry': {'type': 'Point', 'coordinates': [7.6290238, 46.0019752]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9061117559', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9061117559'}, 'geometry': {'type': 'Point', 'coordinates': [7.5277683, 46.0060576]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9162239319', 'properties': {'access': 'yes', 'defibrillator:location': 'Reception TCS Camping Sion', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Su 07:00-22:00', 'operator': 'TCS Camping', 'phone': '+41791245169', 'id': 'node/9162239319'}, 'geometry': {'type': 'Point', 'coordinates': [7.3137988, 46.2117066]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9209513185', 'properties': {'access': 'yes', 'defibrillator:location': 'A côté des caisses du parking', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9209513185'}, 'geometry': {'type': 'Point', 'coordinates': [7.3629043, 46.2325299]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9210122062', 'properties': {'access': 'yes', 'defibrillator:location': ""A l'accueil du musée"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'fixme': 'Emplacement\nHoraires accès', 'indoor': 'yes', 'level': '0', 'id': 'node/9210122062'}, 'geometry': {'type': 'Point', 'coordinates': [7.3643260999999995, 46.2341146]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9233470297', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang zum Alters- und Pflegeheim rechts an der Wand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Coeur Wallis', 'id': 'node/9233470297'}, 'geometry': {'type': 'Point', 'coordinates': [8.0116832, 46.3114006]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9233470298', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang Volg', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Coeur Wallis', 'id': 'node/9233470298'}, 'geometry': {'type': 'Point', 'coordinates': [8.0172461, 46.3168762]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9233470299', 'properties': {'access': 'yes', 'defibrillator:location': 'Bergstation Rosswaldbahn', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Rosswald Bahnen AG', 'id': 'node/9233470299'}, 'geometry': {'type': 'Point', 'coordinates': [8.040982, 46.304364]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9245599382', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Gemeindeverwaltung', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Termen', 'id': 'node/9245599382'}, 'geometry': {'type': 'Point', 'coordinates': [8.020049, 46.3274778]}}"
