type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8746933062', 'properties': {'defibrillator:location': 'Aussen vor dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8746933062'}, 'geometry': {'type': 'Point', 'coordinates': [7.6514489, 47.5845824]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8764057862', 'properties': {'access': 'no', 'defibrillator:location': 'Befindet sich im Erdgeschoss im Bereich der Aufzüge.', 'description': 'während Öffnungszeiten verfügbar, am Empfang melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Firma Fracht AG', 'phone': '+41 61 287 95 55', 'id': 'node/8764057862'}, 'geometry': {'type': 'Point', 'coordinates': [7.5805436, 47.5495166]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8820880778', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben den Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'wheelchair': 'yes', 'id': 'node/8820880778'}, 'geometry': {'type': 'Point', 'coordinates': [7.5895015, 47.5477948]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8935757418', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnhof SBB Passarelle Eingang Süd bei Dosenbach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/8935757418'}, 'geometry': {'type': 'Point', 'coordinates': [7.5882052, 47.546087]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8956974917', 'properties': {'access': 'no', 'defibrillator:location': 'Shopping Center Mall UG bei Beldona Shop', 'description': 'Während Oeffungszeiten Verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'MO-Fr 09:00-20:00\nSa        09:00-18:00', 'operator': 'Center SJP', 'id': 'node/8956974917'}, 'geometry': {'type': 'Point', 'coordinates': [7.6204624, 47.5413462]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8962755917', 'properties': {'access': 'yes', 'defibrillator:location': 'Migros, Dreispitz Oben bei WC', 'description': 'Während Oeffungszeiten Verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'MO-Fr 09:00-20:00\nSa.       09:00-18:00', 'operator': 'Migros ', 'id': 'node/8962755917'}, 'geometry': {'type': 'Point', 'coordinates': [7.6040429, 47.5394403]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8971490662', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussen an der Apotheke', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8971490662'}, 'geometry': {'type': 'Point', 'coordinates': [7.6114492, 47.554809]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977133617', 'properties': {'access': 'yes', 'defibrillator:location': 'Decathlon Sportgeschäft', 'description': 'Während Oeffungszeiten Verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-20:00\nSa.      09:00-18:00', 'operator': 'Decathlon ', 'id': 'node/8977133617'}, 'geometry': {'type': 'Point', 'coordinates': [7.6063419, 47.5362239]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8980778417', 'properties': {'access': 'yes', 'defibrillator:location': 'Mr. Pickwick', 'description': 'Neben der Bar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Mr. Pickwick', 'id': 'node/8980778417'}, 'geometry': {'type': 'Point', 'coordinates': [7.5890964, 47.5535367]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8995801820', 'properties': {'access': 'no', 'defibrillator:location': ' St. Chrischona Campus Reception', 'description': 'Während Oeffungszeiten Verfügbar. ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-12:00', 'operator': 'St. Chrischona Campus', 'id': 'node/8995801820'}, 'geometry': {'type': 'Point', 'coordinates': [7.6651866, 47.5695402]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8995801821', 'properties': {'access': 'yes', 'defibrillator:location': 'Reception St Chrischona Campus', 'description': 'Während Oeffungszeiten Verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-12:00', 'operator': 'Campus Chrischona ', 'id': 'node/8995801821'}, 'geometry': {'type': 'Point', 'coordinates': [7.6819799, 47.5729031]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8995834317', 'properties': {'access': 'yes', 'defibrillator:location': 'Pflegeheim St Chrischona', 'description': 'Pflegeheim Chrischona', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Pflegeheim Chrischona', 'id': 'node/8995834317'}, 'geometry': {'type': 'Point', 'coordinates': [7.6785413, 47.5712043]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8995834318', 'properties': {'access': 'yes', 'defibrillator:location': 'Pflegeheim Chrischona', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Pflegeheim Chrischona ', 'id': 'node/8995834318'}, 'geometry': {'type': 'Point', 'coordinates': [7.6806301, 47.5731682]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8995922117', 'properties': {'access': 'yes', 'defibrillator:location': 'Naturbad ', 'description': 'Während Oeffungszeiten Verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-So 09:00-19:00 Mai-Sept', 'operator': 'Naturbad', 'id': 'node/8995922117'}, 'geometry': {'type': 'Point', 'coordinates': [7.6451763, 47.5923542]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8995975918', 'properties': {'access': 'no', 'defibrillator:location': 'Polizei Posten', 'description': 'Während Oeffungszeiten Verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo.-Fr.09:00-18:30\nSA.      09:00-17:00', 'operator': 'Polizei ', 'id': 'node/8995975918'}, 'geometry': {'type': 'Point', 'coordinates': [7.6496589, 47.5850214]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8998912117', 'properties': {'access': 'yes', 'defibrillator:location': 'Migros Bei Blumenabteilung /Kundendienst', 'description': 'während oeffungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo–Fr 08:00–20:00 Sa 07:30 –18:00', 'operator': 'Migros ', 'id': 'node/8998912117'}, 'geometry': {'type': 'Point', 'coordinates': [7.6157475, 47.5700068]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9064091917', 'properties': {'access': 'yes', 'defibrillator:location': 'St. Alban Anlage 46 neben dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9064091917'}, 'geometry': {'type': 'Point', 'coordinates': [7.6004246, 47.5521582]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9088936117', 'properties': {'access': 'no', 'defibrillator:location': 'LZM Unibasel 3. Stock', 'description': 'von Treppen aus, gerade aus.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 8:00-19:00', 'operator': 'Universität Basel', 'id': 'node/9088936117'}, 'geometry': {'type': 'Point', 'coordinates': [7.5798301, 47.5631111]}}"
