type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8956974917', 'properties': {'access': 'no', 'defibrillator:location': 'Shopping Center Mall UG bei Beldona Shop', 'description': 'Während Oeffungszeiten Verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'MO-Fr 09:00-20:00\nSa        09:00-18:00', 'operator': 'Center SJP', 'id': 'node/8956974917'}, 'geometry': {'type': 'Point', 'coordinates': [7.6204624, 47.5413462]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8962755917', 'properties': {'access': 'yes', 'defibrillator:location': 'Migros, Dreispitz Oben bei WC', 'description': 'Während Oeffungszeiten Verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'MO-Fr 09:00-20:00\nSa.       09:00-18:00', 'operator': 'Migros ', 'id': 'node/8962755917'}, 'geometry': {'type': 'Point', 'coordinates': [7.6040429, 47.5394403]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8971490662', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussen an der Apotheke', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8971490662'}, 'geometry': {'type': 'Point', 'coordinates': [7.6114492, 47.554809]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8977133617', 'properties': {'access': 'yes', 'defibrillator:location': 'Decathlon Sportgeschäft', 'description': 'Während Oeffungszeiten Verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-20:00\nSa.      09:00-18:00', 'operator': 'Decathlon ', 'id': 'node/8977133617'}, 'geometry': {'type': 'Point', 'coordinates': [7.6063419, 47.5362239]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8980778417', 'properties': {'access': 'yes', 'defibrillator:location': 'Mr. Pickwick', 'description': 'Neben der Bar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Mr. Pickwick', 'id': 'node/8980778417'}, 'geometry': {'type': 'Point', 'coordinates': [7.5890964, 47.5535367]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8995801820', 'properties': {'access': 'no', 'defibrillator:location': ' St. Chrischona Campus Reception', 'description': 'Während Oeffungszeiten Verfügbar. ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-12:00', 'operator': 'St. Chrischona Campus', 'id': 'node/8995801820'}, 'geometry': {'type': 'Point', 'coordinates': [7.6651866, 47.5695402]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8995801821', 'properties': {'access': 'yes', 'defibrillator:location': 'Reception St Chrischona Campus', 'description': 'Während Oeffungszeiten Verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-12:00', 'operator': 'Campus Chrischona ', 'id': 'node/8995801821'}, 'geometry': {'type': 'Point', 'coordinates': [7.6819799, 47.5729031]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8995834317', 'properties': {'access': 'yes', 'defibrillator:location': 'Pflegeheim St Chrischona', 'description': 'Pflegeheim Chrischona', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Pflegeheim Chrischona', 'id': 'node/8995834317'}, 'geometry': {'type': 'Point', 'coordinates': [7.6785413, 47.5712043]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8995834318', 'properties': {'access': 'yes', 'defibrillator:location': 'Pflegeheim Chrischona', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Pflegeheim Chrischona ', 'id': 'node/8995834318'}, 'geometry': {'type': 'Point', 'coordinates': [7.6806301, 47.5731682]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8995922117', 'properties': {'access': 'yes', 'defibrillator:location': 'Naturbad ', 'description': 'Während Oeffungszeiten Verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-So 09:00-19:00 Mai-Sept', 'operator': 'Naturbad', 'id': 'node/8995922117'}, 'geometry': {'type': 'Point', 'coordinates': [7.6451763, 47.5923542]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8995975918', 'properties': {'access': 'no', 'defibrillator:location': 'Polizei Posten', 'description': 'Während Oeffungszeiten Verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo.-Fr.09:00-18:30\nSA.      09:00-17:00', 'operator': 'Polizei ', 'id': 'node/8995975918'}, 'geometry': {'type': 'Point', 'coordinates': [7.6496589, 47.5850214]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8998912117', 'properties': {'access': 'yes', 'defibrillator:location': 'Migros Bei Blumenabteilung /Kundendienst', 'description': 'während oeffungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo–Fr 08:00–20:00 Sa 07:30 –18:00', 'operator': 'Migros ', 'id': 'node/8998912117'}, 'geometry': {'type': 'Point', 'coordinates': [7.6157475, 47.5700068]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9064091917', 'properties': {'access': 'yes', 'defibrillator:location': 'St. Alban Anlage 46 neben dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9064091917'}, 'geometry': {'type': 'Point', 'coordinates': [7.6004246, 47.5521582]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9088936117', 'properties': {'access': 'no', 'defibrillator:location': 'LZM Unibasel 3. Stock', 'description': 'von Treppen aus, gerade aus.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 8:00-19:00', 'operator': 'Universität Basel', 'id': 'node/9088936117'}, 'geometry': {'type': 'Point', 'coordinates': [7.5798301, 47.5631111]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9107013776', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Hauseingeng Rechts an der Wand.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-18:00', 'operator': 'ED Basel-Stadt, Digitalisierung und Informatik DIG-IT, Basel-Stadt', 'phone': '+41 61 267 42 22', 'id': 'node/9107013776'}, 'geometry': {'type': 'Point', 'coordinates': [7.5828557, 47.5574609]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9128863342', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben Eingang Bau- und Verkehrsdepartement Basel-Stadt', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9128863342'}, 'geometry': {'type': 'Point', 'coordinates': [7.5948948, 47.5524086]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9131353517', 'properties': {'access': 'yes', 'defibrillator:location': 'Stücki Center Kiosk /Migros', 'description': 'während Oeffzngszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo–Fr 09:00-19:00; Sa 09:00-18:00', 'id': 'node/9131353517'}, 'geometry': {'type': 'Point', 'coordinates': [7.5959053999999995, 47.5803125]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9131353518', 'properties': {'access': 'yes', 'defibrillator:location': 'Stücki Center direkt bei Migros Kundendienst', 'description': 'während Oeffungszeiten ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo.–Fr. 09:00–19:00  Sa.09:00 –18:00', 'operator': 'Migros ', 'id': 'node/9131353518'}, 'geometry': {'type': 'Point', 'coordinates': [7.5959053999999995, 47.5803125]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9264311717', 'properties': {'access': 'no', 'defibrillator:location': 'Basefit.ch Säule neben Rezeption', 'description': 'während Öffnungszeiten Fitness', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '\n09:00-22:00', 'id': 'node/9264311717'}, 'geometry': {'type': 'Point', 'coordinates': [7.5873121999999995, 47.5493367]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9277222781', 'properties': {'access': 'no', 'defibrillator:location': 'Erdgeschoss, Mitte Gang in der Schublade (gekennzeichnet)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Peter Gäth', 'phone': '+41 61 284 42 94', 'id': 'node/9277222781'}, 'geometry': {'type': 'Point', 'coordinates': [7.5947667, 47.5467417]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9277279117', 'properties': {'access': 'yes', 'defibrillator:location': '1. Stock, am Ende vom grossen Bürovorraum, frei zugänglich', 'description': 'während Öffnungszeiten verfügbar ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 09:00-17:00', 'operator': 'Theologische Fakultät, Universität Basel', 'phone': '+41612072900', 'id': 'node/9277279117'}, 'geometry': {'type': 'Point', 'coordinates': [7.5853977, 47.558124]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9343848517', 'properties': {'access': 'yes', 'defibrillator:location': 'Universitätsbibliothek Basel', 'description': 'Eingangshalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 8-20 Uhr, Sa 12-20 Uhr', 'phone': '0041 61 207 31 00', 'id': 'node/9343848517'}, 'geometry': {'type': 'Point', 'coordinates': [7.5808152, 47.5596713]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9344079217', 'properties': {'access': 'yes', 'defibrillator:location': 'Uni BS Dep. Mathematik', 'description': 'Während Oeffungszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-18:00', 'operator': '?', 'id': 'node/9344079217'}, 'geometry': {'type': 'Point', 'coordinates': [7.5873757, 47.5605012]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9344143917', 'properties': {'access': 'yes', 'defibrillator:location': 'Universitätsbibliothek, Eingangshalle', 'description': 'geradeaus, links hinten ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 8-20 Uhr, Sa:12-20 Uhr', 'phone': '+41 61 207 31 00', 'id': 'node/9344143917'}, 'geometry': {'type': 'Point', 'coordinates': [7.580843, 47.559658400000004]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9388530737', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben dem Brezelkönig und Rolltreppe Gleis 11/12', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/9388530737'}, 'geometry': {'type': 'Point', 'coordinates': [7.5890529, 47.5467676]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9498474634', 'properties': {'defibrillator:location': 'Bei Bucherer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:30-18:30; Sa 09:30-17:00', 'operator': 'Bucherer SA', 'id': 'node/9498474634'}, 'geometry': {'type': 'Point', 'coordinates': [7.5900069, 47.5561262]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9524918533', 'properties': {'access': 'no', 'defibrillator:location': 'Shopping Center St. Jakob BS', 'description': 'Während Oeffungszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': 'Mo-Fr 09:00-20:00; Sa 09:00-18:00', 'operator': 'Wincasa AG', 'phone': '+41 61 377 81 11', 'wheelchair': 'limited', 'id': 'node/9524918533'}, 'geometry': {'type': 'Point', 'coordinates': [7.6196985, 47.5410014]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9577631617', 'properties': {'access': 'yes', 'defibrillator:location': 'Grendelmatte, draussen, neben der Tür.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9577631617'}, 'geometry': {'type': 'Point', 'coordinates': [7.6391365, 47.5810231]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9625721817', 'properties': {'access': 'no', 'defibrillator:location': 'Kasten beim Eingang vonAnima Engineering', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-18:00', 'operator': 'Harald Burger', 'phone': '+41 79 558 13 45', 'id': 'node/9625721817'}, 'geometry': {'type': 'Point', 'coordinates': [7.5849357, 47.5556357]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9631526417', 'properties': {'access': 'no', 'defibrillator:location': 'Pax, Schweizerische Lebensversicherungs-Gesellschaft AG', 'description': 'während der Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:00 h', 'phone': '+41 61 277 66 66', 'id': 'node/9631526417'}, 'geometry': {'type': 'Point', 'coordinates': [7.5965373, 47.5520535]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9634891859', 'properties': {'access': 'no', 'defibrillator:location': 'Neben dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'limited', 'id': 'node/9634891859'}, 'geometry': {'type': 'Point', 'coordinates': [7.5900505, 47.5474059]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9680907781', 'properties': {'access': 'yes', 'defibrillator:location': 'Einkaufszentrum St.Jakob Parterre Hinterer Teil NewYorker Mode', 'description': 'Während Oeffungszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-2', 'opening_hours': 'Mo-Fr 09:00-20:00; Sa 09:00-18:00', 'operator': 'Wincasa AG', 'phone': '+41 61 377 81 11', 'wheelchair': 'limited', 'id': 'node/9680907781'}, 'geometry': {'type': 'Point', 'coordinates': [7.61987, 47.5408751]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9719954793', 'properties': {'access': 'no', 'defibrillator:location': 'EG Gang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-11:30, 13:30-16:00', 'operator': 'Nicole Schnyder, Leiterin Administration', 'phone': '+41 61 267 58 46', 'id': 'node/9719954793'}, 'geometry': {'type': 'Point', 'coordinates': [7.5665673, 47.5762353]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9719986537', 'properties': {'access': 'yes', 'defibrillator:location': 'im Erdgeschoss im Gang welcher von der Eigangshalle anschliesst', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:45-17:15', 'operator': 'Michela Leitenberger (-Mariani), Leiterin Baukoordination / Sicherheitsdelegierte', 'phone': '+41 61 267 98 36', 'id': 'node/9719986537'}, 'geometry': {'type': 'Point', 'coordinates': [7.5964887, 47.5524991]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9719986538', 'properties': {'access': 'no', 'defibrillator:location': 'Im Erdgeschoss', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-16:30', 'operator': 'Roman Baumgartner, Leiter Hausdienst', 'phone': '+41 61 385 25 86', 'id': 'node/9719986538'}, 'geometry': {'type': 'Point', 'coordinates': [7.5742156, 47.5621695]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9719986539', 'properties': {'access': 'no', 'defibrillator:location': '1.OG im Treppenhaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:30-16:30', 'operator': 'Cédric Thiévent, Geschäftsleiter Verwaltung', 'phone': '+41 61 267 38 76', 'id': 'node/9719986539'}, 'geometry': {'type': 'Point', 'coordinates': [7.5795639, 47.5645731]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9749180180', 'properties': {'access': 'yes', 'defibrillator:location': 'Erdgeschoss, hinter Abteilungstür rechts', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:30', 'id': 'node/9749180180'}, 'geometry': {'type': 'Point', 'coordinates': [7.5757974, 47.5615216]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9749180181', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang, linke Seite', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:30', 'id': 'node/9749180181'}, 'geometry': {'type': 'Point', 'coordinates': [7.5757679, 47.5617596]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9754274669', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben dem Brezelkönig und Rolltreppe Gleis 11/12', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/9754274669'}, 'geometry': {'type': 'Point', 'coordinates': [7.5886105, 47.5460061]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9780863555', 'properties': {'access': 'no', 'defibrillator:location': 'Neben den Liften', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'F. Hoffmann-La Roche Ltd', 'wheelchair': 'limited', 'id': 'node/9780863555'}, 'geometry': {'type': 'Point', 'coordinates': [7.6073579, 47.5594462]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9780881594', 'properties': {'access': 'no', 'defibrillator:location': 'Neben den WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'F. Hoffmann-La Roche Ltd', 'wheelchair': 'limited', 'id': 'node/9780881594'}, 'geometry': {'type': 'Point', 'coordinates': [7.6074008, 47.5587466]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9801301296', 'properties': {'access': 'yes', 'defibrillator:location': 'Unmittelbar vor dem Gebäudeeingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rebecca Santschi', 'phone': '+41 79 544 95 21', 'id': 'node/9801301296'}, 'geometry': {'type': 'Point', 'coordinates': [7.6006059, 47.5521733]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9894608117', 'properties': {'access': 'no', 'defibrillator:location': 'Parkhaus Post', 'description': 'Oberhalb der Post Basel 2, Treppe hoch rechte Seite an der Loge melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Post CH AG', 'id': 'node/9894608117'}, 'geometry': {'type': 'Point', 'coordinates': [7.5933461, 47.5463504]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9905570117', 'properties': {'access': 'no', 'defibrillator:location': 'Ecke, Wasgenring/Blotzheimerstr.', 'description': 'ist nicht mehr Verfügbar (Abmontiert)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9905570117'}, 'geometry': {'type': 'Point', 'coordinates': [7.5646346, 47.5613713]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9917843267', 'properties': {'access': 'yes', 'defibrillator:location': 'Verkaufsfläche LIDL', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'LIDL Schweiz', 'phone': '+41716278074', 'id': 'node/9917843267'}, 'geometry': {'type': 'Point', 'coordinates': [7.5942145, 47.5605972]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9962241652', 'properties': {'defibrillator:location': 'inside the building', 'emergency': 'defibrillator', 'id': 'node/9962241652'}, 'geometry': {'type': 'Point', 'coordinates': [7.6059866, 47.5646924]}}"
