type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/4029060493', 'properties': {'defibrillator:location': 'leftlhand side behind the sliding door', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/4029060493'}, 'geometry': {'type': 'Point', 'coordinates': [8.527531, 47.4144387]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4549758133', 'properties': {'access': 'permissive', 'defibrillator:location': 'staff area of bank', 'defibrillator:location:de': 'Personalzone der Bank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-12:30,14:00-16:30', 'id': 'node/4549758133'}, 'geometry': {'type': 'Point', 'coordinates': [8.691181, 47.2547443]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4705309319', 'properties': {'access': 'yes', 'defibrillator:location': 'direkt neben Eingang Volg', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Bubikon', 'phone': '+41 55 253 33 55', 'id': 'node/4705309319'}, 'geometry': {'type': 'Point', 'coordinates': [8.8011626, 47.2569849]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4722090399', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/4722090399'}, 'geometry': {'type': 'Point', 'coordinates': [8.5974058, 47.6047395]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4985524992', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben Billetautomat, beim Stationsgebäude', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Bubikon', 'phone': '+41 55 253 33 55', 'id': 'node/4985524992'}, 'geometry': {'type': 'Point', 'coordinates': [8.8225777, 47.2708542]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5028745025', 'properties': {'defibrillator:location': 'Jederzeit zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/5028745025'}, 'geometry': {'type': 'Point', 'coordinates': [8.7814867, 47.3659642]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5028745126', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/5028745126'}, 'geometry': {'type': 'Point', 'coordinates': [8.7814453, 47.3641983]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5028810923', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5028810923'}, 'geometry': {'type': 'Point', 'coordinates': [8.7822599, 47.3647085]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5028826022', 'properties': {'access': 'yes', 'defibrillator:location': 'gleich neben dem Eingang der Tankstelle', 'description': '24h öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'SOCAR', 'id': 'node/5028826022'}, 'geometry': {'type': 'Point', 'coordinates': [8.7857176, 47.3652665]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5028843521', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5028843521'}, 'geometry': {'type': 'Point', 'coordinates': [8.770958, 47.3695452]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5030710122', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/5030710122'}, 'geometry': {'type': 'Point', 'coordinates': [8.7826874, 47.367158]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5031478621', 'properties': {'defibrillator:location': 'Beim Kundendienst Migros', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-18:00', 'id': 'node/5031478621'}, 'geometry': {'type': 'Point', 'coordinates': [8.7809452, 47.3684444]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5032885825', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5032885825'}, 'geometry': {'type': 'Point', 'coordinates': [8.7827096, 47.372209]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5077323995', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5077323995'}, 'geometry': {'type': 'Point', 'coordinates': [8.8502259, 47.256444]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5077323996', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5077323996'}, 'geometry': {'type': 'Point', 'coordinates': [8.8492514, 47.2579974]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5077323997', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'note': 'Standort: Apotheke Maertegge Rueti', 'id': 'node/5077323997'}, 'geometry': {'type': 'Point', 'coordinates': [8.8487709, 47.2585802]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5077323998', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'note': 'Gerät befindet sich in den Personalzonen', 'source': 'herzsicher.ch', 'id': 'node/5077323998'}, 'geometry': {'type': 'Point', 'coordinates': [8.8552959, 47.25929]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5077323999', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'note': 'Während Badesaison zugänglich', 'source': 'herzsicher.ch', 'id': 'node/5077323999'}, 'geometry': {'type': 'Point', 'coordinates': [8.8427548, 47.2612668]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5077324000', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/5077324000'}, 'geometry': {'type': 'Point', 'coordinates': [8.8545041, 47.2569479]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5077324001', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/5077324001'}, 'geometry': {'type': 'Point', 'coordinates': [8.853985999999999, 47.2555628]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5077324002', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/5077324002'}, 'geometry': {'type': 'Point', 'coordinates': [8.8537166, 47.2558256]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5077324003', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/5077324003'}, 'geometry': {'type': 'Point', 'coordinates': [8.8446659, 47.2609278]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5201880425', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5201880425'}, 'geometry': {'type': 'Point', 'coordinates': [8.5976833, 47.2609514]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5343239855', 'properties': {'addr:city': 'Pfäffikon ZH', 'addr:housenumber': '7', 'addr:postcode': '8330', 'addr:street': 'Bahnhofstrasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'foot': 'yes', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/5343239855'}, 'geometry': {'type': 'Point', 'coordinates': [8.7838032, 47.3674592]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5390805722', 'properties': {'bicycle': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'foot': 'yes', 'indoor': 'no', 'motor_vehicle': 'no', 'opening_hours': '24/7', 'id': 'node/5390805722'}, 'geometry': {'type': 'Point', 'coordinates': [8.7771628, 47.3681142]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5397732423', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/5397732423'}, 'geometry': {'type': 'Point', 'coordinates': [8.7909494, 47.3642996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5486406921', 'properties': {'access': 'yes', 'defibrillator:location': 'Alter Bahnhof Westseite', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Seegräben', 'phone': '+41 43 477 40 90', 'id': 'node/5486406921'}, 'geometry': {'type': 'Point', 'coordinates': [8.7672576, 47.3356666]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5661079523', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5661079523'}, 'geometry': {'type': 'Point', 'coordinates': [8.8277927, 47.3949787]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5699100721', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5699100721'}, 'geometry': {'type': 'Point', 'coordinates': [8.8089817, 47.4193383]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5719351201', 'properties': {'access': 'no', 'defibrillator:location': 'durch Drehtüre, dann gleich rechts.', 'description': 'nur mit Zugangskarte erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'id': 'node/5719351201'}, 'geometry': {'type': 'Point', 'coordinates': [8.5699588, 47.4459054]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5722961647', 'properties': {'access': 'no', 'defibrillator:location': 'HPL: E20 Eingang, Infomonitor', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/5722961647'}, 'geometry': {'type': 'Point', 'coordinates': [8.5114992, 47.4090381]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5738599622', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/5738599622'}, 'geometry': {'type': 'Point', 'coordinates': [8.56534, 47.29237]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5779894269', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5779894269'}, 'geometry': {'type': 'Point', 'coordinates': [8.7770626, 47.2531156]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5807805187', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'foot': 'yes', 'indoor': 'yes', 'level': '-1', 'id': 'node/5807805187'}, 'geometry': {'type': 'Point', 'coordinates': [8.5484823, 47.3666867]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5811716467', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/5811716467'}, 'geometry': {'type': 'Point', 'coordinates': [8.5477236, 47.4130297]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5831745723', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'note': 'hinter den beiden Aufzügen gegenüber dem Empfang', 'operator': 'ewz', 'id': 'node/5831745723'}, 'geometry': {'type': 'Point', 'coordinates': [8.5492219, 47.4089119]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5928704287', 'properties': {'access': 'yes', 'defibrillator:location': 'Badehaus im Zwischengang Garderobe', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Seegräben', 'phone': '+41 43 477 40 90', 'id': 'node/5928704287'}, 'geometry': {'type': 'Point', 'coordinates': [8.7746574, 47.3457088]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6089506385', 'properties': {'access': 'yes', 'defibrillator:location': 'Pavillon (WC Anlage)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Egg H.J. Schiess', 'phone': '+41 79 418 09 64', 'wheelchair': 'yes', 'id': 'node/6089506385'}, 'geometry': {'type': 'Point', 'coordinates': [8.6895347, 47.3020999]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6123575176', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'note': 'gegenüber dem Empfang', 'operator': 'Implenia Schweiz AG', 'id': 'node/6123575176'}, 'geometry': {'type': 'Point', 'coordinates': [8.6201188, 47.4135413]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6398162759', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'note': 'Hängt an der Wand; linke neben dem Eingagn zur Rezeption', 'operator': 'Gästehaus Hunziker', 'id': 'node/6398162759'}, 'geometry': {'type': 'Point', 'coordinates': [8.5599652, 47.4142233]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6423153662', 'properties': {'defibrillator:location': 'Guggi-Beizli', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-18:30; Sa 08:30-16:30', 'operator': 'Guggi-Beizli', 'id': 'node/6423153662'}, 'geometry': {'type': 'Point', 'coordinates': [8.4790764, 47.3104054]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6497155938', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Friedhofsgebäude', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Friedhofwesen Rorbas-Freienstein-Teufen', 'id': 'node/6497155938'}, 'geometry': {'type': 'Point', 'coordinates': [8.5722513, 47.5412755]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6497172539', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Schiffanlegestelle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Politische Gemeinde Freienstein-Teufen', 'id': 'node/6497172539'}, 'geometry': {'type': 'Point', 'coordinates': [8.555883099999999, 47.5515774]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6497177507', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Politische Gemeinde Freienstein-Teufen', 'id': 'node/6497177507'}, 'geometry': {'type': 'Point', 'coordinates': [8.5828982, 47.5304897]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6510614032', 'properties': {'access': 'yes', 'defibrillator:location': 'Kolb, Warenannahme', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kolb', 'id': 'node/6510614032'}, 'geometry': {'type': 'Point', 'coordinates': [8.4428796, 47.2992062]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6531625096', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Bademeister', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Elsau', 'id': 'node/6531625096'}, 'geometry': {'type': 'Point', 'coordinates': [8.7926828, 47.5034232]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6538882477', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'FireStorm ISP GmbH', 'id': 'node/6538882477'}, 'geometry': {'type': 'Point', 'coordinates': [8.850567, 47.2606172]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6660406329', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingangsbereich vom Migros Restaurant vom Park im Grüene.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Su 08:00-19:00; PH unknown', 'wheelchair': 'yes', 'id': 'node/6660406329'}, 'geometry': {'type': 'Point', 'coordinates': [8.550737699999999, 47.3004597]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6965593207', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei den Liften', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'ZHAW', 'wheelchair': 'yes', 'id': 'node/6965593207'}, 'geometry': {'type': 'Point', 'coordinates': [8.7273269, 47.5036924]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6979662526', 'properties': {'defibrillator:location': 'Beim Haupteingang links. Vor dem Büro des Hausmeisters', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'wheelchair': 'yes', 'id': 'node/6979662526'}, 'geometry': {'type': 'Point', 'coordinates': [8.5310801, 47.3785389]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6989544718', 'properties': {'access': 'yes', 'defibrillator:location': 'Ausserhalb des Schulhauses', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'AED Schulhaus Hadlikon Hinwil', 'opening_hours': '24/7', 'operator': 'Schule Hinwil / Peter Gantenbein', 'phone': '+41798838691', 'source': 'local knowledge', 'id': 'node/6989544718'}, 'geometry': {'type': 'Point', 'coordinates': [8.8526626, 47.2884432]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6992457786', 'properties': {'access': 'no', 'defibrillator:location': 'Hintereingang Gemeinde', 'description': 'nur während Öffnungszeiten der Gemeinde verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'AED Gemeindehaus', 'opening_hours': 'Mo-Fr 08:00-11:30; 14:00-16:30', 'operator': 'Gemeinde Gossau', 'id': 'node/6992457786'}, 'geometry': {'type': 'Point', 'coordinates': [8.7627461, 47.3016627]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6992457787', 'properties': {'access': 'no', 'defibrillator:location': 'Feuerwehr Gossau im SAN Fahrzeug', 'description': 'nur über Tel.118', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'AED First Responder Gossau', 'operator': 'Feuerwehr Gossau', 'id': 'node/6992457787'}, 'geometry': {'type': 'Point', 'coordinates': [8.7766046, 47.2916849]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6992457788', 'properties': {'access': 'no', 'defibrillator:location': 'Badi Gossau', 'description': 'in der Badi (Sanitätszimmer)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'AED Badi Gossau', 'operator': 'Gemeinde Gossau', 'id': 'node/6992457788'}, 'geometry': {'type': 'Point', 'coordinates': [8.7669117, 47.3069298]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6992457789', 'properties': {'access': 'no', 'defibrillator:location': 'Altrüti', 'description': 'nur während Veranstaltungen verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'AED Festhütte Altrüti', 'operator': 'Gemeinde Gossau', 'id': 'node/6992457789'}, 'geometry': {'type': 'Point', 'coordinates': [8.7702034, 47.2981534]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6992457790', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Berg', 'description': 'nur während Schulbetrieb verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'AED Schulhaus Berg 1', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Gemeinde Gossau', 'id': 'node/6992457790'}, 'geometry': {'type': 'Point', 'coordinates': [8.767661499999999, 47.3011605]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6992457791', 'properties': {'access': 'yes', 'defibrillator:location': 'Links beim Schwimmbädli im Gang', 'description': '24h verfügbar, Scheibe für Schlüssel einschlagen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'AED Schulhaus Schönbüel', 'opening_hours': '24/7', 'operator': 'Gemeinde Gossau', 'id': 'node/6992457791'}, 'geometry': {'type': 'Point', 'coordinates': [8.8001574, 47.2865175]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7080077070', 'properties': {'defibrillator:location': 'Im Pfister beim Haupteingang nach der Drehtüre links. Vis à vis der Kasse.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'wheelchair': 'yes', 'id': 'node/7080077070'}, 'geometry': {'type': 'Point', 'coordinates': [8.6012732, 47.4016773]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7080244210', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang links bei den Schliessfächern', 'destination': 'währen Öffnungszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Sa 09:00-21:00', 'operator': 'IKEA AG', 'wheelchair': 'yes', 'id': 'node/7080244210'}, 'geometry': {'type': 'Point', 'coordinates': [8.6226181, 47.4136034]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7089666582', 'properties': {'defibrillator:location': 'An Säule zu Gaststube neben Küche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Linde Oberstrass', 'id': 'node/7089666582'}, 'geometry': {'type': 'Point', 'coordinates': [8.5479679, 47.3834157]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7126089878', 'properties': {'defibrillator:location': 'Beim Haupteingang rects die Treppe runter', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'wheelchair': 'no', 'id': 'node/7126089878'}, 'geometry': {'type': 'Point', 'coordinates': [8.4978017, 47.3794234]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7179636243', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7179636243'}, 'geometry': {'type': 'Point', 'coordinates': [8.5238766, 47.3902069]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7202794359', 'properties': {'alarm': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Tierheim Pfötli', 'opening_hours': '24/7', 'operator': 'Stiftung TierRettungsDienst', 'id': 'node/7202794359'}, 'geometry': {'type': 'Point', 'coordinates': [8.553641, 47.4798084]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7238086368', 'properties': {'access': 'yes', 'defibrillator:location': 'Engelscheune, an der Wand in Richtung Dorfplatz.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7238086368'}, 'geometry': {'type': 'Point', 'coordinates': [8.4958601, 47.2430308]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7246185951', 'properties': {'defibrillator:location': 'Im Erdgeschoss links neben der Hauptreppe in den ersten Stock', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'wheelchair': 'yes', 'id': 'node/7246185951'}, 'geometry': {'type': 'Point', 'coordinates': [8.535894, 47.3864863]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7261901566', 'properties': {'access': 'permissive', 'defibrillator:location': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'AED Stiftung Züriwerk', 'opening_hours': 'Mo-Fr 07:00-20:00', 'operator': 'Zoll AED', 'id': 'node/7261901566'}, 'geometry': {'type': 'Point', 'coordinates': [8.7595689, 47.2793546]}}"
