type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8446759518', 'properties': {'access': 'yes', 'defibrillator:location': 'Sportplatz Weihermatt Ecken Egertenstrasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Reinach', 'id': 'node/8446759518'}, 'geometry': {'type': 'Point', 'coordinates': [7.5921525, 47.497484]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8446778417', 'properties': {'access': 'yes', 'defibrillator:location': 'Tramstation Surbaum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Reinach', 'id': 'node/8446778417'}, 'geometry': {'type': 'Point', 'coordinates': [7.6018938, 47.5063369]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8557294455', 'properties': {'access': 'yes', 'defibrillator:location': 'Links neben der Eingangstüre zur Gemeindeverwaltung', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Lauwil', 'phone': '+41 61 941 21 21', 'id': 'node/8557294455'}, 'geometry': {'type': 'Point', 'coordinates': [7.67634, 47.3887457]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8558161017', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Aegelmatt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Pratteln', 'phone': '+41618252111', 'id': 'node/8558161017'}, 'geometry': {'type': 'Point', 'coordinates': [7.6819546, 47.5191997]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8558170517', 'properties': {'access': 'yes', 'defibrillator:location': 'Migros Gehrenacker', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Pratteln', 'phone': '+41618252111', 'id': 'node/8558170517'}, 'geometry': {'type': 'Point', 'coordinates': [7.7042842, 47.521284]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8558174217', 'properties': {'access': 'yes', 'defibrillator:location': 'KSZ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Pratteln', 'phone': '+41618252111', 'id': 'node/8558174217'}, 'geometry': {'type': 'Point', 'coordinates': [7.6959455, 47.5193719]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8561665442', 'properties': {'access': 'yes', 'defibrillator:location': 'In ehemaliger Swisscom Telefonkabine (In Gebäude eingebaut)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Liedertswil - Gemeinderat Andreas Messerli', 'phone': '+41 79 347 81 44', 'id': 'node/8561665442'}, 'geometry': {'type': 'Point', 'coordinates': [7.718723, 47.3913352]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8563854918', 'properties': {'access': 'no', 'defibrillator:location': 'Campus Eidgenössische Zollverwaltung (EZV), beim Empfang', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 07:30-18:00', 'operator': 'Eidgenössische Zollverwaltung', 'id': 'node/8563854918'}, 'geometry': {'type': 'Point', 'coordinates': [7.744466, 47.4796648]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8612272817', 'properties': {'access': 'no', 'defibrillator:location': 'in den Kleematten 13', 'description': 'Privathaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Denise und Edi Lüönd', 'phone': '+41792221986', 'id': 'node/8612272817'}, 'geometry': {'type': 'Point', 'coordinates': [7.5258944, 47.5107113]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8612272823', 'properties': {'access': 'no', 'defibrillator:location': 'Feuerwehrmagazin', 'description': 'Feuerwehrauto', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Feuerwehr', 'id': 'node/8612272823'}, 'geometry': {'type': 'Point', 'coordinates': [7.5223267, 47.5071308]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8660342817', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Itingen, Schulstrasse 7b', 'description': 'Links beim Eingang MZH', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Itingen', 'id': 'node/8660342817'}, 'geometry': {'type': 'Point', 'coordinates': [7.7870927, 47.4663255]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8669129617', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Fechten Aula', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8669129617'}, 'geometry': {'type': 'Point', 'coordinates': [7.5872530000000005, 47.4868253]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8709977809', 'properties': {'access': 'yes', 'defibrillator:location': 'Seitlich visavis Schulhaus Parkplatz', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Katholisches Pfarramt Oberdorf', 'id': 'node/8709977809'}, 'geometry': {'type': 'Point', 'coordinates': [7.7535505, 47.3913404]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8722381418', 'properties': {'access': 'yes', 'defibrillator:location': 'Volgladen, aussen neben dem Eingang', 'description': 'Frei zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Arisdorf', 'id': 'node/8722381418'}, 'geometry': {'type': 'Point', 'coordinates': [7.7650939999999995, 47.5102337]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8775932605', 'properties': {'access': 'yes', 'defibrillator:location': 'Links neben dem Eingang des Kindergartens (im Unterstand)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Brislach', 'phone': '+41 79 322 76 76', 'id': 'node/8775932605'}, 'geometry': {'type': 'Point', 'coordinates': [7.543222, 47.4182206]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8775959234', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang des Kirchgemeindehaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Reformierte Kirchgemeinde Laufental, Corinne Züllig', 'phone': '+41 61 761 40 43', 'id': 'node/8775959234'}, 'geometry': {'type': 'Point', 'coordinates': [7.5040282, 47.4197769]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8775968100', 'properties': {'access': 'yes', 'defibrillator:location': 'Links am Gebäude beim Eingang zum Gemeindezentrum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Bretzwil, Kirchgasse 3, 4207 Bretzwil', 'phone': '+41 61 943 04 40', 'id': 'node/8775968100'}, 'geometry': {'type': 'Point', 'coordinates': [7.6543218, 47.3987504]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8846606519', 'properties': {'access': 'yes', 'defibrillator:location': 'Gymnasium Oberwil', 'description': 'Haupteingang, Treppe hoch, im Gang des ersten Stockwerks', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-19:00', 'operator': 'Kanton Baselland', 'phone': '+41 61 552 18 18', 'id': 'node/8846606519'}, 'geometry': {'type': 'Point', 'coordinates': [7.5498407, 47.5230871]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8862818861', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechte Gebäudeseite, beim Hintereingang', 'description': 'Rechts ums Gebäude Hintereingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Seltisberg', 'id': 'node/8862818861'}, 'geometry': {'type': 'Point', 'coordinates': [7.7209376, 47.463445]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8874923320', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeinde Verwaltung ', 'description': 'Aussen bei Bank ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde ', 'id': 'node/8874923320'}, 'geometry': {'type': 'Point', 'coordinates': [7.7594006, 47.4735175]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8880216005', 'properties': {'access': 'no', 'defibrillator:location': 'Personaleingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'phone': '+41 613173384', 'id': 'node/8880216005'}, 'geometry': {'type': 'Point', 'coordinates': [7.6231512, 47.5531018]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8880255212', 'properties': {'access': 'no', 'defibrillator:location': 'Sporthalle Sternenfeld, Garderobenbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Birsfelden, Herr Daniel Lerch', 'phone': '+41613173384', 'id': 'node/8880255212'}, 'geometry': {'type': 'Point', 'coordinates': [7.6323927, 47.5518216]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8895195918', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehr Magazin Vorderdorf', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8895195918'}, 'geometry': {'type': 'Point', 'coordinates': [7.9093846, 47.4397028]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8903589917', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwand Gemeindeverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Bubendorf', 'id': 'node/8903589917'}, 'geometry': {'type': 'Point', 'coordinates': [7.7365, 47.4497232]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8919957619', 'properties': {'access': 'no', 'defibrillator:location': 'Polizei Basel-Landschaft', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Polizei Basel-Landschaft', 'id': 'node/8919957619'}, 'geometry': {'type': 'Point', 'coordinates': [7.7311426, 47.4865422]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8921679135', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Schulhaus/Mehrzweckhalle Mauer in der Nähe des Eingangsbereichs (unter dem Vordach)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Giebenach', 'id': 'node/8921679135'}, 'geometry': {'type': 'Point', 'coordinates': [7.7448659, 47.5242612]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8922244721', 'properties': {'access': 'yes', 'defibrillator:location': 'Migros Innen bei Info', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 07:30-18:00', 'operator': 'Migros', 'phone': '+41585757100', 'id': 'node/8922244721'}, 'geometry': {'type': 'Point', 'coordinates': [7.8506158, 47.4660978]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8925724618', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Liestal bei Info Theke Eingang', 'description': 'Während Oeffungszeiten Verfügbar.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-18:00', 'operator': 'Migros', 'id': 'node/8925724618'}, 'geometry': {'type': 'Point', 'coordinates': [7.7359463, 47.482454]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8956420117', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Seite Hauptstrasse', 'description': '24/7', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Rünenberg', 'phone': '+41 61 983 02 60', 'id': 'node/8956420117'}, 'geometry': {'type': 'Point', 'coordinates': [7.8838483, 47.433337]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8960384717', 'properties': {'access': 'yes', 'defibrillator:location': 'Restaurant Jägerstübli', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8960384717'}, 'geometry': {'type': 'Point', 'coordinates': [7.9395172, 47.4497195]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8960473917', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeinde Verwaltung /Post Parking', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8960473917'}, 'geometry': {'type': 'Point', 'coordinates': [7.8108986, 47.4640383]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8984812456', 'properties': {'access': 'yes', 'defibrillator:location': 'Schlössli: Hauseingang, an der Wand rechts', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Biel-Benken', 'phone': '+41 61 726 82 82', 'id': 'node/8984812456'}, 'geometry': {'type': 'Point', 'coordinates': [7.5140288, 47.5052218]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8987760917', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle, Böckten', 'description': 'An Strasse zugewandter Gebäudeseite', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Böckten', 'id': 'node/8987760917'}, 'geometry': {'type': 'Point', 'coordinates': [7.834628, 47.4633011]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8988075518', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Eingang.  Aussenwand rechts unter dem Vordach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8988075518'}, 'geometry': {'type': 'Point', 'coordinates': [7.7160553, 47.4136803]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8998857717', 'properties': {'access': 'yes', 'defibrillator:location': 'Turn Sport Halle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8998857717'}, 'geometry': {'type': 'Point', 'coordinates': [7.8531953, 47.4628945]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8998955517', 'properties': {'access': 'yes', 'defibrillator:location': 'Tennis center Grien', 'description': 'Während Oeffungszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-23:00; Sa-Su 09:00-19:00', 'operator': 'Tennis Center Ergolz', 'id': 'node/8998955517'}, 'geometry': {'type': 'Point', 'coordinates': [7.8000934, 47.4700055]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8999070117', 'properties': {'access': 'yes', 'defibrillator:location': 'Migros Innen bei Kundendienst Rechte Seite', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-18:00', 'operator': 'Migros', 'id': 'node/8999070117'}, 'geometry': {'type': 'Point', 'coordinates': [7.6937607, 47.5206326]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9001674917', 'properties': {'access': 'yes', 'defibrillator:location': 'Migros Kundendienst/Blumen', 'description': 'während oeffnungszeiten verfügbar.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-18:00', 'operator': 'Migros', 'id': 'node/9001674917'}, 'geometry': {'type': 'Point', 'coordinates': [7.5018618, 47.420041499999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9004540917', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Kundendienst Eingang Links', 'description': 'während oeffungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 07:30-18:00', 'operator': 'Migros', 'id': 'node/9004540917'}, 'geometry': {'type': 'Point', 'coordinates': [7.5731795, 47.532501]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9006331917', 'properties': {'access': 'yes', 'defibrillator:location': 'Sporthalle Stutz ca. 20 m links vom Haupteingang an Wand montiert.', 'description': 'Jederzeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/9006331917'}, 'geometry': {'type': 'Point', 'coordinates': [7.7639797999999995, 47.4741901]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9007091596', 'properties': {'defibrillator:location': 'im Foyer des Verwaltungsgebäudes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9007091596'}, 'geometry': {'type': 'Point', 'coordinates': [7.7322386, 47.4847942]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9008238117', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9008238117'}, 'geometry': {'type': 'Point', 'coordinates': [7.7804056, 47.4038663]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045528200', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Restauranteingang linke Seite aussen', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Bruno Probst', 'phone': '+41 79 962 61 10', 'id': 'node/9045528200'}, 'geometry': {'type': 'Point', 'coordinates': [7.8090651, 47.3692102]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9056541617', 'properties': {'access': 'yes', 'defibrillator:location': 'Unter dem Baum, bei Briefkästen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9056541617'}, 'geometry': {'type': 'Point', 'coordinates': [7.7360971, 47.4305138]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9056666517', 'properties': {'access': 'yes', 'defibrillator:location': 'MZH', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9056666517'}, 'geometry': {'type': 'Point', 'coordinates': [7.761156, 47.4271862]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9074140817', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9074140817'}, 'geometry': {'type': 'Point', 'coordinates': [7.8983655, 47.4266745]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9075763717', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Diegten', 'description': 'Treppe hoch, aussen im 1.OG. \nSichtbar von der Strasse aus. ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Diegten', 'id': 'node/9075763717'}, 'geometry': {'type': 'Point', 'coordinates': [7.8121007, 47.4129594]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9076913317', 'properties': {'access': 'yes', 'defibrillator:location': 'Prodega Pratteln', 'description': 'Beim Bistro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-We 07:00-18:00; Th 07:00-20:00; Sa 07:00-16:00', 'operator': 'Prodega Pratteln', 'id': 'node/9076913317'}, 'geometry': {'type': 'Point', 'coordinates': [7.6968665, 47.5261742]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9097131507', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Gemeindehaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Lupsingen', 'phone': '+41 61 915 90 50', 'id': 'node/9097131507'}, 'geometry': {'type': 'Point', 'coordinates': [7.6952013, 47.4461988]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9099924345', 'properties': {'access': 'no', 'defibrillator:location': 'Im Eingangsbereich (Haupteingang Bürotrakt der Thommen-Furler AG), auf der rechten Seite.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-16:30', 'operator': 'Sonja Hauenstein und Esat Toraman', 'phone': '+49619359050', 'id': 'node/9099924345'}, 'geometry': {'type': 'Point', 'coordinates': [7.7181777, 47.4342506]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9107124551', 'properties': {'access': 'no', 'defibrillator:location': 'Am Patientenempfang Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-18:00', 'operator': 'Vista Klinik Binningen, Heike Müller', 'phone': '+41 61 426 60 00', 'id': 'node/9107124551'}, 'geometry': {'type': 'Point', 'coordinates': [7.5748436, 47.542233]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9111836770', 'properties': {'access': 'yes', 'defibrillator:location': 'Foyer Kirchgemeindehaus, Wand links neben Eingangstüre', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Reformierte Kirchgemeinde Liestal-Seltisberg', 'phone': '+41 61 921 22 50', 'id': 'node/9111836770'}, 'geometry': {'type': 'Point', 'coordinates': [7.7348485, 47.4845719]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9112852017', 'properties': {'access': 'no', 'defibrillator:location': 'Toppharm Apotheke Arbogast', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-18:00', 'id': 'node/9112852017'}, 'geometry': {'type': 'Point', 'coordinates': [7.6464065, 47.5278157]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9115890817', 'properties': {'access': 'no', 'defibrillator:location': 'Amag Liestal Reception Eingang Rechts', 'description': 'Während Oeffungszeiten Verfügbar!', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:15-12:00,13:30-18:30; Sa 09:00-16:00', 'operator': 'Amag Liestal', 'id': 'node/9115890817'}, 'geometry': {'type': 'Point', 'coordinates': [7.7233571, 47.496365]}}"
