type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532311694', 'properties': {'access': 'yes', 'addr:city': 'Deitingen', 'addr:housenumber': '1', 'addr:postcode': '4543', 'addr:street': 'Wangenstrasse', 'defibrillator:location': 'Aussen beim Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Deitingen', 'outdoor': 'yes', 'phone': '+41 76 570 1579', 'id': 'node/6532311694'}, 'geometry': {'type': 'Point', 'coordinates': [7.619284, 47.212281]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532327368', 'properties': {'access': 'yes', 'addr:city': 'Burgäschi', 'addr:housenumber': '26', 'addr:postcode': '4556', 'addr:street': 'Hauptstrasse', 'defibrillator:location': 'neben Restaurant, bei Eingang Srandbad', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Strandbad Burgäshisee', 'phone': '+41 62 955 70 80', 'id': 'node/6532327368'}, 'geometry': {'type': 'Point', 'coordinates': [7.6711825000000005, 47.1708655]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6546027575', 'properties': {'access': 'yes', 'defibrillator:location': 'Seiteneingang Fachhochschule Nordwestschweiz FHNW', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00', 'operator': 'Fachhochschule Nordwestschweiz FHNW', 'phone': '+41 84 882 10 11', 'wheelchair': 'yes', 'id': 'node/6546027575'}, 'geometry': {'type': 'Point', 'coordinates': [7.9080043, 47.3479338]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6611866878', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'location': 'outdoor', 'id': 'node/6611866878'}, 'geometry': {'type': 'Point', 'coordinates': [7.646601, 47.1573599]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6629821167', 'properties': {'access': 'permissive', 'addr:city': 'Zuchwil', 'addr:housenumber': '14', 'addr:postcode': '4528', 'addr:street': 'Industriestrasse', 'defibrillator:location': 'Hinter Fronttüre im Treppenhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:30-18:00', 'operator': 'DePuy Synthes', 'phone': '+41 32 720 7972', 'id': 'node/6629821167'}, 'geometry': {'type': 'Point', 'coordinates': [7.5615515, 47.2081866]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6629821168', 'properties': {'access': 'permissive', 'addr:city': 'Deitingen', 'addr:housenumber': '22', 'addr:postcode': '4543', 'addr:street': 'Grabmattstrasse', 'defibrillator:location': 'Clubhaus FC Deitingen, nur während des Trainings und der Spiele verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Einwohnergemeinde Deitingen / Im Clubhaus des FC Deitingen', 'phone': '+41 76 570 1579', 'id': 'node/6629821168'}, 'geometry': {'type': 'Point', 'coordinates': [7.6129967, 47.2163204]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6715019540', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'website': 'http://defibrillator.ch/', 'wheelchair': 'yes', 'id': 'node/6715019540'}, 'geometry': {'type': 'Point', 'coordinates': [7.9102246, 47.3512779]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6721750676', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Gemeinde Aeschi', 'phone': '+41 62 9557080', 'wheelchair': 'yes', 'id': 'node/6721750676'}, 'geometry': {'type': 'Point', 'coordinates': [7.6589651, 47.1796096]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7281021204', 'properties': {'access': 'yes', 'defibrillator:location': 'Martin-Disteli-Unterführung Bahnhof Olten', 'description': 'In Unterführung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/7281021204'}, 'geometry': {'type': 'Point', 'coordinates': [7.9073316, 47.3515682]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7533067856', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7533067856'}, 'geometry': {'type': 'Point', 'coordinates': [7.4662965, 47.4660265]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7554709700', 'properties': {'access': 'private', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Tu 06:45-11:45, 12:45-17:00;Fr 06:45-11:45, 12:45-16:30;PH off', 'id': 'node/7554709700'}, 'geometry': {'type': 'Point', 'coordinates': [7.6145503, 47.2342759]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7603591726', 'properties': {'access': 'yes', 'defibrillator:location': 'an Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/7603591726'}, 'geometry': {'type': 'Point', 'coordinates': [7.5606357, 47.1791287]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7633181489', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7633181489'}, 'geometry': {'type': 'Point', 'coordinates': [7.4903098, 47.4764112]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7797505793', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/7797505793'}, 'geometry': {'type': 'Point', 'coordinates': [7.4394354, 47.1195776]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7862924003', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/7862924003'}, 'geometry': {'type': 'Point', 'coordinates': [7.6395363, 47.4562708]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7892371822', 'properties': {'addr:city': 'Bettlach', 'addr:housenumber': '52', 'addr:postcode': '2544', 'addr:street': 'Bielstrasse', 'defibrillator:location': 'An der Wand im Treppenhaus auf Boden-/Eingangsstockwerk.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '08:00-17:00', 'id': 'node/7892371822'}, 'geometry': {'type': 'Point', 'coordinates': [7.4155104, 47.1960338]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7962056790', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Feuerwehrmagazin', 'description': 'Notfallsystem mit Defibrillator von Defibtech Lifeline View', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7962056790'}, 'geometry': {'type': 'Point', 'coordinates': [7.5973236, 47.2381359]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8127985979', 'properties': {'defibrillator:location': 'Im Gemeindehaus rechts von der Treppe im EG', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo 09:30-11:45,15:00-19:00; Tu 09:30-11:45; We,Th 09:30-11:45,15:00-17:30; Fr 09:30-11:45,13:30-15:30', 'operator': 'Einwohnergemeinde Dulliken', 'phone': '+41 62 285 57 57', 'id': 'node/8127985979'}, 'geometry': {'type': 'Point', 'coordinates': [7.943847, 47.350148]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8327355675', 'properties': {'access': 'no', 'defibrillator:location': 'im Feuerwehrdepot. Nur First Responder haben Zugriff', 'description': 'nur über Notruf verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Sanitätsverein Balsthal- Mirjam Fässler', 'phone': '+41 77 459 50 40', 'id': 'node/8327355675'}, 'geometry': {'type': 'Point', 'coordinates': [7.6980808, 47.3169045]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8327384164', 'properties': {'access': 'yes', 'defibrillator:location': 'EG vis à vis Sekretariat im Altersheim', 'description': '24h über Nachtklingel verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Altersheim Inseli', 'id': 'node/8327384164'}, 'geometry': {'type': 'Point', 'coordinates': [7.6931437, 47.3163325]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8376504166', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang zur Pfarrei (vis-a-vis Kirche).', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8376504166'}, 'geometry': {'type': 'Point', 'coordinates': [7.4529922, 47.2062953]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8376533542', 'properties': {'access': 'yes', 'defibrillator:location': 'neben dem Eingang des Gemeindesaals', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Fehren', 'phone': '+41 61 791 91 11', 'id': 'node/8376533542'}, 'geometry': {'type': 'Point', 'coordinates': [7.5811502, 47.3968085]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8455386840', 'properties': {'check_date': '2024-09-17', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8455386840'}, 'geometry': {'type': 'Point', 'coordinates': [7.9063943, 47.3499009]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8481830237', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussen beim Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8481830237'}, 'geometry': {'type': 'Point', 'coordinates': [7.901254, 47.3508555]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8521981892', 'properties': {'access': 'yes', 'defibrillator:location': 'Unter dem Vordach. Von aussen sichtbar.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8521981892'}, 'geometry': {'type': 'Point', 'coordinates': [7.6870491, 47.1611994]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8540385917', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung Starrkirch-Wil, Eingang', 'description': 'durchgehend erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8540385917'}, 'geometry': {'type': 'Point', 'coordinates': [7.9268927, 47.348489]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8547911436', 'properties': {'access': 'yes', 'defibrillator:location': 'Links am Selecta-Automat, der vor der Garage steht.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Procamed AG', 'phone': '+41 52 368 60 00', 'id': 'node/8547911436'}, 'geometry': {'type': 'Point', 'coordinates': [7.9154016, 47.3479733]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8548048565', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechts am Selecta-Automaten in grünem Wandkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Procamed AG', 'phone': '+41 52 368 60 00', 'id': 'node/8548048565'}, 'geometry': {'type': 'Point', 'coordinates': [7.9174056, 47.3466111]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8556671479', 'properties': {'defibrillator:location': 'EG, Eingang Werkstatt', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'phone': '+41 62 206 16 16', 'id': 'node/8556671479'}, 'geometry': {'type': 'Point', 'coordinates': [7.9049823, 47.3532336]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8561631201', 'properties': {'defibrillator:location': 'Kann am Bankschalter angefordert werden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-12:00, 13:30-16:30', 'operator': 'Raiffeisenbank Dulliken-Starrkirch', 'phone': '+41 62 285 40 30', 'id': 'node/8561631201'}, 'geometry': {'type': 'Point', 'coordinates': [7.9451235, 47.3495052]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573698870', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingang des Gemeindehauses, von aussen frei zugänglich.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Himmelried', 'phone': '+41 61 741 17 78', 'id': 'node/8573698870'}, 'geometry': {'type': 'Point', 'coordinates': [7.5981637, 47.4223754]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8582376625', 'properties': {'access': 'yes', 'defibrillator:location': 'Berufsbildungszentrum Grenchen', 'description': 'Im Gang gegenüber der Kantine, Erdgeschoss, Südseite', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'BBZ Grenchen', 'phone': '+41326532727', 'id': 'node/8582376625'}, 'geometry': {'type': 'Point', 'coordinates': [7.4014638999999995, 47.1847707]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8613196117', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingang links Raiffeisen gegenüber Café Ring', 'description': '24 h verfügbar, in der Nacht Türöffner betätugen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank', 'phone': '+41622050505', 'id': 'node/8613196117'}, 'geometry': {'type': 'Point', 'coordinates': [7.9010756, 47.3517463]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8614882174', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppenhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/8614882174'}, 'geometry': {'type': 'Point', 'coordinates': [7.6216126, 47.2287075]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8627921973', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor Eingang Post-Gebäude, Rechts am Selecta-Automaten in grünem Wandkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Procamed AG', 'phone': '+41 52 368 60 00', 'id': 'node/8627921973'}, 'geometry': {'type': 'Point', 'coordinates': [7.9064394, 47.3498459]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8640004218', 'properties': {'access': 'yes', 'defibrillator:location': 'Olten Tourismus', 'description': 'Aussen, neben Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Olten Tourismus', 'id': 'node/8640004218'}, 'geometry': {'type': 'Point', 'coordinates': [7.9044253, 47.3520362]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8644201707', 'properties': {'access': 'yes', 'defibrillator:location': 'An der nördlichen Aussenfassade der Gemeindeverwaltung in einem Schutzgehäuse.', 'description:de': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung / 4118 Rodersdorf', 'phone': '+41 61 731 33 16', 'id': 'node/8644201707'}, 'geometry': {'type': 'Point', 'coordinates': [7.456762, 47.4806551]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8644268817', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defi hängt an der Wand rechts wenn man vor dem Eingang der Schützi steht. Von der Badi her sieht man ihn gut, aber von der anderen Seite (Hausmattrain, Leberngasse) ist er nicht direkt ersichtlich.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8644268817'}, 'geometry': {'type': 'Point', 'coordinates': [7.9029574, 47.3482537]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8644503017', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus', 'description': 'links beim Rollstuhleingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'wheelchair': 'yes', 'id': 'node/8644503017'}, 'geometry': {'type': 'Point', 'coordinates': [7.4727204, 47.2257945]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8645174717', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Feuerwehrgebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8645174717'}, 'geometry': {'type': 'Point', 'coordinates': [7.4748437, 47.2222545]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8678245346', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis Dr. Walter Meier', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-11:30,14:00-17:30; We,Th 08:00-11:30; Sa 08:30-10:30', 'operator': 'Praxis Dr. Walter Meier', 'phone': '+41 61 731 32 32', 'id': 'node/8678245346'}, 'geometry': {'type': 'Point', 'coordinates': [7.457051, 47.4816456]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8686646117', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Öufi', 'description': 'während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Migros', 'id': 'node/8686646117'}, 'geometry': {'type': 'Point', 'coordinates': [7.5261007, 47.211143]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8699607518', 'properties': {'access': 'yes', 'defibrillator:location': 'Draussen, neben Garagentor.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde 3254 Messen', 'id': 'node/8699607518'}, 'geometry': {'type': 'Point', 'coordinates': [7.4625508, 47.1143696]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8701806317', 'properties': {'access': 'yes', 'defibrillator:location': 'Volg Arisdorf ', 'description': 'Aussen Angebracht', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8701806317'}, 'geometry': {'type': 'Point', 'coordinates': [7.4809482, 47.1565902]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8701813917', 'properties': {'access': 'yes', 'defibrillator:location': 'Volg Laden Hauptstrasse 72,4422 Arisdorf', 'description': 'AUSSEN STANDORT', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'defibrillator. ch', 'phone': '+41 61 811 37 21', 'id': 'node/8701813917'}, 'geometry': {'type': 'Point', 'coordinates': [7.4809482, 47.1565902]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8742684117', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingamg Pfarreiheim, neben dem IV WC', 'description': 'während der Öffnungszeit der Kirche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:00-19:00', 'operator': 'röm. kath. Kirchgemeinde Balsthal', 'phone': '+41623919191', 'id': 'node/8742684117'}, 'geometry': {'type': 'Point', 'coordinates': [7.6942167999999995, 47.3176356]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8764958917', 'properties': {'access': 'yes', 'defibrillator:location': 'Migros Verteilbetriebe, Velounterstand ', 'description': 'immer Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Migros Verteilbetriebe', 'phone': '+41623887111', 'id': 'node/8764958917'}, 'geometry': {'type': 'Point', 'coordinates': [7.7849898, 47.3080058]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8779635517', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Bankomat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8779635517'}, 'geometry': {'type': 'Point', 'coordinates': [7.5977311, 47.1749139]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8811198766', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Seewen', 'phone': '+41 77 466 55 44', 'id': 'node/8811198766'}, 'geometry': {'type': 'Point', 'coordinates': [7.6582673, 47.4346437]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8832574027', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Niedergösgen ', 'description': '24\\7 Erreichbarkeit unter Pausenhalle ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde ', 'phone': '+41793663412', 'id': 'node/8832574027'}, 'geometry': {'type': 'Point', 'coordinates': [7.9925024, 47.3743293]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8844029846', 'properties': {'defibrillator:location': 'Haupteingang Allenspach Medical AG, innerhalb Eingang. Zugang nur durch Klingeln während Arbeitszeiten möglich.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Allenspach Medical AG', 'phone': '+41 62 386 60 06', 'id': 'node/8844029846'}, 'geometry': {'type': 'Point', 'coordinates': [7.6932701, 47.3093871]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8852623538', 'properties': {'access': 'yes', 'defibrillator:location': 'Tiefgaragen-Einfahrt Chrummatt, In einer Nische in der Tiefgarageneinfahrt angebracht.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Maurice Stampfli', 'phone': '+41 79 444 91 89', 'id': 'node/8852623538'}, 'geometry': {'type': 'Point', 'coordinates': [7.875193, 47.3419476]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8880283957', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Dorfladen Volg an der Hausmauer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8880283957'}, 'geometry': {'type': 'Point', 'coordinates': [7.5414813, 47.3732746]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8906909118', 'properties': {'access': 'yes', 'defibrillator:location': 'Tennisclub Gerlafingen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Tennisclub Gerlafingen', 'phone': '+41792398828', 'id': 'node/8906909118'}, 'geometry': {'type': 'Point', 'coordinates': [7.5600346, 47.1682654]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8921604224', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Hofladen Bauernhof Klötzli', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Kleinlützel', 'phone': '+41617759000', 'id': 'node/8921604224'}, 'geometry': {'type': 'Point', 'coordinates': [7.4339904, 47.4208961]}}"
