type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8547911436', 'properties': {'access': 'yes', 'defibrillator:location': 'Links am Selecta-Automat, der vor der Garage steht.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Procamed AG', 'phone': '+41 52 368 60 00', 'id': 'node/8547911436'}, 'geometry': {'type': 'Point', 'coordinates': [7.9153396, 47.3479719]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8548048565', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechts am Selecta-Automaten in grünem Wandkasten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Procamed AG', 'phone': '+41 52 368 60 00', 'id': 'node/8548048565'}, 'geometry': {'type': 'Point', 'coordinates': [7.9174056, 47.3466111]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8556671479', 'properties': {'access': 'no', 'defibrillator:location': 'EG, Eingang Werkstatt', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'phone': '+41 62 206 16 16', 'id': 'node/8556671479'}, 'geometry': {'type': 'Point', 'coordinates': [7.9049823, 47.3532336]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8561631201', 'properties': {'access': 'no', 'defibrillator:location': 'Kann am Bankschalter angefordert werden', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-12:00, 13:30-16:30', 'operator': 'Raiffeisenbank Dulliken-Starrkirch', 'phone': '+41 62 285 40 30', 'id': 'node/8561631201'}, 'geometry': {'type': 'Point', 'coordinates': [7.9451235, 47.3495052]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8573698870', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingang des Gemeindehauses, von aussen frei zugänglich.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Himmelried', 'phone': '+41 61 741 17 78', 'id': 'node/8573698870'}, 'geometry': {'type': 'Point', 'coordinates': [7.5981637, 47.4223754]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8582376625', 'properties': {'access': 'yes', 'defibrillator:location': 'Berufsbildungszentrum Grenchen', 'description': 'Im Gang gegenüber der Kantine, Erdgeschoss, Südseite', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 08-17', 'operator': 'BBZ Grenchen', 'phone': '+41326532727', 'id': 'node/8582376625'}, 'geometry': {'type': 'Point', 'coordinates': [7.4014638999999995, 47.1847707]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8613196117', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingang links Raiffeisen gegenüber Café Ring', 'description': '24 h verfügbar, in der Nacht Türöffner betätugen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank', 'phone': '+41622050505', 'id': 'node/8613196117'}, 'geometry': {'type': 'Point', 'coordinates': [7.9010756, 47.3517463]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8614882174', 'properties': {'defibrillator:location': 'Treppenhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8614882174'}, 'geometry': {'type': 'Point', 'coordinates': [7.6216126, 47.2287075]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8627921973', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor Eingang Post-Gebäude, Rechts am Selecta-Automaten in grünem Wandkasten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Procamed AG', 'phone': '+41 52 368 60 00', 'id': 'node/8627921973'}, 'geometry': {'type': 'Point', 'coordinates': [7.9064394, 47.3498459]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8640004218', 'properties': {'access': 'yes', 'defibrillator:location': 'Olten Tourismus', 'description': 'Aussen, neben Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Olten Tourismus', 'id': 'node/8640004218'}, 'geometry': {'type': 'Point', 'coordinates': [7.9039023, 47.3528485]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8644201707', 'properties': {'access': 'yes', 'defibrillator:location': 'An der nördlichen Aussenfassade der Gemeindeverwaltung in einem Schutzgehäuse.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung / 4118 Rodersdorf', 'phone': '+41 61 731 33 16', 'id': 'node/8644201707'}, 'geometry': {'type': 'Point', 'coordinates': [7.456762, 47.4806551]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8644268817', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defi hängt an der Wand rechts wenn man vor dem Eingang der Schützi steht. Von der Badi her sieht man ihn gut, aber von der anderen Seite (Hausmattrain, Leberngasse) ist er nicht direkt ersichtlich.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8644268817'}, 'geometry': {'type': 'Point', 'coordinates': [7.9029574, 47.3482537]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8644503017', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus', 'description': 'links beim Rollstuhleingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde', 'id': 'node/8644503017'}, 'geometry': {'type': 'Point', 'coordinates': [7.4728592, 47.2258888]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8645174717', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Feuerwehrgebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8645174717'}, 'geometry': {'type': 'Point', 'coordinates': [7.4748437, 47.2222545]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8678245346', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis Dr. Walter Meier', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-11:30,14:00-17:30; We,Th 08:00-11:30; Sa 08:30-10:30', 'operator': 'Praxis Dr. Walter Meier', 'phone': '+41 61 731 32 32', 'id': 'node/8678245346'}, 'geometry': {'type': 'Point', 'coordinates': [7.457051, 47.4816456]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8686646117', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Öufi', 'description': 'während fen Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Migros', 'id': 'node/8686646117'}, 'geometry': {'type': 'Point', 'coordinates': [7.5261246, 47.2110688]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8699607518', 'properties': {'access': 'yes', 'defibrillator:location': 'Pneu Garage Roth, Hauptstraße, Ecke Mülchistraße, 4588 Oberramsern', 'description': 'Draußen neben Garagentor', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde 3254 Messen', 'id': 'node/8699607518'}, 'geometry': {'type': 'Point', 'coordinates': [7.4624551, 47.1141941]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8701806317', 'properties': {'access': 'yes', 'defibrillator:location': 'Volg Arisdorf ', 'description': 'Aussen Angebracht', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8701806317'}, 'geometry': {'type': 'Point', 'coordinates': [7.4809482, 47.1565902]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8701813917', 'properties': {'access': 'yes', 'defibrillator:location': 'Volg Laden Hauptstrasse 72,4422 Arisdorf', 'description': 'AUSSEN STANDORT', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'defibrillator. ch', 'phone': '+41 61 811 37 21', 'id': 'node/8701813917'}, 'geometry': {'type': 'Point', 'coordinates': [7.4809482, 47.1565902]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8742684117', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingamg Pfarreiheim, neben dem IV WC', 'description': 'während der Öffnungszeit der Kirche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 07:00-19:00', 'operator': 'röm. kath. Kirchgemeinde Balsthal', 'phone': '+41623919191', 'id': 'node/8742684117'}, 'geometry': {'type': 'Point', 'coordinates': [7.6942167999999995, 47.3176356]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8764958917', 'properties': {'access': 'yes', 'defibrillator:location': 'Migros Verteilbetriebe, Velounterstand ', 'description': 'immer Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Migros Verteilbetriebe', 'phone': '+41623887111', 'id': 'node/8764958917'}, 'geometry': {'type': 'Point', 'coordinates': [7.7849898, 47.3080058]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8779635517', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Bankomat ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8779635517'}, 'geometry': {'type': 'Point', 'coordinates': [7.5976015, 47.1749345]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8811198766', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Gemeinde Seewen', 'phone': '+41 77 466 55 44', 'id': 'node/8811198766'}, 'geometry': {'type': 'Point', 'coordinates': [7.6582673, 47.4346437]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8832574027', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Niedergösgen ', 'description': '24\\7 Erreichbarkeit unter Pausenhalle ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde ', 'phone': '+41793663412', 'id': 'node/8832574027'}, 'geometry': {'type': 'Point', 'coordinates': [7.9925024, 47.3743293]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8844029846', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang Allenspach Medical AG, innerhalb Eingang. Zugang nur durch Klingeln während Arbeitszeiten möglich.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'Allenspach Medical AG', 'phone': '+41 62 386 60 06', 'id': 'node/8844029846'}, 'geometry': {'type': 'Point', 'coordinates': [7.6932701, 47.3093871]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8852623538', 'properties': {'access': 'yes', 'defibrillator:location': 'Tiefgaragen-Einfahrt Chrummatt, In einer Nische in der Tiefgarageneinfahrt angebracht.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Maurice Stampfli', 'phone': '+41 79 444 91 89', 'id': 'node/8852623538'}, 'geometry': {'type': 'Point', 'coordinates': [7.875193, 47.3419476]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8880283957', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Dorfladen Volg an der Hausmauer', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8880283957'}, 'geometry': {'type': 'Point', 'coordinates': [7.5414813, 47.3732746]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8906909118', 'properties': {'access': 'yes', 'defibrillator:location': 'Tennisclub Gerlafingen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Tennisclub Gerlafingen', 'phone': '+41792398828', 'id': 'node/8906909118'}, 'geometry': {'type': 'Point', 'coordinates': [7.5600346, 47.1682654]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8921604224', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Hofladen Bauernhof Klötzli', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Kleinlützel', 'phone': '+41617759000', 'id': 'node/8921604224'}, 'geometry': {'type': 'Point', 'coordinates': [7.4339904, 47.4208961]}}"
