type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818479', 'properties': {'access': 'yes', 'check_date': '2024-04-28', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Seerestaurant', 'opening_hours': 'Mar: 09:00-18:00; Apr-Sep: 09:00-22:00; Oct: 09:00-18:00; Nov-Feb: off', 'operator': 'Seerestaurant', 'id': 'node/7637818479'}, 'geometry': {'type': 'Point', 'coordinates': [8.6032726, 46.8883495]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818488', 'properties': {'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Brand Metallbau AG', 'id': 'node/7637818488'}, 'geometry': {'type': 'Point', 'coordinates': [8.6462162, 46.8633022]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818489', 'properties': {'description': 'Betriebssanität. 6 Stück', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Dätwyler Sealing Solutions', 'id': 'node/7637818489'}, 'geometry': {'type': 'Point', 'coordinates': [8.643222699999999, 46.8567214]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818490', 'properties': {'access': 'yes', 'check_date': '2024-05-01', 'defibrillator:location': 'Gemeindehaus Schattdorf', 'description': 'li. neben Haupteingang öffentlich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'name': 'Gemeindehaus Dorfplatz', 'opening_hours': '24/7', 'operator': 'Gemeinde Schattdorf', 'phone': '+41 41 874 04 74', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/7637818490'}, 'geometry': {'type': 'Point', 'coordinates': [8.6551973, 46.8644843]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818491', 'properties': {'description': 'Gebäude 048 (878) Aufgang zum Aufenthaltsraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Nr. 5 RUAG Rynächt', 'id': 'node/7637818491'}, 'geometry': {'type': 'Point', 'coordinates': [8.6468124, 46.853049]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818492', 'properties': {'defibrillator:location': 'Erdgeschoss, beim Feuerloeschposten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7637818492'}, 'geometry': {'type': 'Point', 'coordinates': [8.6448286, 46.8570067]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818493', 'properties': {'defibrillator:location': 'In Ausstellung / Büro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Garage Walker GmbH', 'id': 'node/7637818493'}, 'geometry': {'type': 'Point', 'coordinates': [8.640834, 46.854931]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818965', 'properties': {'access': 'yes', 'check_date': '2023-06-25', 'defibrillator:location': 'An der Aussenwand bei der Rampe', 'description': 'Eingang Aussenfassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Defibrillator Göschenen', 'opening_hours': '24/7', 'id': 'node/7637818965'}, 'geometry': {'type': 'Point', 'coordinates': [8.5860012, 46.6685659]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818966', 'properties': {'description': 'Office', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Göscheneralp Rest Dammagletscher', 'id': 'node/7637818966'}, 'geometry': {'type': 'Point', 'coordinates': [8.4997338, 46.64897]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818967', 'properties': {'description': 'Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Kraftwerk Göschenen', 'id': 'node/7637818967'}, 'geometry': {'type': 'Point', 'coordinates': [8.5851195, 46.6673458]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818968', 'properties': {'access': 'yes', 'description': 'Haupteingang/links hinter EG Türe Polizei', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Schadenwehr Gotthard', 'opening_hours': '24/7', 'id': 'node/7637818968'}, 'geometry': {'type': 'Point', 'coordinates': [8.5914866, 46.6669533]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818971', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Arnold Sand und Kieswerke AG', 'id': 'node/7637818971'}, 'geometry': {'type': 'Point', 'coordinates': [8.6225154, 46.8996791]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818973', 'properties': {'access': 'yes', 'check_date': '2024-04-08', 'defibrillator:location': 'Am Wand der WC Gebäude Campingplatz Windsurfing Urnersee', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'WC Gebäude Campingplatz', 'opening_hours': '24/7', 'id': 'node/7637818973'}, 'geometry': {'type': 'Point', 'coordinates': [8.6229803, 46.9150421]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818974', 'properties': {'defibrillator:location': 'Wand Strandgebäude Flüelen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Einwohnergemeinde Flüelen', 'id': 'node/7637818974'}, 'geometry': {'type': 'Point', 'coordinates': [8.6225832, 46.9095921]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818987', 'properties': {'description': 'Leitstelle TTG / Sanitätszimmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Alpinmedic', 'id': 'node/7637818987'}, 'geometry': {'type': 'Point', 'coordinates': [8.6428705, 46.844499]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818988', 'properties': {'description': 'Rezeption', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Hotel Frohsinn', 'id': 'node/7637818988'}, 'geometry': {'type': 'Point', 'coordinates': [8.6513027, 46.8199751]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818989', 'properties': {'access': 'yes', 'check_date': '2024-02-06', 'covered': 'yes', 'description': 'Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'name': 'Pfarreizentrum', 'opening_hours': '24/7', 'id': 'node/7637818989'}, 'geometry': {'type': 'Point', 'coordinates': [8.6469281, 46.8196144]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818990', 'properties': {'description': 'Empfang EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'STRABAG AG', 'id': 'node/7637818990'}, 'geometry': {'type': 'Point', 'coordinates': [8.6413106, 46.830427]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818991', 'properties': {'access': 'yes', 'description': 'Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Urner Kantonalbank', 'opening_hours': '24/7', 'id': 'node/7637818991'}, 'geometry': {'type': 'Point', 'coordinates': [8.6498603, 46.8242679]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818992', 'properties': {'description': 'Pausenraum / Garderobe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Zivilschutzausbildungszentrum', 'id': 'node/7637818992'}, 'geometry': {'type': 'Point', 'coordinates': [8.6466211, 46.8164805]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819106', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Feuerwehrlokal', 'opening_hours': '24/7', 'id': 'node/7637819106'}, 'geometry': {'type': 'Point', 'coordinates': [8.6889162, 46.7687398]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819107', 'properties': {'description': 'Veloabstand Talstation Luftseilbahn Golzern', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Golzern', 'id': 'node/7637819107'}, 'geometry': {'type': 'Point', 'coordinates': [8.7113249, 46.7664633]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819120', 'properties': {'access': 'yes', 'check_date': '2023-05-21', 'defibrillator:location': 'Im Rollstuhlgerechten WC', 'description': 'Kehrplatz Baumgarten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Bauen', 'wheelchair': 'yes', 'id': 'node/7637819120'}, 'geometry': {'type': 'Point', 'coordinates': [8.5793891, 46.9347598]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819121', 'properties': {'description': 'Nordseite d. Gebäudes an d. Fassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Schweiz. Sprengstoff AG', 'id': 'node/7637819121'}, 'geometry': {'type': 'Point', 'coordinates': [8.5953028, 46.9177433]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819128', 'properties': {'access': 'yes', 'description': 'beim Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Sporthalle', 'opening_hours': '24/7', 'id': 'node/7637819128'}, 'geometry': {'type': 'Point', 'coordinates': [8.6659661, 46.8752372]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819129', 'properties': {'description': 'Links neben Haupteingang (alte Telefonkabine)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Gemeindeverwaltung', 'id': 'node/7637819129'}, 'geometry': {'type': 'Point', 'coordinates': [8.6290787, 46.8623572]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819131', 'properties': {'description': 'im Büro Swiss Alps', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Feriendorf Andermatt Haus Wolf', 'id': 'node/7637819131'}, 'geometry': {'type': 'Point', 'coordinates': [8.5903985, 46.6398309]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819132', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Gasthaus Tell', 'id': 'node/7637819132'}, 'geometry': {'type': 'Point', 'coordinates': [8.5958702, 46.633064]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819133', 'properties': {'description': 'Rezeption', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Hotel drei Könige und Post AG', 'id': 'node/7637819133'}, 'geometry': {'type': 'Point', 'coordinates': [8.5979151, 46.6340238]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819134', 'properties': {'access': 'yes', 'description': 'Haupteingang Pforte', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Kaserne Andermatt', 'opening_hours': '24/7', 'id': 'node/7637819134'}, 'geometry': {'type': 'Point', 'coordinates': [8.594998499999999, 46.6387137]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819135', 'properties': {'access': 'yes', 'description': 'Einfahrt und Ausfahrt Parking bei der Kasse A', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Reuss Parking', 'opening_hours': '24/7', 'id': 'node/7637819135'}, 'geometry': {'type': 'Point', 'coordinates': [8.5913808, 46.6399559]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819136', 'properties': {'description': 'in der Aula', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Schulhaus Andermatt', 'id': 'node/7637819136'}, 'geometry': {'type': 'Point', 'coordinates': [8.5922508, 46.6335955]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819137', 'properties': {'description': 'SPA Rezeption EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'SPA The Chedi', 'id': 'node/7637819137'}, 'geometry': {'type': 'Point', 'coordinates': [8.5943011, 46.6366426]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819138', 'properties': {'description': 'Empfang - Erdgeschoss', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Swiss Alps Golf Course', 'id': 'node/7637819138'}, 'geometry': {'type': 'Point', 'coordinates': [8.5840493, 46.6342271]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819139', 'properties': {'access': 'yes', 'description': 'Rezeption EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'The Chedi Hotel', 'opening_hours': '24/7', 'id': 'node/7637819139'}, 'geometry': {'type': 'Point', 'coordinates': [8.5944033, 46.6365336]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819141', 'properties': {'description': 'Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Kraftwerk Amsteg AG', 'id': 'node/7637819141'}, 'geometry': {'type': 'Point', 'coordinates': [8.6715016, 46.7681464]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819147', 'properties': {'access': 'yes', 'description': 'Haupteingang oberhalb gelben Briefkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'APH Rosenberg', 'opening_hours': '24/7', 'id': 'node/7637819147'}, 'geometry': {'type': 'Point', 'coordinates': [8.6437408, 46.8827874]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819148', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'AED Centramed Gesundheitspraxis', 'id': 'node/7637819148'}, 'geometry': {'type': 'Point', 'coordinates': [8.6467733, 46.8787701]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819149', 'properties': {'check_date': '2024-06-27', 'defibrillator:location': 'In EWA Uri Elektroshop, zwischen die Kasse und der Eingang zum Hinterraum.', 'description': 'Verkaufsgeschäft', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'EWA Uri Elektroshop', 'opening_hours': 'Mo-Fr 09:00-12:00, 13:30-18:30; Sa 09:00-16:00', 'id': 'node/7637819149'}, 'geometry': {'type': 'Point', 'coordinates': [8.6439189, 46.8804509]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819150', 'properties': {'description': 'Treppenhaus zwischen 1. und 2. OG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Kant Verwaltung', 'id': 'node/7637819150'}, 'geometry': {'type': 'Point', 'coordinates': [8.644118, 46.8820547]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819151', 'properties': {'access': 'yes', 'check_date': '2024-01-22', 'description': 'Aussenfassade der Baudirektion beim Parkplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Kant. Verwaltung', 'opening_hours': '24/7', 'id': 'node/7637819151'}, 'geometry': {'type': 'Point', 'coordinates': [8.6523062, 46.8743793]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819152', 'properties': {'description': 'Eingang Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Kant. Mittelschule Kollegi', 'id': 'node/7637819152'}, 'geometry': {'type': 'Point', 'coordinates': [8.6512932, 46.8743854]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819154', 'properties': {'description': 'Haupteingang Südportal EZ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Nr. 1 RUAG Einsatzzentrale', 'id': 'node/7637819154'}, 'geometry': {'type': 'Point', 'coordinates': [8.6394922, 46.8599813]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819155', 'properties': {'description': 'Gebäude 036 (813)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Nr. 2 RUAG RWMS/ Ammotec', 'id': 'node/7637819155'}, 'geometry': {'type': 'Point', 'coordinates': [8.640888499999999, 46.8649506]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819157', 'properties': {'description': 'Gebäude 041 (823)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Nr. 4 RUAG Warenannahme', 'id': 'node/7637819157'}, 'geometry': {'type': 'Point', 'coordinates': [8.6377488, 46.8606113]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819158', 'properties': {'description': 'Durchgang Parterre b. Sortierplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Paul Baldini AG', 'id': 'node/7637819158'}, 'geometry': {'type': 'Point', 'coordinates': [8.63036, 46.8734274]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819159', 'properties': {'description': 'Gebäude 6 / im EG neben Lift', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7637819159'}, 'geometry': {'type': 'Point', 'coordinates': [8.649216599999999, 46.8788673]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819160', 'properties': {'description': 'Ankenwaage, Parterre, vor Lift bei Stempeluhr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7637819160'}, 'geometry': {'type': 'Point', 'coordinates': [8.6429083, 46.881941499999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819161', 'properties': {'access': 'yes', 'check_date': '2024-04-28', 'defibrillator:location': 'Beim Seiteneingang (Seite Schulhaus Florentini/Seedorferstrasse)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Schulhaus Bernarda', 'opening_hours': '24/7', 'website': 'https://schule-altdorf.ch/', 'id': 'node/7637819161'}, 'geometry': {'type': 'Point', 'coordinates': [8.637741, 46.8803116]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819162', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Schwimmbad Altdorf', 'id': 'node/7637819162'}, 'geometry': {'type': 'Point', 'coordinates': [8.6285091, 46.8923569]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819163', 'properties': {'description': 'UG gegenüber WC Anlage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Sportanlage Feldli', 'id': 'node/7637819163'}, 'geometry': {'type': 'Point', 'coordinates': [8.6375273, 46.8806935]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819164', 'properties': {'description': 'Schalter u. Kasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Theater Tellspielhaus', 'id': 'node/7637819164'}, 'geometry': {'type': 'Point', 'coordinates': [8.645296, 46.8813406]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819165', 'properties': {'description': 'Empfang an der linken Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Unternehmerzentrum Q4', 'id': 'node/7637819165'}, 'geometry': {'type': 'Point', 'coordinates': [8.6494087, 46.879273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819166', 'properties': {'defibrillator:location': 'Im Gebäude beim Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Sozialversicherungsstelle Uri', 'id': 'node/7637819166'}, 'geometry': {'type': 'Point', 'coordinates': [8.645854, 46.879755]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819178', 'properties': {'description': 'im Tankstellen Shop', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Raststätte Gotthard R >> Süd', 'id': 'node/7637819178'}, 'geometry': {'type': 'Point', 'coordinates': [8.6319045, 46.8472648]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819179', 'properties': {'check_date': '2024-04-02', 'description': 'In personalraum. An der Tankstellenkasse fragen.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Raststätte Gotthard R>> Nord', 'opening_hours': 'Mo-Su 06:00-22:00', 'id': 'node/7637819179'}, 'geometry': {'type': 'Point', 'coordinates': [8.6334369, 46.8475656]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7826353819', 'properties': {'access': 'yes', 'check_date': '2024-03-02', 'defibrillator:location': 'Mounted on the ouside wall of the building, facing the Volg', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'mapillary': '478843426736630', 'opening_hours': '24/7', 'id': 'node/7826353819'}, 'geometry': {'type': 'Point', 'coordinates': [8.5997736, 46.7065725]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8319547349', 'properties': {'access': 'yes', 'check_date': '2024-04-26', 'description': 'Beim Jumbo/Manor Haupteingang links.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Th 08:30-18:30; Fr 08:30-19:00; Sa 08:00-17:00', 'id': 'node/8319547349'}, 'geometry': {'type': 'Point', 'coordinates': [8.6457287, 46.8550883]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8384897885', 'properties': {'access': 'yes', 'check_date': '2024-04-28', 'defibrillator:location': 'BWZ Haupteingang, links vor die Türen.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'wheelchair': 'no', 'id': 'node/8384897885'}, 'geometry': {'type': 'Point', 'coordinates': [8.6392951, 46.8778097]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8486525584', 'properties': {'access': 'yes', 'defibrillator:location': 'Bergstation Eggberge', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'id': 'node/8486525584'}, 'geometry': {'type': 'Point', 'coordinates': [8.6445919, 46.9016261]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8678285150', 'properties': {'access': 'yes', 'check_date': '2024-02-06', 'defibrillator:location': 'Durchgang beim Teich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stiftung Behindertenbetriebe Uri (SBU)', 'phone': '+41 41 874 15 15', 'id': 'node/8678285150'}, 'geometry': {'type': 'Point', 'coordinates': [8.6426992, 46.8605587]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8851160392', 'properties': {'access': 'yes', 'defibrillator:location': 'auf dem Platz, zwischen Postfächern und Ladestationen für Elektrofahrzeuge', 'description': 'Haltestelle Tanzplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/8851160392'}, 'geometry': {'type': 'Point', 'coordinates': [8.5845475, 46.967351]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8979391059', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben dem WC', 'description': 'Jugendherberge Seelisberg', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Jugendherberge Seelisberg', 'phone': '+41 41 820 52 32', 'wheelchair': 'no', 'id': 'node/8979391059'}, 'geometry': {'type': 'Point', 'coordinates': [8.5910748, 46.9781585]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9230592776', 'properties': {'access': 'yes', 'defibrillator:location': 'An Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9230592776'}, 'geometry': {'type': 'Point', 'coordinates': [8.6367365, 46.8644545]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9515956035', 'properties': {'defibrillator:location': 'Feuerwehrlokal', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9515956035'}, 'geometry': {'type': 'Point', 'coordinates': [8.6339306, 46.8870501]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9515963245', 'properties': {'check_date': '2024-02-06', 'defibrillator:location': 'Bei Kundendienst Migros', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Th 08:00-18:30, Fr 08:00-21:00, Sa 08:00-17:00', 'operator': 'Migros', 'id': 'node/9515963245'}, 'geometry': {'type': 'Point', 'coordinates': [8.651324, 46.8724905]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9531714556', 'properties': {'defibrillator:location': 'Parking Reuss Andermatt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9531714556'}, 'geometry': {'type': 'Point', 'coordinates': [8.5916199, 46.6390603]}}"
