type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/4771300788', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/4771300788'}, 'geometry': {'type': 'Point', 'coordinates': [8.0476612, 47.3567882]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5348742422', 'properties': {'access': 'private', 'addr:housenumber': '15', 'addr:street': 'Haselstrasse', 'defibrillator:location': 'Stempeluhr, Personaleingang\n0572LTM', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'name': 'Regionalwerke AG Baden', 'opening_hours': 'Mo-Do 08:00-11:45 13:30-16:30 Fr 08:00-11:45 13:30-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41800 122 144', 'ref': '0572LTM', 'id': 'node/5348742422'}, 'geometry': {'type': 'Point', 'coordinates': [8.3066377, 47.4780961]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5348748822', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5348748822'}, 'geometry': {'type': 'Point', 'coordinates': [8.2980845, 47.4835755]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5358307594', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/5358307594'}, 'geometry': {'type': 'Point', 'coordinates': [8.0206425, 47.507372]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5365862925', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/5365862925'}, 'geometry': {'type': 'Point', 'coordinates': [8.3879266, 47.3904741]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/5931594037', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/5931594037'}, 'geometry': {'type': 'Point', 'coordinates': [8.0300998, 47.3770639]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6017249880', 'properties': {'access': 'customers', 'defibrillator:location': 'vor dem Kassenbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'MO-FR 08:00-20:00; SA 07:30-18:00', 'operator': 'Migros Genossenschaftsbund', 'wheelchair': 'yes', 'id': 'node/6017249880'}, 'geometry': {'type': 'Point', 'coordinates': [8.0192628, 47.507974]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6066721244', 'properties': {'access': 'no', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/6066721244'}, 'geometry': {'type': 'Point', 'coordinates': [7.7743312, 47.5507237]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6160120165', 'properties': {'access': 'yes', 'defibrillator:location': 'Unterstand Schulhaus Badiblick (Eingang Schulleiterbüro)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Dietwil', 'phone': '+41 41 787 34 72', 'id': 'node/6160120165'}, 'geometry': {'type': 'Point', 'coordinates': [8.3914245, 47.1478177]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6219026385', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6219026385'}, 'geometry': {'type': 'Point', 'coordinates': [8.0534217, 47.3920944]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6293056987', 'properties': {'addr:city': 'Klingnau', 'addr:housenumber': '17', 'addr:postcode': '5313', 'addr:street': 'Sonnengasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/6293056987'}, 'geometry': {'type': 'Point', 'coordinates': [8.2504442, 47.5806671]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6318321968', 'properties': {'access': 'yes', 'defibrillator:location': 'An Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'limited', 'id': 'node/6318321968'}, 'geometry': {'type': 'Point', 'coordinates': [8.3873403, 47.3909155]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6938294362', 'properties': {'access': 'private', 'defibrillator:location': 'Küche', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/6938294362'}, 'geometry': {'type': 'Point', 'coordinates': [8.3896544, 47.3921539]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7049195212', 'properties': {'access': 'yes', 'addr:city': 'Rheinfelden', 'addr:housenumber': '41', 'addr:postcode': '4310', 'addr:street': 'Roberstenstrasse', 'defibrillator:location': 'Stadtpark Ost', 'description': 'Hinter WC Anlage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Rheinfelden', 'phone': '+41 61 835 52 45', 'id': 'node/7049195212'}, 'geometry': {'type': 'Point', 'coordinates': [7.801117, 47.5587232]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7139428310', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Samariterverein Möhlin', 'id': 'node/7139428310'}, 'geometry': {'type': 'Point', 'coordinates': [7.8425405999999995, 47.5603515]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7139430480', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Wallbach', 'id': 'node/7139430480'}, 'geometry': {'type': 'Point', 'coordinates': [7.9040533, 47.5582504]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7139430481', 'properties': {'access': 'yes', 'defibrillator:location': 'Zwischen Eingang Schule und Mehrzweckhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Wallbach', 'ref': 'Schule Wallbach', 'id': 'node/7139430481'}, 'geometry': {'type': 'Point', 'coordinates': [7.8984643, 47.5609025]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7185174590', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'wheelchair': 'yes', 'id': 'node/7185174590'}, 'geometry': {'type': 'Point', 'coordinates': [8.0831775, 47.3727578]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7185174616', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7185174616'}, 'geometry': {'type': 'Point', 'coordinates': [8.0996369, 47.3547818]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7185174617', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/7185174617'}, 'geometry': {'type': 'Point', 'coordinates': [8.1194745, 47.3286484]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7185174624', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'May-Sep 09:00-20:00', 'id': 'node/7185174624'}, 'geometry': {'type': 'Point', 'coordinates': [8.1134489, 47.319565]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7185174625', 'properties': {'access': 'customers', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00', 'id': 'node/7185174625'}, 'geometry': {'type': 'Point', 'coordinates': [8.1140589, 47.3105855]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7185174626', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-12:15,13:30-18:30; Sa 07:30-16:00', 'id': 'node/7185174626'}, 'geometry': {'type': 'Point', 'coordinates': [8.1156079, 47.3095952]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7185174627', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/7185174627'}, 'geometry': {'type': 'Point', 'coordinates': [8.1225007, 47.2989492]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7185174628', 'properties': {'access': 'yes', 'defibrillator:location': ""Mc' Donalds"", 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7185174628'}, 'geometry': {'type': 'Point', 'coordinates': [8.1765681, 47.2658958]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7195543125', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7195543125'}, 'geometry': {'type': 'Point', 'coordinates': [8.1155797, 47.3114985]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7221276897', 'properties': {'access': 'permissive', 'defibrillator:location': 'Beim Warenlift im EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-18:00', 'id': 'node/7221276897'}, 'geometry': {'type': 'Point', 'coordinates': [8.1736377, 47.34812]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7263253615', 'properties': {'access': 'yes', 'defibrillator:location': 'Kultkabine Post beim Parkplatz', 'description': 'Aussenkasten, Alarm bei Öffnung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Lenzburg / reaktion.ch', 'phone': '078 736 77 59', 'id': 'node/7263253615'}, 'geometry': {'type': 'Point', 'coordinates': [8.1784643, 47.3874698]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7476164252', 'properties': {'access': 'yes', 'defibrillator:location': 'Hintereingang rechts vom Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/7476164252'}, 'geometry': {'type': 'Point', 'coordinates': [8.1232486, 47.3843906]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559692337', 'properties': {'access': 'private', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7559692337'}, 'geometry': {'type': 'Point', 'coordinates': [8.1656072, 47.3340503]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559692338', 'properties': {'access': 'private', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7559692338'}, 'geometry': {'type': 'Point', 'coordinates': [8.1700824, 47.3541749]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559692339', 'properties': {'access': 'private', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-18:00', 'id': 'node/7559692339'}, 'geometry': {'type': 'Point', 'coordinates': [8.1590492, 47.3480754]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559692340', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Restaurant an der Wand befestigt', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Sarah Meister', 'phone': '+41 62 769 85 91', 'id': 'node/7559692340'}, 'geometry': {'type': 'Point', 'coordinates': [8.1679313, 47.3469278]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559692341', 'properties': {'access': 'no', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-21:45', 'id': 'node/7559692341'}, 'geometry': {'type': 'Point', 'coordinates': [8.1583773, 47.3448333]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559692342', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Physiotherapie (Treppe UG)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7559692342'}, 'geometry': {'type': 'Point', 'coordinates': [8.1686287, 47.3550244]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559692343', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwand Richtung Oberdorfstrasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7559692343'}, 'geometry': {'type': 'Point', 'coordinates': [8.15483, 47.346747]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559692345', 'properties': {'access': 'yes', 'defibrillator:location': 'Büroeingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7559692345'}, 'geometry': {'type': 'Point', 'coordinates': [8.1653443, 47.3453112]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7565185872', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenbereich neben Bankeingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7565185872'}, 'geometry': {'type': 'Point', 'coordinates': [8.3649924, 47.4181274]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7569054302', 'properties': {'access': 'yes', 'defibrillator:location': 'Ausserhalb des Gemeindegebäudes', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Mellingen / Samariterverein Mellingen', 'id': 'node/7569054302'}, 'geometry': {'type': 'Point', 'coordinates': [8.2743867, 47.4182085]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604108', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-20:00', 'id': 'node/7574604108'}, 'geometry': {'type': 'Point', 'coordinates': [8.3393875, 47.4718398]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604109', 'properties': {'access': 'private', 'defibrillator:location': 'Beim Empfang 3. Stock melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'id': 'node/7574604109'}, 'geometry': {'type': 'Point', 'coordinates': [8.3133405, 47.460452599999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604110', 'properties': {'access': 'private', 'defibrillator:location': 'Bei Eingang Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-22:00', 'id': 'node/7574604110'}, 'geometry': {'type': 'Point', 'coordinates': [8.3183724, 47.4649243]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604111', 'properties': {'access': 'private', 'defibrillator:location': 'Sanitätszimmer Schwimmbad', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-21:00', 'id': 'node/7574604111'}, 'geometry': {'type': 'Point', 'coordinates': [8.3106181, 47.4663296]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604112', 'properties': {'access': 'yes', 'defibrillator:location': 'In Cafeteria', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/7574604112'}, 'geometry': {'type': 'Point', 'coordinates': [8.3152825, 47.4712088]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604113', 'properties': {'access': 'private', 'defibrillator:location': 'Bei Eingang Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-20:00', 'id': 'node/7574604113'}, 'geometry': {'type': 'Point', 'coordinates': [8.3235624, 47.4705035]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604115', 'properties': {'access': 'private', 'defibrillator:location': 'Im Fitnesscenter', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-22:00', 'id': 'node/7574604115'}, 'geometry': {'type': 'Point', 'coordinates': [8.3259335, 47.4656714]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604116', 'properties': {'access': 'private', 'defibrillator:location': 'Bei Regionalpolizei am Schalter', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-16:30', 'id': 'node/7574604116'}, 'geometry': {'type': 'Point', 'coordinates': [8.3263063, 47.4661945]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604117', 'properties': {'access': 'private', 'defibrillator:location': 'Im Treppenhaus zum Parking (EG)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7574604117'}, 'geometry': {'type': 'Point', 'coordinates': [8.3274367, 47.4657389]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604118', 'properties': {'access': 'private', 'defibrillator:location': 'Bei Eingang Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-22:00', 'id': 'node/7574604118'}, 'geometry': {'type': 'Point', 'coordinates': [8.3306569, 47.464928]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604119', 'properties': {'access': 'private', 'defibrillator:location': 'Im Kirchgemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7574604119'}, 'geometry': {'type': 'Point', 'coordinates': [8.3189222, 47.463276]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604120', 'properties': {'access': 'private', 'defibrillator:location': 'Bei Eingang Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-22:00', 'id': 'node/7574604120'}, 'geometry': {'type': 'Point', 'coordinates': [8.3245146, 47.463597]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604121', 'properties': {'access': 'private', 'defibrillator:location': 'Beim Empfang melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:00', 'id': 'node/7574604121'}, 'geometry': {'type': 'Point', 'coordinates': [8.336775, 47.4571647]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604122', 'properties': {'access': 'private', 'defibrillator:location': 'Bei Eingang Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-22:00', 'id': 'node/7574604122'}, 'geometry': {'type': 'Point', 'coordinates': [8.332792, 47.4618417]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604123', 'properties': {'access': 'private', 'defibrillator:location': 'Magazin nur teilweise besetzt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-16:00', 'id': 'node/7574604123'}, 'geometry': {'type': 'Point', 'coordinates': [8.3373463, 47.4627919]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604124', 'properties': {'access': 'private', 'defibrillator:location': 'Treppe bei Seiteneingang ins UG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-16:00', 'id': 'node/7574604124'}, 'geometry': {'type': 'Point', 'coordinates': [8.3384836, 47.4616386]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604125', 'properties': {'access': 'private', 'defibrillator:location': 'im 1. OG des Trainingscenter für Fördertechnik', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-18:00', 'id': 'node/7574604125'}, 'geometry': {'type': 'Point', 'coordinates': [8.3413213, 47.4601842]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604126', 'properties': {'access': 'private', 'defibrillator:location': 'Bei Mercedes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'id': 'node/7574604126'}, 'geometry': {'type': 'Point', 'coordinates': [8.3462512, 47.458349]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604127', 'properties': {'access': 'private', 'defibrillator:location': 'Beim Kundendienst Coop', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 08:00-20:00', 'id': 'node/7574604127'}, 'geometry': {'type': 'Point', 'coordinates': [8.3294016, 47.458777]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604128', 'properties': {'access': 'private', 'defibrillator:location': 'Im geschäft bei Kull Laube Ag', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:30', 'id': 'node/7574604128'}, 'geometry': {'type': 'Point', 'coordinates': [8.3340687, 47.4577251]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604129', 'properties': {'access': 'private', 'defibrillator:location': 'Beim Empfang EG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:00', 'id': 'node/7574604129'}, 'geometry': {'type': 'Point', 'coordinates': [8.3315742, 47.456053]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604130', 'properties': {'access': 'private', 'defibrillator:location': 'Wesco AG: Beim Empfang melden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:00', 'id': 'node/7574604130'}, 'geometry': {'type': 'Point', 'coordinates': [8.3328295, 47.4563504]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574604131', 'properties': {'access': 'private', 'defibrillator:location': 'Im Sanitätszimmer des Schwimmbades', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo - Fr 10:00-21:00', 'id': 'node/7574604131'}, 'geometry': {'type': 'Point', 'coordinates': [8.3375126, 47.4547363]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574624012', 'properties': {'access': 'yes', 'defibrillator:location': 'Im FW Magazin', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/7574624012'}, 'geometry': {'type': 'Point', 'coordinates': [8.177323, 47.3286557]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7578919274', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus, Winkelgasse 1, Schafisheim', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Schafisheim', 'wheelchair': 'yes', 'id': 'node/7578919274'}, 'geometry': {'type': 'Point', 'coordinates': [8.1422313, 47.3767869]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7630029024', 'properties': {'defibrillator:location': 'Aussenbereich', 'description': 'Feuerwehrmagazin, 24h verfügbar im Aussenbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Feuerwehrmagazin', 'opening_hours': '24/7', 'id': 'node/7630029024'}, 'geometry': {'type': 'Point', 'coordinates': [8.3268834, 47.4542642]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7667575576', 'properties': {'access': 'private', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Jakob Härdi AG', 'wheelchair': 'no', 'id': 'node/7667575576'}, 'geometry': {'type': 'Point', 'coordinates': [8.0453638, 47.3537191]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7844199397', 'properties': {'access': 'yes', 'defibrillator:location': 'befindet sich links vor dem Eingang des Subaru / Kia Gebäudes', 'description': 'Öffentlich zugänglich 24h', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Subaru Schweiz', 'id': 'node/7844199397'}, 'geometry': {'type': 'Point', 'coordinates': [7.9823721, 47.3244574]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7900575164', 'properties': {'defibrillator:location': 'im Foyer der Sporthalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7900575164'}, 'geometry': {'type': 'Point', 'coordinates': [7.7291975, 47.5337576]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7913265077', 'properties': {'access': 'customers', 'defibrillator:location': 'Beim Schalter', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'wheelchair': 'limited', 'id': 'node/7913265077'}, 'geometry': {'type': 'Point', 'coordinates': [8.3812751, 47.4156556]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7921106597', 'properties': {'access': 'yes', 'defibrillator:location': 'aussen neben dem unteren Eingang zur Turnhalle (Niveau Dorfstrasse)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7921106597'}, 'geometry': {'type': 'Point', 'coordinates': [7.7222644, 47.5402546]}}"
