type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818885', 'properties': {'access': 'yes', 'description': 'Aussenseite Büroeingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'von Atzigen AG', 'opening_hours': '24/7', 'id': 'node/7637818885'}, 'geometry': {'type': 'Point', 'coordinates': [8.2612881, 46.911786]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818953', 'properties': {'description': 'Kaverne KW Unteraa', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Elektrizitätswerk Obwalden', 'id': 'node/7637818953'}, 'geometry': {'type': 'Point', 'coordinates': [8.1733169, 46.8219592]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818954', 'properties': {'access': 'yes', 'description': 'Alte Kraftwerkszentrale «Turbine» (neben Haupteingang)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Elektrizitätswerk Obwalden', 'opening_hours': '24/7', 'id': 'node/7637818954'}, 'geometry': {'type': 'Point', 'coordinates': [8.1735316, 46.8223267]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637818970', 'properties': {'description': 'HotelRezeption', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Paxmontana, Hotel', 'id': 'node/7637818970'}, 'geometry': {'type': 'Point', 'coordinates': [8.2705543, 46.873496]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819004', 'properties': {'description': 'EG vor dem Sanitätsraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Bergstation Titlisbahn', 'id': 'node/7637819004'}, 'geometry': {'type': 'Point', 'coordinates': [8.423217, 46.7707096]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819005', 'properties': {'description': 'Bergstation Kassenraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Brunni-Bahnen Bergstation Ristis', 'id': 'node/7637819005'}, 'geometry': {'type': 'Point', 'coordinates': [8.4076972, 46.8323845]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819007', 'properties': {'description': 'im Clubhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Golfclub Engelberg', 'id': 'node/7637819007'}, 'geometry': {'type': 'Point', 'coordinates': [8.4347034, 46.8070533]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819008', 'properties': {'description': 'Eingang Schwimmbad', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Schwimmbad Sonnenberg', 'id': 'node/7637819008'}, 'geometry': {'type': 'Point', 'coordinates': [8.3994288, 46.8215716]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819009', 'properties': {'defibrillator:location': 'draussen beim Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Sporting Park', 'id': 'node/7637819009'}, 'geometry': {'type': 'Point', 'coordinates': [8.4048279, 46.8179445]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819012', 'properties': {'description': 'Eingang Kasse / Drehkreuz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Talstation Titlis-Bahn', 'id': 'node/7637819012'}, 'geometry': {'type': 'Point', 'coordinates': [8.3958613, 46.8162014]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819013', 'properties': {'defibrillator:location': 'Beim Drehkreuz der Standseilbahn', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Bergbahnen Engelberg-Trübsee-Ttilis AG', 'id': 'node/7637819013'}, 'geometry': {'type': 'Point', 'coordinates': [8.3955022, 46.8160923]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819014', 'properties': {'defibrillator:location': 'links der Kasse beim ausstieg Standseilbahn', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Bergbahnen Engelberg-Trübsee-Ttilis AG', 'id': 'node/7637819014'}, 'geometry': {'type': 'Point', 'coordinates': [8.392482, 46.812682]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819015', 'properties': {'defibrillator:location': 'Rechts der Türe des Sanitätszimmers', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Bergbahnen Engelberg-Trübsee-Ttilis AG', 'id': 'node/7637819015'}, 'geometry': {'type': 'Point', 'coordinates': [8.4228731, 46.7707973]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819016', 'properties': {'defibrillator:location': 'Bei der Reception, Personal fragen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Titlis Terrace', 'id': 'node/7637819016'}, 'geometry': {'type': 'Point', 'coordinates': [8.4008103, 46.8227921]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819017', 'properties': {'defibrillator:location': 'Haupteingang neben dem Briefkasten der Post', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Einwohnergemeinde Engelberg', 'id': 'node/7637819017'}, 'geometry': {'type': 'Point', 'coordinates': [8.4078928, 46.8209454]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819018', 'properties': {'defibrillator:location': 'Mehrzweckanlage beim Feuerwehrlokal, Abgang Sportplatz, bei Parkuhr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Einwohnergemeinde Engelberg', 'id': 'node/7637819018'}, 'geometry': {'type': 'Point', 'coordinates': [8.411946499999999, 46.817009]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819168', 'properties': {'defibrillator:location': 'Werkstatt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Ulrich & Hefti AG', 'id': 'node/7637819168'}, 'geometry': {'type': 'Point', 'coordinates': [8.275519, 46.938201]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819169', 'properties': {'description': 'Betriebssanität', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Alpnach Norm', 'id': 'node/7637819169'}, 'geometry': {'type': 'Point', 'coordinates': [8.2706261, 46.9375364]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819170', 'properties': {'description': 'Im Haupteingang (Schleuse, linke Seite)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Allmendpark Alpnach', 'id': 'node/7637819170'}, 'geometry': {'type': 'Point', 'coordinates': [8.2769178, 46.9423897]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819171', 'properties': {'access': 'yes', 'description': 'Loge, Schalter', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Militärflugplatz Alpnach', 'opening_hours': '24/7', 'id': 'node/7637819171'}, 'geometry': {'type': 'Point', 'coordinates': [8.2864487, 46.9439873]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7637819172', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Physical Center Mavric AG', 'id': 'node/7637819172'}, 'geometry': {'type': 'Point', 'coordinates': [8.276755, 46.9414588]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8341346002', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor der Coop Filiale', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8341346002'}, 'geometry': {'type': 'Point', 'coordinates': [8.1862575, 46.837515]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8481826932', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang des Gemeindehaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Alpnach', 'id': 'node/8481826932'}, 'geometry': {'type': 'Point', 'coordinates': [8.273265, 46.9411336]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8547989330', 'properties': {'access': 'yes', 'defibrillator:location': 'Auf der linken Seite des Hoteleingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Christian Brechbühl, Geschäftsführer', 'phone': '+41 41 637 19 49', 'id': 'node/8547989330'}, 'geometry': {'type': 'Point', 'coordinates': [8.4228545, 46.809861]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8752746618', 'properties': {'access': 'yes', 'defibrillator:location': 'Fischerparadis Lungern', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Fischerparadis Lungern', 'phone': '+41 41 678 01 01', 'id': 'node/8752746618'}, 'geometry': {'type': 'Point', 'coordinates': [8.1729793, 46.8135092]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8752746625', 'properties': {'access': 'yes', 'defibrillator:location': 'BWZ Giswil', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'BWZ Obwalden', 'phone': '+41 79 855 01 45', 'id': 'node/8752746625'}, 'geometry': {'type': 'Point', 'coordinates': [8.1800584, 46.8316314]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8752763721', 'properties': {'access': 'no', 'defibrillator:location': 'im Neubau Schmetterling im Eingangsbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Sandra Schallberger', 'phone': '+41 79 961 62 41', 'id': 'node/8752763721'}, 'geometry': {'type': 'Point', 'coordinates': [8.2476063, 46.8907692]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8752788917', 'properties': {'access': 'yes', 'defibrillator:location': 'Alltec AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Alltec AG', 'phone': '+41796595349', 'id': 'node/8752788917'}, 'geometry': {'type': 'Point', 'coordinates': [8.2196808, 46.8572981]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8803549250', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang ehemaliges Hotel Schwanderhof', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8803549250'}, 'geometry': {'type': 'Point', 'coordinates': [8.2119816, 46.8865564]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8839390917', 'properties': {'access': 'yes', 'defibrillator:location': 'WC Minigolfanlage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Sarnen', 'id': 'node/8839390917'}, 'geometry': {'type': 'Point', 'coordinates': [8.243588, 46.8875589]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8883892418', 'properties': {'access': 'yes', 'defibrillator:location': 'Postfächer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Sarnen', 'phone': '+41799616241', 'id': 'node/8883892418'}, 'geometry': {'type': 'Point', 'coordinates': [8.2331852, 46.8976297]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8883909317', 'properties': {'access': 'yes', 'defibrillator:location': 'Haltestelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Sarnen', 'phone': '+41799616241', 'id': 'node/8883909317'}, 'geometry': {'type': 'Point', 'coordinates': [8.224794, 46.8810942]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8890548217', 'properties': {'access': 'no', 'defibrillator:location': 'SOS Pistenrettung', 'description': 'während Bahnbetrieb', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Frutt Bahnen', 'id': 'node/8890548217'}, 'geometry': {'type': 'Point', 'coordinates': [8.2689345, 46.7757086]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8890548218', 'properties': {'access': 'no', 'defibrillator:location': 'Hotel Bonistock', 'description': 'im Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Hotel Bonistock', 'phone': '+41 79 961 62 41', 'id': 'node/8890548218'}, 'geometry': {'type': 'Point', 'coordinates': [8.2906397, 46.7774477]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8890632218', 'properties': {'access': 'no', 'defibrillator:location': 'Mehrzweckhalle', 'description': 'bei den WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Giswil', 'phone': '+41 79 961 62 41', 'id': 'node/8890632218'}, 'geometry': {'type': 'Point', 'coordinates': [8.1766006, 46.8391967]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8900458840', 'properties': {'access': 'yes', 'defibrillator:location': 'Links vom Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8900458840'}, 'geometry': {'type': 'Point', 'coordinates': [8.2622562, 46.9220837]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8914400617', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Sportgeschäft', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Langlauffreunde Langis', 'id': 'node/8914400617'}, 'geometry': {'type': 'Point', 'coordinates': [8.1263015, 46.8933246]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8914404917', 'properties': {'access': 'yes', 'defibrillator:location': 'am FC Gräudr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'FC Alpnach', 'id': 'node/8914404917'}, 'geometry': {'type': 'Point', 'coordinates': [8.2801443, 46.9525049]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8914404918', 'properties': {'access': 'yes', 'defibrillator:location': 'WC  Herzog Werft', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Herzog Werft', 'id': 'node/8914404918'}, 'geometry': {'type': 'Point', 'coordinates': [8.2816738, 46.9534079]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8978060217', 'properties': {'access': 'yes', 'defibrillator:location': 'Kitech AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Elektro Kathriner', 'id': 'node/8978060217'}, 'geometry': {'type': 'Point', 'coordinates': [8.1813962, 46.8432478]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8978063117', 'properties': {'access': 'yes', 'defibrillator:location': 'im Behinderten WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Camping Giswil', 'id': 'node/8978063117'}, 'geometry': {'type': 'Point', 'coordinates': [8.1882802, 46.8537653]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8978069317', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang zum Schwimmbad', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Während den Öffnungszeiten des Schwimmbades', 'operator': 'Gemeinde Sarnen', 'id': 'node/8978069317'}, 'geometry': {'type': 'Point', 'coordinates': [8.2435842, 46.88404]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8978069318', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Büro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Holzbau Burch', 'id': 'node/8978069318'}, 'geometry': {'type': 'Point', 'coordinates': [8.2473866, 46.9031797]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8978069319', 'properties': {'access': 'yes', 'defibrillator:location': 'Elekto Gasser', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Elektro Gasser', 'id': 'node/8978069319'}, 'geometry': {'type': 'Point', 'coordinates': [8.276605, 46.9402907]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8978072217', 'properties': {'access': 'no', 'defibrillator:location': 'bei der alten Turnhalle', 'description': 'während Schulbetrieb', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Sarnen', 'id': 'node/8978072217'}, 'geometry': {'type': 'Point', 'coordinates': [8.2440602, 46.8941148]}}"
